# {"t_start": 1564156370.315082, "env_id": null} 
r,l,t
10.0,1,11005.444928
10.0,1,11005.481334
10.0,1,11005.518262
10.0,1,11005.553037
10.0,1,11005.586021
10.0,1,11005.619396
10.0,1,11005.654368
10.0,1,11005.690914
10.0,1,11005.723781
10.0,1,11005.756575
10.0,1,11005.788576
10.0,1,11005.820336
10.0,1,11005.855531
10.0,1,11005.889
10.0,1,11005.919724
10.0,1,11005.952236
10.0,1,11005.984525
10.0,1,11006.01939
10.0,1,11006.052088
10.0,1,11006.083739
10.0,1,11006.11625
10.0,1,11006.147664
10.0,1,11006.181245
10.0,1,11006.212757
10.0,1,11006.244502
10.0,1,11006.275746
10.0,1,11006.307467
10.0,1,11006.340777
10.0,1,11006.372976
10.0,1,11006.405868
10.0,1,11006.438122
10.0,1,11006.469628
10.0,1,11006.505806
10.0,1,11006.537975
10.0,1,11006.572258
10.0,1,11006.605273
10.0,1,11006.636642
10.0,1,11006.671695
10.0,1,11006.70298
10.0,1,11006.734086
10.0,1,11006.767563
10.0,1,11006.801763
11.169141,7198,11151.178262
-0.05893,6888,11291.450624
10.0,1,11291.485977
10.0,1,11291.522584
10.0,1,11291.558631
10.0,1,11291.59369
10.0,1,11291.631016
10.0,1,11291.663899
10.0,1,11291.697669
10.0,1,11291.733122
10.0,1,11291.766709
10.0,1,11291.80513
10.0,1,11291.838664
10.0,1,11291.873573
10.0,1,11291.910511
10.0,1,11291.946453
10.0,1,11291.978849
10.0,1,11292.011391
10.0,1,11292.047291
10.0,1,11292.08195
10.0,1,11292.113715
10.0,1,11292.151507
10.0,1,11292.184326
10.0,1,11292.218812
10.0,1,11292.251772
10.0,1,11292.284846
10.0,1,11292.319342
10.0,1,11292.352964
10.0,1,11292.3859
10.0,1,11292.420605
10.0,1,11292.45272
10.0,1,11292.488924
10.0,1,11292.522501
10.0,1,11292.556034
10.0,1,11292.589316
10.0,1,11292.624274
10.0,1,11292.659612
10.0,1,11292.692811
10.0,1,11292.727401
10.0,1,11292.760401
10.0,1,11292.793288
10.0,1,11292.829467
10.0,1,11292.862439
10.0,1,11292.895474
10.0,1,11292.928345
10.0,1,11292.960054
10.0,1,11292.997614
10.0,1,11293.032277
10.0,1,11293.067732
10.0,1,11293.102058
10.459242,2082,11334.925217
10.0,1,11334.959693
9.673255,1,11334.99429
10.0,1,11335.027949
10.0,1,11335.061727
10.0,1,11335.095779
10.0,1,11335.130072
6.837741,3285,11401.711371
10.0,1,11401.745215
7.909211,10109,11604.815627
10.0,1,11604.848961
10.0,1,11604.882207
10.0,1,11604.915375
10.0,1,11604.951503
10.0,1,11604.984727
10.0,1,11605.013772
10.0,1,11605.046925
10.0,1,11605.080188
10.0,1,11605.112271
10.0,1,11605.145487
10.0,1,11605.178365
10.185651,1,11605.211176
9.973319,1,11605.244406
10.0,1,11605.280025
10.0,1,11605.313521
10.0,1,11605.347296
10.0,1,11605.37938
10.0,1,11605.411738
10.0,1,11605.44615
10.0,1,11605.47857
10.0,1,11605.510583
10.0,1,11605.542846
10.0,1,11605.575263
10.0,1,11605.60939
10.0,1,11605.641521
10.0,1,11605.674618
10.0,1,11605.708643
10.0,1,11605.744179
10.0,1,11605.779013
10.0,1,11605.812468
10.0,1,11605.845048
10.0,1,11605.878157
10.0,1,11605.910523
10.0,1,11605.946134
10.0,1,11605.978325
10.0,1,11606.01042
10.0,1,11606.043713
10.0,1,11606.076463
10.0,1,11606.111373
10.0,1,11606.144399
10.0,1,11606.17682
10.0,1,11606.209058
10.0,1,11606.24143
10.0,1,11606.275748
10.0,1,11606.308947
10.0,1,11606.341297
10.0,1,11606.373331
10.0,1,11606.405295
10.0,1,11606.439153
10.0,1,11606.471482
10.0,1,11606.504438
10.0,1,11606.536972
10.0,1,11606.569046
10.0,1,11606.603274
10.0,1,11606.635827
10.0,1,11606.668279
10.0,1,11606.700957
10.0,1,11606.732874
10.0,1,11606.767127
10.0,1,11606.798864
10.0,1,11606.830596
10.0,1,11606.862335
10.0,1,11606.894648
10.0,1,11606.930313
10.0,1,11606.964289
10.0,1,11606.99619
10.0,1,11607.027257
10.0,1,11607.059587
10.0,1,11607.092714
10.0,1,11607.12476
10.0,1,11607.156675
10.0,1,11607.189593
10.0,1,11607.222222
10.0,1,11607.254896
10.0,1,11607.285503
10.0,1,11607.316663
10.0,1,11607.350417
10.0,1,11607.381865
10.0,1,11607.41519
10.0,1,11607.446197
10.0,1,11607.477665
10.0,1,11607.509316
10.0,1,11607.540798
10.0,1,11607.57498
10.0,1,11607.606892
10.0,1,11607.638203
10.0,1,11607.669531
10.0,1,11607.700323
10.0,1,11607.733561
10.0,1,11607.764726
10.0,1,11607.796129
10.0,1,11607.827339
10.0,1,11607.858594
10.0,1,11607.891596
10.0,1,11607.922252
10.0,1,11607.953633
10.0,1,11607.986612
10.0,1,11608.019348
10.0,1,11608.05348
10.0,1,11608.08651
10.0,1,11608.120063
10.0,1,11608.152098
10.0,1,11608.183936
10.0,1,11608.219483
10.0,1,11608.250669
10.0,1,11608.283168
10.0,1,11608.315243
10.0,1,11608.347674
10.0,1,11608.380591
10.0,1,11608.4116
10.0,1,11608.444338
10.0,1,11608.475655
10.0,1,11608.507116
10.0,1,11608.540415
10.0,1,11608.57186
21.74037,10745,11824.952406
21.913633,33631,12503.057837
10.0,1,12503.084444
10.094624,1,12503.117069
13.845026,12070,12745.049987
-3.757547,35148,13458.049795
10.0,1,13458.089309
10.0,1,13458.123103
10.0,1,13458.16004
10.0,1,13458.195136
10.0,1,13458.232204
10.0,1,13458.267931
10.0,1,13458.301018
10.0,1,13458.339881
10.0,1,13458.373692
10.0,1,13458.409607
10.0,1,13458.444412
10.0,1,13458.48118
10.0,1,13458.519069
10.0,1,13458.553194
10.0,1,13458.590134
10.0,1,13458.624385
10.0,1,13458.660361
10.0,1,13458.696208
10.0,1,13458.728757
10.0,1,13458.762979
10.0,1,13458.797488
10.0,1,13458.833767
10.0,1,13458.869105
10.0,1,13458.902019
10.0,1,13458.935123
10.0,1,13458.968689
10.0,1,13459.004966
10.0,1,13459.03943
10.234311,1,13459.074082
-3.31439,43434,14333.591888
14.333034,4724,14428.121661
10.0,1,14428.157003
10.0,1,14428.190555
8.371908,3149,14490.775865
10.0,1,14490.810977
10.0,1,14490.845024
9.76707,1,14490.881442
10.0,1,14490.915896
10.0,1,14490.953168
12.178643,8878,14667.600057
10.0,1,14667.634405
9.88827,1,14667.670982
10.0,1,14667.705403
10.0,1,14667.739131
-3.985243,13220,14935.745746
7.049434,8063,15100.986186
13.93165,42584,15962.886876
9.842249,1,15962.923319
9.974103,1,15962.957586
10.0,1,15962.991869
10.0,1,15963.026604
10.0,1,15963.060389
10.0,1,15963.095908
10.0,1,15963.129208
10.0,1,15963.162714
10.0,1,15963.196187
10.0,1,15963.22911
10.0,1,15963.26442
10.0,1,15963.297726
10.0,1,15963.331315
10.0,1,15963.36396
10.0,1,15963.397098
10.0,1,15963.432796
10.0,1,15963.465986
10.0,1,15963.499552
10.0,1,15963.532592
10.0,1,15963.565977
10.0,1,15963.601026
10.0,1,15963.633307
10.0,1,15963.66568
10.0,1,15963.698243
-8.514634,2106,16005.38177
10.0,1,16005.418949
8.762309,1375,16033.351127
9.831966,1,16033.386582
18.388648,7148,16179.265505
10.0,1,16179.302984
9.819878,1,16179.339264
10.0,1,16179.373816
10.0,1,16179.411135
10.498128,7014,16320.186534
10.0,1,16320.220745
10.0,1,16320.255083
10.0,1,16320.292978
10.0,1,16320.330141
10.0,1,16320.363233
10.0,1,16320.396674
10.0,1,16320.43317
6.858003,13713,16597.521373
10.0,1,16597.55397
10.093824,1,16597.589048
10.0,1,16597.626091
10.0,1,16597.661242
10.0,1,16597.696052
10.0,1,16597.730878
10.0,1,16597.765553
10.0,1,16597.802469
10.0,1,16597.836863
10.0,1,16597.869942
10.0,1,16597.905507
10.0,1,16597.941274
10.0,1,16597.97552
10.0,1,16598.008493
10.0,1,16598.041982
10.0,1,16598.07461
10.0,1,16598.108045
10.0,1,16598.144971
10.0,1,16598.17867
10.0,1,16598.212288
10.0,1,16598.245813
10.0,1,16598.279412
10.0,1,16598.315129
10.0,1,16598.348481
10.0,1,16598.381995
10.0,1,16598.415245
10.0,1,16598.448684
10.0,1,16598.483414
10.0,1,16598.515814
10.0,1,16598.548027
10.0,1,16598.581392
10.0,1,16598.615357
10.0,1,16598.650196
10.0,1,16598.684339
10.0,1,16598.718343
10.0,1,16598.751641
10.0,1,16598.784374
10.0,1,16598.819049
10.0,1,16598.851758
10.0,1,16598.884825
10.0,1,16598.919297
10.0,1,16598.952599
10.0,1,16598.987244
10.0,1,16599.021272
10.0,1,16599.053256
10.0,1,16599.085677
10.0,1,16599.117391
10.0,1,16599.152346
10.0,1,16599.184351
10.0,1,16599.217606
10.0,1,16599.250196
10.0,1,16599.282354
10.0,1,16599.316222
10.0,1,16599.348497
10.0,1,16599.381131
10.0,1,16599.413557
10.0,1,16599.445764
10.0,1,16599.47991
10.0,1,16599.512558
10.0,1,16599.544669
10.0,1,16599.578024
10.0,1,16599.61178
10.0,1,16599.648761
10.0,1,16599.680912
10.0,1,16599.715526
10.0,1,16599.750011
10.0,1,16599.783604
10.0,1,16599.820518
10.0,1,16599.854391
10.0,1,16599.887573
10.0,1,16599.92229
10.0,1,16599.9569
10.0,1,16599.99325
10.0,1,16600.025797
10.0,1,16600.062702
10.0,1,16600.096418
10.0,1,16600.130533
10.0,1,16600.167042
10.0,1,16600.200697
10.0,1,16600.233915
10.0,1,16600.266011
10.0,1,16600.298977
10.0,1,16600.333314
10.0,1,16600.364683
10.0,1,16600.39591
10.0,1,16600.426607
10.106554,54,16601.442048
10.0,1,16601.473983
10.0,1,16601.507059
10.0,1,16601.540049
10.0,1,16601.572005
10.0,1,16601.604012
10.0,1,16601.636007
17.132174,8138,16765.409092
10.0,1,16765.442485
10.0,1,16765.477299
7.816821,11297,16995.142236
9.772294,1,16995.18057
4.53545,3888,17073.245718
7.675407,4340,17160.704456
9.993248,1,17160.740277
10.0,1,17160.774204
10.0,1,17160.80754
10.0,1,17160.841952
2.100141,40461,17982.429867
10.0,1,17982.463342
10.0,1,17982.496656
10.136567,1,17982.525795
25.646135,8787,18159.817757
22.011916,18471,18532.706066
9.59663,1,18532.739487
10.0,1,18532.773678
10.0,1,18532.807372
10.0,1,18532.841411
13.17603,2628,18585.836144
16.740828,10302,18790.842631
10.0,1,18790.878655
10.0,1,18790.912344
-3.646722,14716,19084.70194
10.0,1,19084.734024
10.0,1,19084.768437
10.0,1,19084.806455
10.0,1,19084.841134
10.0,1,19084.876023
10.0,1,19084.910311
10.0,1,19084.943525
10.0,1,19084.97908
10.0,1,19085.014109
10.0,1,19085.049829
10.0,1,19085.083637
10.0,1,19085.118354
10.0,1,19085.155758
10.0,1,19085.189087
10.0,1,19085.22434
10.0,1,19085.258753
10.0,1,19085.294289
10.0,1,19085.32883
10.0,1,19085.363804
10.0,1,19085.39632
16.143823,3973,19164.993145
10.0,1,19165.028411
9.856056,1,19165.06223
10.0,1,19165.098558
10.0,1,19165.135675
10.0,1,19165.175396
10.0,1,19165.212213
10.0,1,19165.247532
10.0,1,19165.283548
10.0,1,19165.319913
10.0,1,19165.35832
10.0,1,19165.392497
10.0,1,19165.428065
10.0,1,19165.463354
10.0,1,19165.497767
10.0,1,19165.535258
10.0,1,19165.570986
10.0,1,19165.605627
10.0,1,19165.638952
10.0,1,19165.673368
10.0,1,19165.709402
10.0,1,19165.7445
10.0,1,19165.780732
10.0,1,19165.815463
10.0,1,19165.848763
10.0,1,19165.884868
10.0,1,19165.919262
10.0,1,19165.952906
10.0,1,19165.988098
10.0,1,19166.020975
10.0,1,19166.058268
10.0,1,19166.092316
10.0,1,19166.125879
10.0,1,19166.161422
10.0,1,19166.195482
10.0,1,19166.2326
10.0,1,19166.265883
10.0,1,19166.300075
10.0,1,19166.333977
10.0,1,19166.368109
10.0,1,19166.404048
10.0,1,19166.436604
10.0,1,19166.469528
10.0,1,19166.502142
10.0,1,19166.534959
10.0,1,19166.569686
10.0,1,19166.604139
10.0,1,19166.637566
10.0,1,19166.672181
10.0,1,19166.704887
10.0,1,19166.741621
10.0,1,19166.774048
10.0,1,19166.807972
10.0,1,19166.840419
10.0,1,19166.87379
10.0,1,19166.911607
10.0,1,19166.946918
10.0,1,19166.980018
10.0,1,19167.014986
10.0,1,19167.049165
10.0,1,19167.083626
10.0,1,19167.115759
10.0,1,19167.149138
10.0,1,19167.184677
10.0,1,19167.219238
10.0,1,19167.257216
10.0,1,19167.292197
10.0,1,19167.326221
10.0,1,19167.361133
10.0,1,19167.396273
10.0,1,19167.431053
10.0,1,19167.466617
10.0,1,19167.500888
