# {"t_start": 1563465788.521284, "env_id": null} 
r,l,t
0.474942,1,5574.816174
5.956565,1207,5635.256301
13.309175,6446,5957.573376
14.150029,1042,6009.761999
0.517937,1,6009.810373
1.765141,2298,6124.703661
9.204204,3792,6314.421622
0.471578,1,6314.476352
5.981679,407,6334.826118
1.23828,3573,6513.467771
2.742993,3207,6673.836626
43.436329,15341,7441.427721
0.77153,1,7441.476354
10.0,1,7441.528011
10.0,1,7441.575861
10.0,1,7441.625944
10.0,1,7441.67792
5.292438,2916,7587.648443
0.821784,1,7587.696983
0.821784,1,7587.745938
0.319881,1,7587.796435
11.953555,4745,7825.453768
0.257063,1,7825.502617
0.274005,1,7825.551615
7.28116,4208,8036.041572
1.947903,1,8036.093581
1.732392,313,8051.747027
1.02331,1,8051.792475
4.593865,5853,8344.552953
6.412111,417,8365.424401
1.030854,37,8367.373493
5.927038,727,8403.789252
1.847983,4279,8617.892958
5.169472,6856,8960.902724
0.903477,1,8960.947921
1.588589,407,8981.339551
3.485869,2751,9118.959612
5.079162,3379,9287.748407
5.027828,370,9306.317142
5.490373,1037,9358.268079
2.10747,1144,9415.54559
2.13462,96,9420.419035
2.46486,484,9444.704431
4.451886,2992,9594.571627
0.40007,1,9594.619882
1.577288,2412,9715.277343
0.340342,1,9715.320096
7.035367,122,9721.510306
6.333275,1890,9815.908352
19.926181,4056,10018.776752
2.015505,72,10022.463434
4.629399,3375,10191.179788
7.758393,3468,10364.621368
2.394417,1285,10428.925464
1.256627,507,10454.360193
3.276611,841,10496.476923
2.07957,137,10503.428577
4.597213,1115,10559.262169
8.272421,548,10586.76472
5.503083,1498,10661.778204
0.56362,1,10661.823862
4.534157,1145,10719.147038
9.990033,5838,11011.20095
0.612788,1,11011.255978
4.820995,832,11053.0371
2.263235,1,11053.087758
7.877676,3383,11222.195798
15.445682,4323,11438.801018
1.319745,1,11438.852263
1.319745,1,11438.898341
8.162692,1655,11521.844401
0.352436,1,11521.893883
35.84588,4025,11723.298453
6.938549,462,11746.381265
0.312863,1,11746.434215
1.307959,1,11746.48107
3.122449,857,11789.372192
33.759643,5315,12055.395043
10.0,1,12055.439581
1.298036,1,12055.490604
3.000682,889,12100.056701
0.303428,1,12100.107688
2.643601,2633,12231.810417
7.408337,1010,12282.302501
2.538127,2259,12395.353359
6.986722,151,12402.99154
2.626124,124,12409.289527
5.250284,8021,12810.663983
0.593372,1,12810.712261
3.987455,32,12812.312051
6.743708,1171,12870.932365
7.463926,1331,12937.517809
5.051429,231,12949.170602
24.303516,4865,13192.881221
0.900478,1,13192.931973
0.46412,1,13192.977478
0.46412,1,13193.029803
3.129846,4250,13405.705578
3.939512,1,13405.753172
3.939512,1,13405.802891
2.541636,1209,13466.322735
0.54377,1,13466.375178
21.089766,7582,13845.819899
0.800851,1,13845.867171
10.0,1,13845.915821
5.011531,2444,13968.572977
0.4334,1,13968.618222
0.4334,1,13968.670015
0.4334,1,13968.72222
3.770708,368,13987.124645
1.801882,264,14000.373954
1.408445,443,14022.611734
1.479926,372,14041.31217
2.51235,189,14050.863699
43.763765,9230,14512.436827
0.868211,102,14517.625901
12.776044,3299,14682.808977
1.515152,2194,14792.548247
0.392911,1,14792.596482
46.520404,5291,15057.495864
1.091278,1,15057.542349
10.0,1,15057.593853
10.0,1,15057.643342
3.083684,853,15100.528867
0.288161,1,15100.578472
0.38844,1,15100.626557
4.19386,2914,15246.451544
0.83633,1,15246.495982
1.746468,1027,15297.838642
1.391985,1906,15393.188984
13.259276,2272,15506.939151
4.419509,2763,15644.99153
2.207454,1720,15731.193282
0.901984,1,15731.242328
2.048108,1901,15826.350335
1.01692,47,15828.788332
4.358563,3795,16018.551124
2.440477,266,16031.909757
21.859744,1124,16088.274071
1.972724,1,16088.319884
11.35117,4491,16313.218201
0.276747,1,16313.258056
11.565175,5802,16603.972824
20.774031,6089,16909.006773
0.463551,1,16909.056836
0.463551,1,16909.105477
0.463551,1,16909.156357
0.463551,1,16909.204645
13.873448,6907,17254.880903
0.277301,1,17254.93021
0.259515,1,17254.981246
3.291201,1535,17331.837044
0.417464,1,17331.884694
0.939906,1,17331.929157
0.939906,1,17331.980799
0.293586,1,17332.034616
0.293586,1,17332.086678
0.293586,1,17332.133581
23.434934,4045,17534.624303
1.442738,1,17534.67237
2.897051,1,17534.72086
0.508847,1,17534.769404
17.71621,1615,17615.57757
31.393774,9127,18072.256288
7.688731,1,18072.305749
7.688731,1,18072.355205
2.150011,1,18072.404513
0.353473,1,18072.456601
0.353473,1,18072.502654
0.353473,1,18072.554278
3.579771,2802,18212.992949
0.639452,1,18213.043417
1.296652,1,18213.091396
1.296652,1,18213.142653
1.296652,1,18213.192886
6.052699,3465,18386.524313
0.483871,1,18386.57037
0.82632,52,18389.1713
3.850332,94,18393.96204
4.991866,2464,18517.242611
4.616501,1938,18614.218468
0.946001,15,18615.068359
1.436264,264,18628.368264
3.718095,2794,18768.022706
0.793867,851,18810.674896
0.613646,639,18842.726079
7.381407,3348,19010.355766
2.214915,1,19010.404794
3.961625,1618,19091.411486
5.74629,4001,19291.899955
0.600257,1,19291.948553
7.476063,4024,19493.256767
0.553612,1,19493.3061
0.553612,1,19493.358042
0.553612,1,19493.403562
22.279346,11374,20062.302382
10.0,1,20062.347411
1.163639,1,20062.39587
11.925849,5873,20356.461918
0.497416,1,20356.504484
0.497416,1,20356.555918
1.007059,1,20356.606214
1.007059,1,20356.657947
9.161927,2047,20458.977129
1.847632,1986,20558.413115
1.005341,1,20558.461918
3.364216,3832,20750.372778
5.88384,548,20778.12065
0.903153,3,20778.273007
16.819269,3035,20930.188061
0.598808,1,20930.239461
1.175743,1,20930.287149
1.175743,1,20930.33707
1.142144,1333,20997.078757
0.270127,1,20997.124141
33.2207,8157,21405.436335
0.326395,1,21405.484684
5.814628,1927,21501.764687
1.08811,1,21501.815286
0.298699,1,21501.86518
0.298699,1,21501.911216
1.797467,1888,21596.414465
4.979236,426,21617.818887
0.550608,1,21617.865792
19.261736,6439,21940.28026
0.815226,1,21940.324933
0.815226,1,21940.376354
0.815226,1,21940.425093
2.35276,4937,22187.782385
1.263872,1,22187.83113
1.819959,1,22187.882388
1.819959,1,22187.932589
1.819959,1,22187.982351
6.524438,1908,22283.588638
0.284826,1,22283.636163
0.290715,1,22283.684505
9.882179,3339,22450.592471
0.735516,1,22450.642035
1.011165,354,22468.431455
2.087905,384,22487.697322
1.980301,93,22492.447663
14.088927,1658,22575.432554
1.162016,99,22580.483806
3.428041,946,22627.885675
10.81724,8248,23040.924947
0.267303,1,23040.973028
0.267303,1,23041.019406
2.093358,45,23043.272958
0.305501,1,23043.321548
4.766966,2601,23173.531288
0.35345,1,23173.574717
2.677678,77,23177.424231
0.338565,1,23177.472735
2.639874,459,23200.508466
6.088377,1901,23295.707275
6.156803,3110,23451.245462
1.001385,1,23451.293639
20.610058,3797,23641.498561
0.468116,2,23641.596608
0.856502,1,23641.65102
1.665829,474,23665.418125
0.534661,1,23665.465907
0.754198,682,23699.568896
8.641264,1280,23763.771151
0.729349,1,23763.820596
8.297526,1235,23825.603359
15.075859,6687,24160.233524
5.80507,4245,24372.721142
0.69624,1,24372.769964
0.346755,1,24372.820903
25.116107,5609,24653.798279
0.261775,1,24653.841354
0.261775,1,24653.896703
0.261775,1,24653.943262
0.261775,1,24653.993483
0.261775,1,24654.043827
0.261775,1,24654.095831
1.867226,63,24657.24532
0.307245,1,24657.296085
8.592774,1889,24751.851265
1.442697,1,24751.897777
0.643485,16,24752.736334
1.141556,19,24753.786794
3.232835,1410,24824.37125
4.623896,951,24871.99976
2.129595,1393,24941.751131
9.975378,4535,25168.523872
2.185833,2121,25274.62415
4.417964,498,25299.611159
2.328889,2752,25437.296366
17.929313,1338,25504.429541
10.0,1,25504.479364
1.634282,897,25549.365546
7.526512,1,25549.413519
1.22273,53,25552.135452
10.572054,2048,25654.685827
1.455294,1,25654.735799
1.938255,543,25682.07534
2.454659,1,25682.114264
6.301373,1418,25753.18682
0.475582,1,25753.238603
7.832975,879,25797.276252
9.599887,5139,26054.348205
9.108423,1093,26109.093932
3.69279,1,26109.147161
1.320524,26,26110.535343
7.756858,3134,26267.553475
0.361641,1,26267.600271
0.724006,1,26267.649251
2.205352,1452,26340.301739
16.523969,3564,26518.760386
0.442764,1,26518.809585
0.442764,1,26518.862079
2.881777,1098,26573.841086
2.853617,1,26573.89142
4.913525,2908,26719.306367
2.707027,1670,26802.791492
1.69366,814,26843.507859
1.112965,48,26845.996741
8.533484,1176,26904.91501
3.470216,367,26923.299393
2.391684,3703,27108.552634
4.930549,2795,27248.55574
6.155475,2583,27377.874262
0.288644,1,27377.922594
2.94577,757,27415.757476
0.362496,1,27415.807324
0.513943,1,27415.855303
5.988773,1242,27478.059913
1.890848,91,27482.649015
10.515095,4132,27689.484021
0.541475,1,27689.533823
11.147068,4171,27898.573545
0.261638,1,27898.620946
0.421066,1,27898.667033
0.341555,1,27898.717655
27.051112,2022,28000.162665
0.394355,1,28000.202823
0.394355,1,28000.256619
1.483737,375,28019.105582
0.54823,1,28019.158124
1.541252,53,28021.808569
2.960753,1345,28089.211878
1.067116,1,28089.255872
1.154454,67,28092.69837
3.855449,3179,28251.665576
9.114406,2475,28375.586363
3.268685,1,28375.635645
19.099689,1791,28465.374715
0.568616,1,28465.420953
1.112944,299,28480.409907
1.605115,38,28482.409879
4.356647,661,28515.561198
21.429292,2341,28632.694333
16.315051,1384,28701.96642
12.266102,2584,28831.170187
3.802925,1313,28896.987985
18.898905,4301,29112.45289
5.67769,2037,29214.370934
0.36901,1,29214.422435
0.666068,1,29214.471363
0.795055,1,29214.521505
9.521511,3403,29384.826614
6.512094,245,29397.075027
0.344274,1,29397.123592
3.175343,198,29407.025324
1.784123,25,29408.365318
2.676481,1177,29467.316358
8.636178,146,29474.718765
7.195062,966,29523.131149
1.227825,81,29527.269179
2.168534,41,29529.418703
29.888394,2880,29673.422835
20.599205,2599,29803.502508
0.34924,1,29803.556763
