# {"t_start": 1564156370.31566, "env_id": null} 
r,l,t
10.0,1,4054.20913
10.0,1,4054.244289
10.0,1,4054.27832
10.0,1,4054.311086
10.0,1,4054.345159
10.0,1,4054.377981
10.0,1,4054.409741
10.0,1,4054.443681
10.0,1,4054.475355
10.0,1,4054.508987
10.0,1,4054.543055
10.0,1,4054.577237
10.0,1,4054.609856
10.0,1,4054.642866
10.0,1,4054.676065
10.0,1,4054.707319
10.0,1,4054.740773
10.0,1,4054.772485
10.0,1,4054.804781
10.0,1,4054.839562
10.0,1,4054.871932
10.0,1,4054.904101
10.0,1,4054.936007
10.0,1,4054.968792
10.0,1,4055.00233
10.0,1,4055.033901
10.0,1,4055.06632
10.0,1,4055.098249
10.0,1,4055.130116
10.0,1,4055.164002
10.0,1,4055.195989
10.0,1,4055.227785
10.0,1,4055.260248
10.0,1,4055.293901
10.0,1,4055.329603
10.0,1,4055.362466
10.0,1,4055.394135
10.0,1,4055.427658
10.0,1,4055.461566
10.0,1,4055.494943
10.0,1,4055.526515
10.0,1,4055.557783
10.0,1,4055.591441
10.0,1,4055.623946
10.0,1,4055.658965
10.0,1,4055.693078
20.357606,2031,4095.68722
10.0,1,4095.72183
10.0,1,4095.756575
-1.133184,6001,4215.090508
10.0,1,4215.128589
7.815765,9759,4409.595451
10.0,1,4409.628911
8.115601,9702,4605.782727
5.445235,4442,4695.746412
22.502693,20023,5097.408104
10.0,1,5097.442554
10.0,1,5097.477369
10.0,1,5097.511251
10.0,1,5097.546666
9.592178,38,5098.289804
10.0,1,5098.324343
10.010879,1,5098.356455
10.9924,5695,5215.649228
10.0,1,5215.686931
10.0,1,5215.720485
10.0,1,5215.756572
10.0,1,5215.794204
10.0,1,5215.829721
10.0,1,5215.863279
10.0,1,5215.898215
10.0,1,5215.935417
10.0,1,5215.968552
10.0,1,5216.002113
10.0,1,5216.035603
10.0,1,5216.069991
10.0,1,5216.106541
10.0,1,5216.139414
10.0,1,5216.171906
10.0,1,5216.20508
10.0,1,5216.238405
10.0,1,5216.27339
10.0,1,5216.306809
10.0,1,5216.340759
10.0,1,5216.372856
10.0,1,5216.404839
10.0,1,5216.439011
10.0,1,5216.471569
23.197811,4665,5311.50354
10.0,1,5311.53806
10.0,1,5311.571826
14.674781,28111,5881.757199
10.0,1,5881.793725
10.0,1,5881.827231
10.0,1,5881.86281
10.0,1,5881.897578
10.0,1,5881.930502
10.0,1,5881.965762
10.0,1,5882.001283
10.0,1,5882.035172
10.0,1,5882.073795
10.0,1,5882.106842
10.0,1,5882.141925
10.0,1,5882.17708
10.0,1,5882.211836
10.0,1,5882.247457
10.0,1,5882.2807
10.0,1,5882.316899
10.0,1,5882.349743
10.0,1,5882.383479
10.0,1,5882.418549
10.0,1,5882.452889
10.0,1,5882.488103
10.0,1,5882.521281
10.0,1,5882.555854
10.0,1,5882.589022
10.0,1,5882.622126
10.0,1,5882.655612
10.0,1,5882.688477
10.0,1,5882.722652
10.0,1,5882.756138
10.0,1,5882.787934
10.0,1,5882.823124
10.0,1,5882.855253
10.0,1,5882.889772
10.0,1,5882.921852
10.0,1,5882.954321
10.0,1,5882.990418
10.0,1,5883.022063
10.0,1,5883.056075
10.0,1,5883.089863
10.0,1,5883.121355
10.0,1,5883.159055
10.0,1,5883.192239
10.0,1,5883.223989
10.0,1,5883.257085
10.0,1,5883.288936
10.0,1,5883.32323
10.0,1,5883.358295
10.0,1,5883.391506
10.0,1,5883.423058
10.0,1,5883.456048
10.0,1,5883.491389
10.0,1,5883.523173
10.0,1,5883.556345
10.0,1,5883.588666
10.0,1,5883.620687
10.0,1,5883.656652
10.0,1,5883.687545
10.0,1,5883.722511
10.0,1,5883.755314
10.0,1,5883.787359
10.0,1,5883.822707
10.0,1,5883.855414
10.0,1,5883.887186
10.0,1,5883.919442
10.0,1,5883.952294
10.0,1,5883.98576
10.0,1,5884.018079
10.0,1,5884.049838
10.0,1,5884.082489
10.0,1,5884.114988
10.0,1,5884.148591
10.0,1,5884.181024
10.0,1,5884.212257
10.0,1,5884.243749
10.0,1,5884.275087
10.0,1,5884.308701
10.0,1,5884.340288
10.0,1,5884.371531
10.0,1,5884.403181
10.0,1,5884.434624
10.0,1,5884.467571
10.0,1,5884.498963
10.0,1,5884.530197
10.0,1,5884.561847
10.0,1,5884.593689
10.0,1,5884.627828
10.0,1,5884.659162
10.0,1,5884.6912
10.0,1,5884.722684
10.0,1,5884.75432
10.0,1,5884.788076
10.0,1,5884.819677
10.0,1,5884.851589
10.0,1,5884.88358
10.0,1,5884.915489
10.0,1,5884.94942
10.0,1,5884.982951
10.0,1,5885.014605
10.0,1,5885.046695
10.0,1,5885.078774
10.0,1,5885.111064
10.0,1,5885.145061
-0.767435,10746,6100.360489
10.148628,1,6100.395662
10.0,1,6100.429299
-16.520676,18185,6466.701454
10.0,1,6466.743248
10.0,1,6466.788184
10.0,1,6466.826848
10.0,1,6466.869846
10.0,1,6466.912356
9.458897,1941,6505.400188
9.595917,1,6505.43576
21.469358,5454,6615.565367
10.0,1,6615.59889
10.0,1,6615.632885
10.0,1,6615.665335
10.0,1,6615.699322
10.0,1,6615.735498
10.0,1,6615.76889
10.0,1,6615.804923
10.0,1,6615.839262
10.0,1,6615.872133
10.0,1,6615.907799
10.0,1,6615.941339
10.0,1,6615.974839
10.0,1,6616.010553
10.0,1,6616.045989
10.0,1,6616.080504
10.0,1,6616.113027
10.0,1,6616.145469
10.0,1,6616.178119
10.0,1,6616.212566
10.0,1,6616.248936
10.0,1,6616.282966
10.0,1,6616.316806
10.0,1,6616.349498
10.0,1,6616.384025
10.0,1,6616.418141
10.0,1,6616.451688
8.157596,1504,6646.45951
-11.534809,36039,7371.960296
10.0,1,7371.996804
9.85842,1,7372.029988
7.827258,4398,7461.213503
10.0,1,7461.248999
-1.084337,17787,7821.315661
16.128391,1561,7853.067081
11.03879,23150,8317.770547
10.0,1,8317.805855
10.057671,1,8317.841503
10.0,1,8317.876885
10.0,1,8317.912157
10.0,1,8317.945299
10.0,1,8317.978835
10.0,1,8318.014335
10.0,1,8318.04757
10.0,1,8318.081549
10.0,1,8318.116356
10.0,1,8318.150269
10.0,1,8318.18712
10.0,1,8318.221517
10.0,1,8318.25638
10.0,1,8318.291064
10.0,1,8318.323969
10.0,1,8318.361214
10.0,1,8318.39393
10.0,1,8318.429037
10.0,1,8318.463367
10.0,1,8318.49911
10.0,1,8318.535709
10.0,1,8318.569463
10.0,1,8318.603989
10.0,1,8318.637001
10.0,1,8318.672212
10.0,1,8318.707185
10.0,1,8318.7395
10.0,1,8318.771254
10.0,1,8318.806142
10.0,1,8318.838858
10.0,1,8318.873473
10.0,1,8318.907
10.0,1,8318.939499
10.0,1,8318.972108
10.0,1,8319.005363
10.0,1,8319.041801
10.0,1,8319.074605
10.0,1,8319.106684
10.0,1,8319.139382
10.0,1,8319.172578
10.0,1,8319.207621
10.0,1,8319.241624
10.0,1,8319.27437
10.0,1,8319.309488
10.0,1,8319.342842
10.0,1,8319.378713
10.0,1,8319.412987
10.0,1,8319.447115
10.0,1,8319.479963
10.0,1,8319.513135
10.0,1,8319.549033
10.0,1,8319.581603
10.0,1,8319.616102
10.0,1,8319.651029
10.0,1,8319.683997
10.0,1,8319.72014
10.0,1,8319.753097
10.0,1,8319.785565
10.0,1,8319.817991
10.0,1,8319.851499
10.0,1,8319.884717
10.0,1,8319.91594
10.0,1,8319.947308
10.0,1,8319.980595
10.0,1,8320.012246
10.0,1,8320.046747
10.0,1,8320.079134
10.0,1,8320.11037
10.0,1,8320.142735
10.0,1,8320.173858
10.0,1,8320.209111
10.0,1,8320.24228
10.0,1,8320.273545
10.0,1,8320.307411
10.0,1,8320.33897
10.0,1,8320.37357
10.0,1,8320.405057
10.0,1,8320.436083
10.0,1,8320.467578
10.0,1,8320.499689
10.0,1,8320.533321
10.0,1,8320.565541
10.0,1,8320.59711
10.0,1,8320.629458
10.0,1,8320.662056
10.0,1,8320.696556
10.0,1,8320.729563
10.0,1,8320.761366
10.0,1,8320.792958
10.0,1,8320.826836
10.0,1,8320.862017
10.0,1,8320.894078
10.0,1,8320.928235
10.0,1,8320.960141
10.0,1,8320.993668
10.0,1,8321.028415
10.0,1,8321.06104
10.0,1,8321.093004
10.0,1,8321.125604
10.0,1,8321.158954
10.0,1,8321.195119
10.0,1,8321.226462
10.0,1,8321.257904
10.0,1,8321.28897
10.0,1,8321.323822
10.0,1,8321.357367
10.0,1,8321.389172
10.0,1,8321.419905
10.0,1,8321.451979
10.0,1,8321.485788
10.0,1,8321.520247
10.0,1,8321.551736
10.0,1,8321.583748
10.0,1,8321.616142
10.0,1,8321.64847
10.0,1,8321.682365
10.0,1,8321.714966
10.0,1,8321.748163
10.0,1,8321.781143
10.0,1,8321.813809
10.0,1,8321.848126
10.0,1,8321.882418
10.0,1,8321.915253
10.0,1,8321.948397
10.111813,1,8321.981004
10.0,1,8322.017205
10.0,1,8322.050837
10.0,1,8322.084752
10.0,1,8322.118733
10.0,1,8322.152054
10.0,1,8322.188583
10.0,1,8322.222646
10.0,1,8322.256622
10.0,1,8322.290299
10.0,1,8322.322911
10.0,1,8322.358669
10.0,1,8322.391174
10.0,1,8322.424147
10.0,1,8322.459096
10.0,1,8322.492578
10.0,1,8322.5279
10.0,1,8322.56071
10.0,1,8322.59332
10.0,1,8322.62539
10.0,1,8322.657774
10.0,1,8322.691841
10.0,1,8322.726894
10.0,1,8322.759611
10.0,1,8322.791923
10.0,1,8322.824766
10.0,1,8322.859386
10.0,1,8322.89169
10.0,1,8322.924958
10.0,1,8322.958499
10.0,1,8322.992253
10.0,1,8323.0268
10.0,1,8323.058926
10.0,1,8323.091167
10.0,1,8323.123145
10.0,1,8323.155698
10.0,1,8323.189441
10.0,1,8323.221699
10.0,1,8323.256984
10.0,1,8323.29006
10.0,1,8323.325116
10.0,1,8323.361037
10.0,1,8323.393066
10.0,1,8323.426783
10.0,1,8323.458899
10.0,1,8323.493711
10.0,1,8323.528452
10.0,1,8323.560017
10.0,1,8323.594574
10.0,1,8323.627244
10.0,1,8323.662087
10.0,1,8323.696778
10.0,1,8323.729296
10.0,1,8323.761551
10.0,1,8323.79428
10.0,1,8323.827146
10.0,1,8323.861572
10.0,1,8323.89387
10.0,1,8323.926514
7.81858,7282,8471.023662
10.0,1,8471.05886
10.0,1,8471.092248
10.008303,1,8471.125469
10.0,1,8471.158846
12.08297,1703,8505.031343
7.663091,1939,8544.067009
10.880287,16498,8876.26661
10.207557,1,8876.301151
10.0,1,8876.332406
10.0,1,8876.366343
10.0,1,8876.396887
10.0,1,8876.43162
10.0,1,8876.46819
10.0,1,8876.504118
10.0,1,8876.539255
10.0,1,8876.577975
10.0,1,8876.613504
10.0,1,8876.651142
10.0,1,8876.689986
10.0,1,8876.726749
10.0,1,8876.76321
10.0,1,8876.800152
10.0,1,8876.836298
10.0,1,8876.87217
10.145832,2437,8925.7268
10.138069,1,8925.757581
10.157755,3618,8997.281599
9.939727,1,8997.315508
-1.0915,43245,9862.068181
12.824802,4518,9951.856167
10.0,1,9951.889461
-9.742187,14437,10247.06351
9.753762,1,10247.098362
10.0,1,10247.138437
10.0,1,10247.17419
-6.629324,3176,10311.889931
10.860418,19343,10700.474729
10.0,1,10700.508026
10.0,1,10700.542784
10.0,1,10700.579068
10.0,1,10700.613489
10.0,1,10700.651541
10.0,1,10700.68608
10.0,1,10700.722874
10.0,1,10700.759078
10.0,1,10700.793173
10.0,1,10700.829364
10.0,1,10700.866435
10.0,1,10700.901967
10.0,1,10700.936213
10.0,1,10700.971445
10.0,1,10701.00986
10.0,1,10701.046713
10.0,1,10701.08323
10.0,1,10701.119579
10.0,1,10701.15613
10.0,1,10701.193547
10.0,1,10701.229676
10.0,1,10701.265254
10.0,1,10701.300937
10.0,1,10701.334504
10.0,1,10701.368904
10.0,1,10701.403311
10.0,1,10701.438192
10.0,1,10701.472244
10.0,1,10701.506997
10.0,1,10701.545175
10.0,1,10701.58014
10.0,1,10701.615547
10.0,1,10701.650578
10.0,1,10701.686279
10.0,1,10701.723244
10.0,1,10701.755928
10.0,1,10701.789144
10.0,1,10701.823795
10.0,1,10701.8576
10.0,1,10701.89262
10.0,1,10701.926366
10.0,1,10701.95872
10.0,1,10701.992072
10.0,1,10702.024872
10.0,1,10702.060591
10.0,1,10702.094118
10.0,1,10702.129406
10.0,1,10702.163768
10.0,1,10702.197451
10.0,1,10702.233374
10.0,1,10702.266
10.0,1,10702.299284
10.0,1,10702.331321
10.0,1,10702.363492
10.0,1,10702.39764
10.0,1,10702.432217
10.0,1,10702.466622
10.0,1,10702.499074
10.0,1,10702.533654
10.0,1,10702.568115
10.0,1,10702.601399
10.0,1,10702.63482
10.0,1,10702.6684
10.0,1,10702.704514
10.0,1,10702.74126
10.0,1,10702.774585
10.0,1,10702.807622
10.0,1,10702.840987
10.0,1,10702.874109
10.0,1,10702.910027
10.0,1,10702.942624
10.0,1,10702.974559
10.0,1,10703.006324
10.0,1,10703.040036
10.0,1,10703.075259
10.0,1,10703.108125
10.0,1,10703.141238
10.0,1,10703.174248
10.0,1,10703.206372
10.0,1,10703.240866
10.0,1,10703.273461
10.0,1,10703.306739
10.0,1,10703.338967
10.0,1,10703.370992
10.0,1,10703.406238
10.0,1,10703.438983
10.0,1,10703.471585
10.0,1,10703.503581
10.0,1,10703.535716
10.0,1,10703.570702
10.0,1,10703.603112
10.0,1,10703.63501
10.0,1,10703.66724
10.0,1,10703.699426
10.0,1,10703.73349
10.0,1,10703.765715
10.0,1,10703.798029
10.0,1,10703.830864
10.0,1,10703.862868
10.0,1,10703.897052
10.0,1,10703.930111
10.0,1,10703.965229
10.0,1,10704.000332
10.0,1,10704.03225
10.0,1,10704.066842
10.0,1,10704.099867
16.239636,9497,10897.330608
10.124689,1,10897.363236
9.707165,258,10902.561096
10.0,1,10902.594582
10.0,1,10902.627639
10.0,1,10902.658105
17.478204,11215,11128.394162
10.313473,1,11128.429246
10.0,1,11128.465142
5.852728,2068,11170.558381
10.0,1,11170.591362
10.0,1,11170.624782
10.0,1,11170.657993
10.0,1,11170.690803
10.0,1,11170.726271
10.0,1,11170.759624
10.0,1,11170.792717
10.0,1,11170.825968
10.0,1,11170.858795
10.0,1,11170.89357
10.0,1,11170.926546
10.0,1,11170.959232
10.0,1,11170.992827
10.0,1,11171.025444
10.0,1,11171.060857
10.0,1,11171.093386
10.0,1,11171.125328
10.0,1,11171.157548
10.0,1,11171.189865
10.0,1,11171.22378
10.0,1,11171.255852
10.0,1,11171.28857
10.0,1,11171.321437
10.0,1,11171.354223
10.0,1,11171.388812
10.0,1,11171.421468
10.0,1,11171.454893
10.0,1,11171.489122
10.0,1,11171.524621
10.0,1,11171.561758
10.0,1,11171.596932
10.0,1,11171.631959
10.0,1,11171.667284
10.0,1,11171.702862
10.0,1,11171.739023
10.0,1,11171.773286
10.0,1,11171.808221
10.0,1,11171.841787
10.0,1,11171.87737
10.0,1,11171.913249
10.0,1,11171.948107
10.0,1,11171.982018
10.0,1,11172.01441
10.0,1,11172.048629
10.0,1,11172.083139
10.0,1,11172.118033
10.0,1,11172.152801
10.0,1,11172.184708
10.0,1,11172.218125
10.0,1,11172.253984
10.0,1,11172.286496
10.0,1,11172.319268
10.0,1,11172.351506
10.0,1,11172.385748
10.0,1,11172.420761
10.0,1,11172.455736
10.0,1,11172.489866
10.0,1,11172.522247
10.0,1,11172.556602
10.0,1,11172.590562
10.0,1,11172.623131
10.0,1,11172.656701
10.0,1,11172.690566
10.0,1,11172.723832
10.0,1,11172.759192
10.0,1,11172.791587
10.0,1,11172.824116
10.0,1,11172.856682
10.0,1,11172.889926
10.0,1,11172.924052
10.0,1,11172.956307
10.0,1,11172.98957
10.0,1,11173.023453
10.0,1,11173.059068
10.0,1,11173.095297
10.0,1,11173.130889
10.0,1,11173.165298
10.0,1,11173.200077
9.870045,1,11173.232987
10.0,1,11173.267789
10.0,1,11173.300707
10.0,1,11173.334403
24.899041,3723,11249.194997
10.078322,188,11252.832606
-0.310872,12032,11495.269614
10.0,1,11495.304053
10.198705,1,11495.338968
10.0,1,11495.372916
10.0,1,11495.406266
10.0,1,11495.443451
10.0,1,11495.480355
9.657262,270,11500.870207
10.0,1,11500.903511
10.30087,1,11500.937163
10.0,1,11500.970633
10.0,1,11501.005615
10.0,1,11501.039034
10.0,1,11501.072411
10.0,1,11501.106847
10.0,1,11501.140811
10.0,1,11501.175937
10.0,1,11501.209843
10.0,1,11501.243213
10.0,1,11501.279063
10.0,1,11501.312492
10.0,1,11501.349161
10.0,1,11501.382465
10.0,1,11501.414117
10.0,1,11501.446931
10.0,1,11501.481127
10.0,1,11501.517208
10.0,1,11501.550344
10.0,1,11501.584132
10.0,1,11501.615741
10.0,1,11501.649843
10.0,1,11501.683561
10.0,1,11501.715916
10.0,1,11501.749908
10.0,1,11501.782348
10.0,1,11501.814801
10.0,1,11501.848798
10.0,1,11501.881046
10.0,1,11501.913322
10.0,1,11501.944947
10.0,1,11501.976421
10.0,1,11502.009889
10.0,1,11502.04145
10.0,1,11502.073016
10.0,1,11502.104774
10.0,1,11502.136917
10.0,1,11502.170697
10.0,1,11502.202276
10.0,1,11502.233915
10.0,1,11502.265742
10.0,1,11502.297794
10.0,1,11502.331892
10.0,1,11502.36374
10.0,1,11502.395368
10.0,1,11502.426932
10.0,1,11502.459246
10.0,1,11502.492894
10.0,1,11502.524916
10.0,1,11502.556783
10.0,1,11502.588512
10.0,1,11502.620652
10.0,1,11502.654416
37.323103,21510,11938.290163
10.0,1,11938.32475
10.0,1,11938.36077
10.0,1,11938.395617
10.0,1,11938.432698
10.0,1,11938.472486
10.0,1,11938.506567
10.0,1,11938.540637
10.0,1,11938.57697
10.0,1,11938.612865
10.0,1,11938.649922
10.0,1,11938.685723
10.0,1,11938.722654
10.0,1,11938.757885
10.0,1,11938.792694
10.0,1,11938.829075
10.0,1,11938.863301
10.0,1,11938.898752
10.0,1,11938.931302
10.0,1,11938.963515
10.0,1,11938.999032
10.0,1,11939.030875
10.0,1,11939.065699
10.0,1,11939.100381
10.0,1,11939.131917
10.0,1,11939.167777
10.0,1,11939.200253
10.0,1,11939.234794
10.0,1,11939.267848
10.0,1,11939.302258
10.0,1,11939.338987
10.0,1,11939.370864
10.0,1,11939.405508
10.0,1,11939.439829
10.0,1,11939.474261
10.0,1,11939.508053
9.992071,1,11939.542189
10.0,1,11939.574668
10.0,1,11939.609173
10.0,1,11939.643183
10.0,1,11939.676835
10.0,1,11939.709406
10.0,1,11939.742477
10.0,1,11939.774876
10.0,1,11939.806566
10.0,1,11939.840526
10.0,1,11939.873405
10.0,1,11939.908769
10.0,1,11939.943224
10.0,1,11939.978014
-7.016636,33363,12611.814383
10.0,1,12611.846002
9.828164,1,12611.874107
13.076696,11038,12834.203652
-4.234116,28634,13412.548323
10.02544,1,13412.583304
10.0,1,13412.616424
10.0,1,13412.649849
4.183612,2039,13454.665298
10.0,1,13454.700621
15.285822,9032,13635.718399
10.0,1,13635.752653
18.513564,10506,13845.740498
10.10047,1,13845.774479
10.0,1,13845.810194
15.275252,3484,13916.177326
10.0,1,13916.215846
11.955705,3518,13986.313299
10.0,1,13986.346037
9.80543,1,13986.381942
-3.721105,44910,14893.109808
10.0,1,14893.144775
10.0,1,14893.182897
10.252577,1,14893.216389
10.0,1,14893.249503
12.477013,6847,15031.688159
10.0,1,15031.721591
10.0,1,15031.759201
10.0,1,15031.79477
10.0,1,15031.831959
10.0,1,15031.866168
10.0,1,15031.901712
10.0,1,15031.937143
10.056968,1,15031.973088
9.807349,636,15045.160597
10.0,1,15045.193912
14.006694,1767,15081.695606
10.0,1,15081.730619
10.0,1,15081.762781
10.0,1,15081.792521
10.0,1,15081.826627
10.46499,1,15081.860649
11.69381,6062,15205.371957
11.907935,891,15223.171515
9.901355,1,15223.201493
10.0,1,15223.23483
9.729815,4112,15305.343924
9.792929,1,15305.37774
10.0,1,15305.41158
10.0,1,15305.444764
10.0,1,15305.477882
10.0,1,15305.512684
14.508538,2391,15353.109565
10.0,1,15353.146564
10.0,1,15353.182645
12.497868,601,15366.971696
10.12725,1,15367.008325
10.0,1,15367.041722
10.0,1,15367.077866
9.903403,76,15368.629536
10.0,1,15368.664096
10.0,1,15368.698897
10.0,1,15368.733768
10.0,1,15368.769268
10.0,1,15368.80578
10.0,1,15368.843306
10.0,1,15368.880332
10.0,1,15368.916766
10.0,1,15368.951898
10.0,1,15368.989517
10.0,1,15369.023599
10.0,1,15369.059805
10.0,1,15369.093333
10.0,1,15369.128045
10.0,1,15369.161183
10.0,1,15369.196473
10.0,1,15369.232134
10.0,1,15369.265396
10.0,1,15369.298596
10.0,1,15369.332519
10.0,1,15369.368881
10.0,1,15369.407533
10.0,1,15369.44288
10.0,1,15369.476709
10.0,1,15369.509894
10.0,1,15369.542846
10.0,1,15369.580715
10.0,1,15369.61643
10.0,1,15369.651631
10.0,1,15369.686308
10.0,1,15369.719894
10.0,1,15369.754651
10.0,1,15369.788378
10.0,1,15369.824453
10.0,1,15369.858906
10.0,1,15369.890703
10.0,1,15369.926831
10.0,1,15369.958716
10.0,1,15369.994477
10.0,1,15370.030548
10.0,1,15370.064501
10.0,1,15370.101475
10.0,1,15370.135731
10.0,1,15370.170108
10.0,1,15370.202767
10.0,1,15370.238439
10.0,1,15370.27344
10.0,1,15370.306957
10.0,1,15370.339426
10.0,1,15370.371693
10.0,1,15370.40344
10.0,1,15370.437749
10.0,1,15370.469702
10.0,1,15370.502226
10.0,1,15370.534514
10.0,1,15370.566726
10.0,1,15370.600867
10.0,1,15370.633806
10.0,1,15370.666315
10.0,1,15370.698626
10.0,1,15370.731185
10.0,1,15370.765767
10.0,1,15370.79866
10.0,1,15370.831635
10.0,1,15370.86374
10.0,1,15370.896751
10.0,1,15370.931427
10.0,1,15370.966061
10.0,1,15370.99895
10.0,1,15371.031722
10.0,1,15371.064019
10.0,1,15371.099463
10.0,1,15371.1345
10.0,1,15371.169412
10.0,1,15371.20153
10.0,1,15371.233833
10.0,1,15371.269318
10.0,1,15371.301175
10.0,1,15371.335144
10.0,1,15371.367488
10.0,1,15371.401518
10.0,1,15371.438149
10.0,1,15371.471057
10.0,1,15371.504754
10.0,1,15371.538519
10.0,1,15371.570224
10.0,1,15371.604518
10.0,1,15371.636979
10.0,1,15371.668742
10.0,1,15371.70429
10.0,1,15371.737611
10.0,1,15371.771052
10.0,1,15371.80323
10.0,1,15371.835622
10.0,1,15371.869272
10.0,1,15371.902203
10.0,1,15371.937349
10.0,1,15371.969147
10.0,1,15372.00195
10.0,1,15372.036145
10.0,1,15372.070072
10.0,1,15372.105795
10.0,1,15372.140018
10.0,1,15372.173105
10.0,1,15372.205594
10.0,1,15372.238105
