# {"t_start": 1564156370.291568, "env_id": null} 
r,l,t
10.0,1,1322.80628
10.0,1,1322.83974
10.0,1,1322.872994
10.0,1,1322.906043
10.0,1,1322.938935
10.0,1,1322.974085
10.0,1,1323.007066
10.0,1,1323.042259
10.0,1,1323.075948
10.0,1,1323.109435
10.0,1,1323.144392
10.0,1,1323.177308
10.0,1,1323.210373
10.0,1,1323.243306
10.0,1,1323.278435
10.0,1,1323.314006
10.0,1,1323.347662
10.0,1,1323.38133
10.0,1,1323.41537
10.0,1,1323.448356
10.0,1,1323.482209
10.0,1,1323.514138
10.0,1,1323.547637
10.0,1,1323.579844
10.0,1,1323.61229
10.0,1,1323.645828
10.0,1,1323.675559
-2.083866,7076,1466.752803
10.0,1,1466.78638
10.0,1,1466.819989
10.0,1,1466.855527
10.0,1,1466.888774
10.0,1,1466.922048
10.0,1,1466.95552
10.0,1,1466.989339
10.0,1,1467.02497
10.0,1,1467.05807
9.67682,1,1467.090358
10.0,1,1467.123311
10.0,1,1467.155553
10.0,1,1467.192042
10.0,1,1467.225362
10.0,1,1467.258812
10.0,1,1467.29239
10.0,1,1467.329424
10.0,1,1467.365307
10.0,1,1467.397232
10.0,1,1467.428932
10.0,1,1467.461035
10.0,1,1467.493089
10.0,1,1467.527326
10.0,1,1467.560452
10.0,1,1467.593602
10.0,1,1467.626263
10.0,1,1467.658324
10.0,1,1467.694385
10.0,1,1467.724287
10.0,1,1467.757505
10.0,1,1467.78914
10.0,1,1467.822233
10.0,1,1467.85676
10.0,1,1467.888849
10.0,1,1467.920457
10.0,1,1467.952998
10.0,1,1467.985559
10.0,1,1468.018479
10.0,1,1468.050587
10.0,1,1468.083175
10.0,1,1468.114949
10.0,1,1468.147076
10.0,1,1468.181146
10.0,1,1468.213707
10.0,1,1468.24584
7.031365,701,1482.433959
10.0,1,1482.466047
10.0,1,1482.500252
10.0,1,1482.533522
10.0,1,1482.567652
10.0,1,1482.600876
10.0,1,1482.63688
10.0,1,1482.678487
10.0,1,1482.71441
9.617865,1,1482.747382
10.0,1,1482.781378
10.0,1,1482.81643
10.0,1,1482.859427
10.0,1,1482.901655
10.0,1,1482.936989
10.0,1,1482.968757
10.0,1,1483.001797
10.0,1,1483.036984
10.0,1,1483.070135
10.0,1,1483.103677
10.0,1,1483.135993
10.0,1,1483.17077
10.0,1,1483.20343
10.0,1,1483.241362
10.0,1,1483.276587
10.0,1,1483.307762
10.0,1,1483.341301
10.0,1,1483.376585
10.0,1,1483.411416
10.0,1,1483.447587
10.0,1,1483.481007
10.0,1,1483.520585
10.0,1,1483.555475
10.0,1,1483.588226
10.0,1,1483.623668
10.0,1,1483.656309
23.971382,9731,1680.128559
10.447593,1,1680.160483
10.0,1,1680.194522
46.735353,36784,2425.890014
10.0,1,2425.926585
10.0,1,2425.959755
10.0,1,2425.991419
10.0,1,2426.023291
7.082767,2807,2483.642888
10.0,1,2483.677383
7.340958,9075,2669.514455
10.0,1,2669.547429
10.0,1,2669.583558
10.0,1,2669.617853
10.0,1,2669.648537
10.0,1,2669.683714
10.0,1,2669.716413
10.0,1,2669.748723
10.0,1,2669.784375
10.0,1,2669.818695
10.0,1,2669.851402
10.0,1,2669.885255
10.0,1,2669.918242
10.22461,1,2669.952651
10.0,1,2669.98734
10.0,1,2670.020684
10.0,1,2670.05314
10.0,1,2670.087201
10.0,1,2670.124545
10.0,1,2670.156617
10.0,1,2670.19195
10.0,1,2670.223507
10.0,1,2670.255086
10.0,1,2670.288925
10.0,1,2670.323218
10.0,1,2670.35572
10.0,1,2670.389155
10.0,1,2670.422967
10.0,1,2670.455587
10.0,1,2670.486744
10.0,1,2670.521403
10.0,1,2670.556869
10.0,1,2670.588897
16.149912,2439,2720.642225
9.915418,1,2720.675412
25.479861,27236,3274.051992
10.091762,1,3274.086763
9.903315,74,3275.621983
10.0,1,3275.655128
10.0,1,3275.687859
10.0,1,3275.719148
10.0,1,3275.752477
10.0,1,3275.78765
10.0,1,3275.821544
10.0,1,3275.855252
10.0,1,3275.888303
10.0,1,3275.921206
10.0,1,3275.958137
10.0,1,3275.991404
10.0,1,3276.025666
10.0,1,3276.061497
10.0,1,3276.094168
15.144918,21339,3709.306999
10.0,1,3709.340612
9.832323,371,3716.757739
10.0,1,3716.790582
10.0,1,3716.821727
10.0,1,3716.850061
9.977064,1,3716.883868
10.0,1,3716.919253
10.0,1,3716.952499
10.0,1,3716.984015
10.0,1,3717.016402
10.0,1,3717.047731
20.40785,15094,4019.027179
9.962666,1,4019.061727
10.0,1,4019.097147
10.0,1,4019.13145
10.0,1,4019.164114
10.0,1,4019.197983
10.0,1,4019.230875
10.0,1,4019.267327
10.0,1,4019.301585
10.0,1,4019.334998
10.0,1,4019.368635
10.0,1,4019.401744
10.0,1,4019.435362
10.0,1,4019.468739
10.0,1,4019.501492
10.0,1,4019.536201
10.0,1,4019.568635
10.0,1,4019.604258
10.0,1,4019.635514
10.0,1,4019.667678
10.0,1,4019.699845
10.0,1,4019.730604
10.0,1,4019.764905
10.0,1,4019.796978
10.0,1,4019.829029
10.0,1,4019.861502
10.0,1,4019.893609
10.0,1,4019.927954
10.0,1,4019.959985
10.0,1,4019.991843
10.0,1,4020.02354
10.0,1,4020.055829
10.0,1,4020.090037
10.0,1,4020.122169
10.0,1,4020.154426
10.0,1,4020.186665
10.0,1,4020.218913
10.0,1,4020.25314
10.0,1,4020.285407
10.0,1,4020.317648
10.0,1,4020.349888
10.0,1,4020.381872
10.0,1,4020.416234
10.0,1,4020.448751
10.0,1,4020.48108
10.0,1,4020.514555
10.0,1,4020.546313
10.0,1,4020.581654
10.0,1,4020.613472
10.0,1,4020.645541
10.0,1,4020.677488
10.0,1,4020.709539
10.0,1,4020.743475
10.0,1,4020.776146
10.0,1,4020.809545
10.0,1,4020.841794
10.0,1,4020.873947
10.0,1,4020.908147
10.0,1,4020.941445
10.0,1,4020.974482
10.0,1,4021.006458
10.0,1,4021.038328
10.0,1,4021.071899
10.0,1,4021.103961
10.0,1,4021.136547
10.0,1,4021.168803
10.0,1,4021.201045
10.0,1,4021.23462
10.0,1,4021.265914
10.0,1,4021.297953
-17.62572,26355,4549.230849
10.0,1,4549.267043
10.160186,1,4549.300152
10.0,1,4549.337341
10.482599,14789,4848.388689
9.984088,1,4848.424056
40.145569,11111,5070.631791
10.0,1,5070.664913
10.0,1,5070.697461
9.690788,1,5070.725411
10.0,1,5070.760196
10.0,1,5070.79263
10.0,1,5070.825643
14.002095,6664,5207.158917
10.0,1,5207.191072
10.0,1,5207.224473
10.0,1,5207.261135
10.0,1,5207.293897
10.0,1,5207.326939
10.0,1,5207.35882
10.158432,1,5207.394288
-0.070778,13995,5488.557403
10.0,1,5488.590697
10.0,1,5488.623991
10.0,1,5488.657838
10.0,1,5488.693463
10.0,1,5488.726103
10.0,1,5488.761474
10.0,1,5488.796232
10.0,1,5488.828536
10.0,1,5488.859112
10.0,1,5488.891586
10.0,1,5488.923766
10.0,1,5488.957293
10.0,1,5488.990006
10.0,1,5489.022953
10.0,1,5489.058132
10.0,1,5489.092052
10.0,1,5489.128942
10.0,1,5489.1607
26.287292,8714,5666.240281
10.0,1,5666.273313
-0.686048,22811,6130.178217
7.454958,3704,6205.17953
10.0,1,6205.211468
10.0,1,6205.240978
9.963959,1,6205.274565
10.0,1,6205.310184
4.260824,3958,6284.663297
10.346694,1,6284.699322
10.0,1,6284.73496
10.0,1,6284.768237
10.0,1,6284.800337
10.0,1,6284.833398
10.0,1,6284.869468
10.0,1,6284.90521
10.0,1,6284.940324
10.0,1,6284.976308
10.0,1,6285.009192
10.0,1,6285.041481
10.0,1,6285.074585
10.0,1,6285.109911
10.0,1,6285.1428
10.0,1,6285.175664
10.0,1,6285.207562
10.0,1,6285.241569
10.0,1,6285.273404
10.0,1,6285.306886
10.0,1,6285.339224
10.0,1,6285.370826
10.0,1,6285.404186
9.710596,76,6286.888554
10.0,1,6286.922667
7.454372,2588,6338.506703
9.913117,101,6340.451113
10.0,1,6340.48388
10.017263,1,6340.516043
28.198872,9329,6527.580747
7.917649,20059,6932.063048
4.163785,9929,7131.987036
15.526795,4927,7230.843718
10.0,1,7230.876838
10.0,1,7230.908582
10.0,1,7230.944134
10.0,1,7230.979248
10.145241,1,7231.013912
10.0,1,7231.04706
-0.766971,16334,7561.449069
10.393026,1,7561.483886
10.0,1,7561.516169
10.0,1,7561.550863
10.0,1,7561.582521
-0.436438,10449,7773.104045
10.0,1,7773.138834
10.0,1,7773.171594
10.0,1,7773.204482
10.0,1,7773.237439
10.0,1,7773.271944
10.0,1,7773.305329
10.0,1,7773.337852
10.0,1,7773.370598
10.0,1,7773.403135
10.0,1,7773.438051
9.969548,72,7774.81448
10.083056,1,7774.845073
10.0,1,7774.878026
10.0,1,7774.913149
10.0,1,7774.945882
10.0,1,7774.978881
10.0,1,7775.011554
10.0,1,7775.044595
10.0,1,7775.079673
-1.213708,3552,7846.972377
10.0,1,7847.00579
7.121419,10612,8059.68445
10.0,1,8059.718113
4.636396,1565,8091.210344
10.0,1,8091.243205
10.0,1,8091.275932
10.0,1,8091.306702
10.0,1,8091.341485
10.0,1,8091.373897
10.0,1,8091.406505
10.0,1,8091.439065
10.0,1,8091.472665
10.0,1,8091.511254
10.0,1,8091.546695
10.0,1,8091.578661
10.0,1,8091.615008
10.0,1,8091.648896
10.0,1,8091.686761
10.0,1,8091.722732
10.0,1,8091.7556
10.0,1,8091.790103
10.0,1,8091.820168
10.0,1,8091.85404
10.0,1,8091.888074
10.0,1,8091.919931
10.0,1,8091.951661
10.0,1,8091.983991
10.0,1,8092.01848
10.0,1,8092.050024
10.0,1,8092.082059
10.0,1,8092.116553
10.0,1,8092.15039
10.0,1,8092.182863
10.0,1,8092.214723
10.0,1,8092.246443
10.0,1,8092.278166
10.0,1,8092.309966
10.036233,1,8092.343354
10.0,1,8092.374372
10.0,1,8092.406074
10.0,1,8092.436718
10.0,1,8092.471789
10.0,1,8092.505937
10.0,1,8092.537681
10.0,1,8092.570895
10.0,1,8092.602367
10.0,1,8092.634264
10.0,1,8092.666502
10.0,1,8092.697986
10.0,1,8092.731268
10.0,1,8092.767208
10.0,1,8092.79914
10.0,1,8092.83174
10.0,1,8092.866661
10.0,1,8092.900117
10.0,1,8092.931205
10.0,1,8092.962642
10.0,1,8092.996483
10.0,1,8093.028127
10.0,1,8093.058336
10.0,1,8093.090558
10.0,1,8093.122152
10.0,1,8093.156844
10.0,1,8093.187879
10.0,1,8093.218535
10.0,1,8093.250699
10.0,1,8093.281646
10.0,1,8093.315479
10.0,1,8093.349648
10.0,1,8093.380129
10.0,1,8093.409962
10.0,1,8093.443575
10.0,1,8093.479986
10.0,1,8093.513808
10.0,1,8093.543982
10.0,1,8093.579294
10.0,1,8093.61102
10.0,1,8093.644223
10.0,1,8093.676733
10.0,1,8093.709002
10.0,1,8093.73958
10.0,1,8093.772345
10.0,1,8093.80637
10.0,1,8093.837727
10.0,1,8093.869379
10.0,1,8093.901666
10.0,1,8093.936812
10.0,1,8093.970282
10.0,1,8094.001602
10.0,1,8094.034257
10.0,1,8094.063418
10.0,1,8094.095536
10.0,1,8094.129659
10.0,1,8094.161902
10.0,1,8094.194709
10.0,1,8094.227515
10.0,1,8094.259999
10.0,1,8094.293063
10.0,1,8094.326633
10.0,1,8094.358954
10.0,1,8094.392461
10.0,1,8094.426398
10.0,1,8094.461466
10.0,1,8094.496845
10.0,1,8094.529841
10.0,1,8094.564031
10.0,1,8094.597051
10.0,1,8094.632618
10.0,1,8094.663333
10.0,1,8094.697209
10.0,1,8094.727376
10.0,1,8094.758408
10.0,1,8094.792762
10.0,1,8094.827237
10.0,1,8094.858995
10.0,1,8094.891446
10.0,1,8094.926747
10.0,1,8094.960678
10.0,1,8094.992713
10.0,1,8095.025015
10.0,1,8095.057352
10.0,1,8095.088625
10.0,1,8095.123919
10.0,1,8095.158665
10.0,1,8095.190625
10.0,1,8095.222809
10.0,1,8095.256204
10.0,1,8095.290249
10.0,1,8095.323639
10.0,1,8095.357163
10.0,1,8095.389726
10.0,1,8095.421456
10.0,1,8095.458042
10.0,1,8095.487713
10.0,1,8095.520692
10.0,1,8095.552046
10.0,1,8095.583887
10.0,1,8095.617581
10.0,1,8095.651816
10.0,1,8095.68369
10.0,1,8095.715847
10.0,1,8095.747727
10.0,1,8095.783027
11.179717,11275,8322.717768
9.716603,1,8322.749557
10.0,1,8322.782413
10.0,1,8322.815239
10.0,1,8322.848274
10.0,1,8322.882789
10.0,1,8322.915514
10.0,1,8322.948186
10.0,1,8322.980931
10.0,1,8323.015222
10.0,1,8323.050484
10.0,1,8323.082669
10.0,1,8323.114568
10.0,1,8323.147708
10.0,1,8323.179456
10.0,1,8323.213193
10.0,1,8323.245938
10.0,1,8323.277327
10.0,1,8323.312777
10.0,1,8323.344742
10.0,1,8323.38171
10.0,1,8323.417057
10.0,1,8323.45067
10.0,1,8323.482466
10.0,1,8323.513726
10.0,1,8323.552377
10.0,1,8323.586145
10.0,1,8323.618429
10.0,1,8323.652485
10.0,1,8323.684789
10.0,1,8323.719759
10.0,1,8323.753236
10.0,1,8323.785859
10.0,1,8323.817627
10.0,1,8323.849635
10.0,1,8323.885779
10.0,1,8323.918174
10.0,1,8323.950366
10.0,1,8323.982476
10.0,1,8324.01446
10.0,1,8324.048212
10.0,1,8324.080152
10.0,1,8324.111956
10.0,1,8324.144049
10.0,1,8324.175531
10.0,1,8324.209414
10.0,1,8324.241437
10.0,1,8324.273319
10.0,1,8324.304854
10.0,1,8324.336259
10.0,1,8324.370257
10.0,1,8324.401651
10.0,1,8324.433529
10.0,1,8324.465408
10.0,1,8324.497278
10.0,1,8324.531196
10.0,1,8324.562741
10.0,1,8324.594459
10.0,1,8324.626033
10.0,1,8324.657703
10.0,1,8324.69144
10.0,1,8324.723053
10.0,1,8324.755249
10.0,1,8324.787216
10.0,1,8324.819199
10.0,1,8324.853131
31.139159,6962,8465.270174
10.0,1,8465.306038
10.0,1,8465.338794
9.445502,4308,8551.597978
10.0,1,8551.63085
10.089943,1,8551.656677
10.0,1,8551.688833
9.748435,266,8556.84906
7.676716,13995,8836.77401
10.0,1,8836.807551
10.0,1,8836.84075
10.0,1,8836.875682
10.353814,1,8836.915417
11.27408,21424,9269.043804
10.0,1,9269.07991
9.884335,1,9269.115329
10.0,1,9269.148034
10.0,1,9269.181721
10.0,1,9269.214629
10.0,1,9269.252913
-7.012125,23285,9732.147449
10.0,1,9732.181053
10.0,1,9732.214261
10.123966,6681,9866.495881
9.764983,1,9866.53068
10.101705,374,9873.789615
10.079497,1,9873.821961
10.0,1,9873.860002
4.305453,7375,10022.197477
10.0,1,10022.231722
10.0,1,10022.265645
10.0,1,10022.300144
10.0,1,10022.334115
10.0,1,10022.370551
10.0,1,10022.403596
10.0,1,10022.436185
10.0,1,10022.469679
10.0,1,10022.502899
10.0,1,10022.537727
10.0,1,10022.570876
10.0,1,10022.604982
10.0,1,10022.638945
10.0,1,10022.671687
10.0,1,10022.706561
10.0,1,10022.739554
10.0,1,10022.772005
10.0,1,10022.806245
10.0,1,10022.840468
10.0,1,10022.874838
10.0,1,10022.909575
10.0,1,10022.942938
10.0,1,10022.974671
10.0,1,10023.005827
10.0,1,10023.038689
10.0,1,10023.070435
10.0,1,10023.102916
10.0,1,10023.135505
10.0,1,10023.167374
10.0,1,10023.201888
10.0,1,10023.233945
10.0,1,10023.26603
10.0,1,10023.299746
10.0,1,10023.332074
10.0,1,10023.36571
10.0,1,10023.397534
10.0,1,10023.427804
10.0,1,10023.462384
10.0,1,10023.493404
10.0,1,10023.526757
10.0,1,10023.55754
10.0,1,10023.589362
10.0,1,10023.621296
10.0,1,10023.651458
10.0,1,10023.682679
10.0,1,10023.713207
10.0,1,10023.743221
10.0,1,10023.774361
10.0,1,10023.807365
10.0,1,10023.841743
10.0,1,10023.873681
10.0,1,10023.905992
10.0,1,10023.938875
10.0,1,10023.97094
10.0,1,10024.005235
17.243657,3351,10091.322464
10.0,1,10091.359781
10.0,1,10091.390798
10.0,1,10091.423752
-11.093624,18496,10468.357644
10.0,1,10468.391355
21.358648,7213,10613.07847
10.0,1,10613.113856
2.278395,11307,10843.253282
10.0,1,10843.288373
10.0,1,10843.321434
29.007084,21959,11287.846866
10.0,1,11287.880349
19.527251,4778,11384.612244
9.952472,1,11384.645634
10.0,1,11384.681055
10.0,1,11384.717243
10.0,1,11384.750209
8.064759,1678,11418.949469
10.0,1,11418.986041
10.0,1,11419.018551
10.0,1,11419.050974
5.948169,1259,11444.041002
10.0,1,11444.074127
10.201079,1,11444.105676
10.0,1,11444.136508
13.049607,4043,11525.288042
0.326507,5191,11631.250108
2.145074,24714,12129.167212
10.0,1,12129.20072
7.304776,10174,12332.3771
10.450739,1,12332.410427
10.726443,3517,12405.125002
9.050078,254,12410.534977
-0.092265,17802,12768.249352
10.0,1,12768.284642
10.490388,1784,12805.85687
10.0,1,12805.89091
10.379719,1,12805.923434
8.761253,6314,12933.782243
10.274887,1,12933.817033
7.656576,1811,12970.022537
10.0,1,12970.057359
9.906531,1,12970.090156
10.0,1,12970.126159
10.0,1,12970.1623
10.0,1,12970.195522
10.0,1,12970.233067
10.0,1,12970.266095
10.0,1,12970.297675
10.0,1,12970.33031
10.0,1,12970.363528
10.0,1,12970.401713
10.0,1,12970.434149
10.0,1,12970.465794
10.0,1,12970.501417
10.0,1,12970.534312
-6.303912,19634,13367.07579
10.0,1,13367.109113
10.0,1,13367.141988
10.0,1,13367.171227
10.0,1,13367.204429
10.0,1,13367.237156
10.0,1,13367.269821
10.0,1,13367.304876
10.0,1,13367.337262
10.0,1,13367.370478
10.0,1,13367.403109
10.0,1,13367.436094
10.0,1,13367.471512
10.0,1,13367.504501
10.0,1,13367.537406
10.0,1,13367.570128
10.0,1,13367.6062
10.0,1,13367.64227
10.0,1,13367.676768
10.0,1,13367.711103
10.0,1,13367.744738
10.0,1,13367.778842
10.0,1,13367.813257
10.0,1,13367.846361
10.0,1,13367.880752
10.0,1,13367.913797
10.0,1,13367.945297
10.0,1,13367.978889
10.0,1,13368.010512
10.0,1,13368.04096
10.0,1,13368.079453
10.0,1,13368.109771
10.0,1,13368.143248
10.0,1,13368.174559
10.0,1,13368.205433
10.0,1,13368.240645
10.0,1,13368.269797
10.0,1,13368.304764
10.0,1,13368.336894
10.0,1,13368.368135
10.0,1,13368.402982
10.213743,1,13368.434539
10.0,1,13368.469972
10.0,1,13368.502933
10.0,1,13368.534174
10.0,1,13368.565291
10.0,1,13368.59657
10.0,1,13368.629402
10.0,1,13368.662534
10.0,1,13368.696664
10.0,1,13368.732487
10.0,1,13368.765105
10.0,1,13368.801332
10.0,1,13368.836426
10.0,1,13368.870427
10.0,1,13368.902029
10.0,1,13368.933398
10.0,1,13368.96524
10.0,1,13368.996723
10.0,1,13369.027804
10.0,1,13369.06286
10.0,1,13369.094161
10.0,1,13369.127515
10.0,1,13369.159054
10.0,1,13369.191287
10.0,1,13369.223395
10.0,1,13369.254025
10.0,1,13369.288953
10.0,1,13369.322007
10.0,1,13369.353145
10.0,1,13369.38357
10.0,1,13369.418554
10.0,1,13369.452375
10.0,1,13369.4841
10.0,1,13369.515539
10.0,1,13369.547632
10.0,1,13369.58362
10.0,1,13369.616547
10.0,1,13369.647633
10.0,1,13369.680826
10.0,1,13369.715072
10.0,1,13369.746897
19.69861,4434,13460.05067
10.0,1,13460.084522
10.0,1,13460.121966
9.681009,1,13460.15506
10.0,1,13460.187969
10.0,1,13460.221565
12.30947,12673,13714.402398
10.221806,1,13714.437094
17.569442,9666,13907.183386
13.516085,4885,14005.347201
9.738508,1,14005.380535
-20.947426,53870,15094.255726
10.0,1,15094.2913
9.757602,1,15094.323871
10.734471,193,15098.215098
10.0,1,15098.25018
8.415275,8680,15273.413544
10.0,1,15273.444928
10.0,1,15273.477375
10.0,1,15273.508326
10.0,1,15273.540755
9.706601,1,15273.575538
7.659225,3383,15341.377172
8.873578,773,15357.082574
10.0,1,15357.118019
10.0,1,15357.151845
10.0,1,15357.185351
10.0,1,15357.217626
10.0,1,15357.254755
10.0,1,15357.287228
10.0,1,15357.319649
10.0,1,15357.353009
10.0,1,15357.388648
10.0,1,15357.424264
10.0,1,15357.456341
10.0,1,15357.489518
10.0,1,15357.525353
10.0,1,15357.558725
10.0,1,15357.591353
10.0,1,15357.625383
10.0,1,15357.657747
10.0,1,15357.691071
10.0,1,15357.726021
10.0,1,15357.761595
10.0,1,15357.795434
10.0,1,15357.826888
10.0,1,15357.861879
10.0,1,15357.895359
10.0,1,15357.926747
10.0,1,15357.961943
10.0,1,15357.99353
10.0,1,15358.028957
10.0,1,15358.062885
10.0,1,15358.094491
10.0,1,15358.126884
10.0,1,15358.16087
10.0,1,15358.193395
10.0,1,15358.226947
10.0,1,15358.261361
10.0,1,15358.296074
10.0,1,15358.327898
10.0,1,15358.362583
10.0,1,15358.395284
10.0,1,15358.426755
10.0,1,15358.458797
10.0,1,15358.490685
10.0,1,15358.523608
10.0,1,15358.555969
10.0,1,15358.590208
10.0,1,15358.621817
10.0,1,15358.65363
10.0,1,15358.686099
10.0,1,15358.719192
10.0,1,15358.750952
10.0,1,15358.782847
10.0,1,15358.81558
10.0,1,15358.846313
10.0,1,15358.880277
10.0,1,15358.912676
10.0,1,15358.941745
10.0,1,15358.974674
10.0,1,15359.007682
10.0,1,15359.04318
10.0,1,15359.075546
10.0,1,15359.106771
10.0,1,15359.138607
10.0,1,15359.173338
10.0,1,15359.208341
10.0,1,15359.23986
10.0,1,15359.270852
10.0,1,15359.305291
10.0,1,15359.335562
10.0,1,15359.369017
10.0,1,15359.399234
10.0,1,15359.432585
10.0,1,15359.466569
10.0,1,15359.499529
10.0,1,15359.533063
10.0,1,15359.569013
10.0,1,15359.600082
10.0,1,15359.631632
10.0,1,15359.664201
10.0,1,15359.698443
10.0,1,15359.730845
10.0,1,15359.762874
10.0,1,15359.794606
10.0,1,15359.826299
10.0,1,15359.859751
10.0,1,15359.891868
10.0,1,15359.924526
10.0,1,15359.956709
10.0,1,15359.988484
10.0,1,15360.022116
10.0,1,15360.052044
10.0,1,15360.083781
10.0,1,15360.115047
10.0,1,15360.146272
10.0,1,15360.179669
10.0,1,15360.211112
10.0,1,15360.24247
10.0,1,15360.275992
10.0,1,15360.310699
10.0,1,15360.345535
10.0,1,15360.377262
10.0,1,15360.407554
10.0,1,15360.438835
10.0,1,15360.470982
10.0,1,15360.505922
10.0,1,15360.537387
10.0,1,15360.569304
10.0,1,15360.60344
10.0,1,15360.636557
10.0,1,15360.672226
10.0,1,15360.704088
10.0,1,15360.736861
10.0,1,15360.768367
16.219911,11886,15600.803146
10.0,1,15600.838757
9.994017,1,15600.870892
10.0,1,15600.903831
3.294311,8206,15765.869389
12.909373,6711,15901.501941
10.0,1,15901.536701
10.0,1,15901.569472
10.0,1,15901.600654
10.036262,1711,15938.256
-1.251933,12879,16199.544857
14.152856,18934,16580.045703
10.0,1,16580.083106
10.0,1,16580.117888
10.0,1,16580.151163
2.433108,8700,16757.422941
9.930152,1,16757.457786
17.529489,1313,16783.748556
9.420165,3845,16861.748241
10.0,1,16861.780649
10.0,1,16861.815758
10.0,1,16861.848872
10.0,1,16861.8782
10.0,1,16861.911502
10.0,1,16861.944496
10.0,1,16861.980184
7.444742,2961,16921.02191
10.0,1,16921.055561
10.0,1,16921.088363
10.0,1,16921.120938
10.0,1,16921.154848
10.0,1,16921.187542
10.0,1,16921.220083
10.0,1,16921.253
10.0,1,16921.285906
10.0,1,16921.320959
10.0,1,16921.353501
10.0,1,16921.385775
10.0,1,16921.418515
10.0,1,16921.451522
10.0,1,16921.486326
10.0,1,16921.51918
10.0,1,16921.55193
10.0,1,16921.58557
10.0,1,16921.618284
10.0,1,16921.652006
10.0,1,16921.683765
10.0,1,16921.715356
10.0,1,16921.746526
10.0,1,16921.778451
10.0,1,16921.812077
9.945697,15,16922.094426
10.0,1,16922.127358
10.0,1,16922.160197
10.0,1,16922.193342
10.0,1,16922.226546
10.0,1,16922.261487
10.0,1,16922.29428
10.0,1,16922.326913
10.0,1,16922.357794
10.0,1,16922.391665
10.0,1,16922.422936
10.0,1,16922.454886
10.0,1,16922.48771
10.0,1,16922.51972
10.0,1,16922.551675
10.0,1,16922.58832
10.0,1,16922.618341
10.0,1,16922.648844
10.0,1,16922.683011
10.0,1,16922.714493
10.0,1,16922.74831
