# {"t_start": 1564139121.1825852, "env_id": null} 
r,l,t
10.0,1,1046.860929
10.0,1,1046.880876
10.0,1,1046.904812
10.0,1,1046.927751
10.0,1,1046.947697
10.0,1,1046.968641
10.0,1,1046.989585
10.0,1,1047.013522
10.0,1,1047.034465
10.0,1,1047.055409
10.0,1,1047.077351
10.0,1,1047.099292
10.0,1,1047.123228
10.0,1,1047.144172
10.0,1,1047.165116
10.0,1,1047.18606
10.0,1,1047.208001
10.0,1,1047.231937
10.0,1,1047.255873
10.0,1,1047.276817
10.0,1,1047.299756
10.0,1,1047.323692
10.0,1,1047.347589
10.0,1,1047.368532
10.0,1,1047.389477
10.0,1,1047.409423
10.0,1,1047.430367
10.0,1,1047.455301
10.0,1,1047.476244
13.739728,3242,1091.55032
10.406225,1,1091.573259
