# {"t_start": 1563465788.4903328, "env_id": null} 
r,l,t
10.0,1,11151.620586
1.000247,1,11151.674099
0.250346,1,11151.721622
3.441895,1206,11212.023661
0.327023,1,11212.074477
60.072946,21366,12281.595239
0.425089,1,12281.644508
0.425089,1,12281.695433
0.516317,2,12281.796665
14.187529,2624,12413.33619
4.104668,1,12413.384067
4.104668,1,12413.431106
0.349549,1,12413.486356
0.349549,1,12413.532578
0.349549,1,12413.584004
0.349549,1,12413.631325
0.349549,1,12413.683541
1.348507,107,12419.133005
0.862711,1,12419.184106
0.889764,1106,12474.48292
3.357612,1,12474.531823
2.454626,1,12474.585418
0.397305,1,12474.632981
0.397305,1,12474.685095
8.012472,3032,12626.35571
0.845976,1,12626.407242
38.60603,4047,12828.862319
0.404234,1,12828.909076
1.730227,310,12844.501375
2.865248,1338,12911.485437
2.779599,540,12938.536393
5.013804,1349,13006.054491
3.638123,240,13018.156743
5.601999,2027,13119.622683
1.806956,580,13148.77186
13.831261,5280,13413.036464
2.62984,1,13413.086067
0.492826,1,13413.135472
3.25358,2089,13517.608764
2.761649,1112,13573.342746
3.730712,1758,13661.212296
0.540365,1,13661.261111
18.020786,7690,14046.703778
1.656786,7,14047.05576
10.023474,4101,14252.211084
3.698043,1,14252.259736
0.449413,1,14252.311654
0.449413,1,14252.362395
4.475578,3161,14410.384461
0.462478,1,14410.429989
1.5003,3,14410.582201
2.106611,995,14460.469479
21.040381,4534,14687.439843
0.285953,1,14687.490226
5.53564,6159,14995.658743
0.301019,1,14995.708517
3.280064,174,15004.409312
1.595243,1,15004.45669
0.498646,1,15004.503376
7.396673,1087,15059.02655
1.673089,1,15059.073258
0.947594,1,15059.126737
2.229134,46,15061.462771
7.626173,381,15080.614002
2.226903,32,15082.314437
10.259458,2298,15197.250827
1.446824,686,15231.619275
7.879514,3463,15404.816772
2.304255,137,15411.706323
7.910346,279,15425.756439
21.159781,11898,16020.902226
0.367458,1,16020.951311
4.534162,727,16057.486127
0.651796,3,16057.638636
2.28868,744,16095.006456
1.389776,1,16095.055858
1.389776,1,16095.104833
2.20886,22,16096.204893
2.146542,60,16099.242257
8.750697,2931,16245.946156
2.390988,2887,16390.563493
0.836475,1,16390.611562
0.836475,1,16390.662839
3.390116,1,16390.714539
2.297229,212,16401.514484
6.83438,634,16433.314435
0.551794,1,16433.363889
10.149541,2154,16541.116118
1.944931,1,16541.167409
1.118521,245,16553.505687
6.752377,1072,16607.140693
0.942725,118,16613.137437
10.378183,4113,16818.871677
1.453133,26,16820.272382
0.927879,21,16821.422941
10.589503,1746,16908.825168
15.796875,3790,17098.396782
2.085448,217,17109.460031
3.019182,609,17139.908817
2.954587,891,17184.547485
16.948118,8525,17611.160013
2.012706,1,17611.203683
0.637016,1,17611.255269
7.862019,7285,17975.568748
0.780457,1,17975.616734
0.617337,1,17975.664259
2.919622,385,17994.970554
0.668717,1,17995.019801
23.787932,7851,18388.206143
0.882737,1,18388.253586
0.897319,1,18388.30505
10.0,1,18388.352683
10.0,1,18388.406229
10.0,1,18388.455685
2.244568,181,18397.603301
0.57602,1,18397.652264
0.303386,1,18397.705302
11.239989,7426,18769.317187
1.954725,1,18769.364419
0.876134,1072,18823.116559
1.699176,1,18823.167548
1.699176,1,18823.217666
0.823721,34,18824.91963
2.585558,515,18850.719726
0.990147,239,18862.755856
2.292626,1806,18953.160444
6.787255,2914,19099.03928
1.527265,1,19099.093015
4.825705,2178,19208.177229
0.358013,1,19208.224965
12.457478,2458,19331.284014
2.516514,709,19366.731889
2.24183,123,19372.921002
12.347241,4035,19574.906162
2.053524,1,19574.951975
1.458902,808,19615.394386
24.69258,5668,19898.875948
0.45107,1,19898.922762
16.796458,6632,20230.635807
4.540638,1,20230.685356
1.551716,2572,20359.539269
0.335994,1,20359.588786
8.23336,2923,20505.693159
4.835887,1080,20559.845271
7.010048,1715,20645.651002
6.886893,632,20677.450076
0.474473,1,20677.496909
2.943852,1284,20741.73839
1.697496,752,20779.702703
0.371526,1,20779.753428
17.227537,3867,20973.253426
0.460961,1,20973.306019
1.001529,1,20973.356328
4.087022,4090,21177.930889
0.484712,1,21177.982487
2.654818,2704,21313.270113
0.528434,1,21313.31976
1.257842,632,21345.020393
33.536474,13002,21995.960116
0.722868,1,21996.011912
10.0,1,21996.06124
0.355261,1,21996.107836
0.667227,1,21996.15926
1.164396,1,21996.209097
1.326959,1,21996.260776
1.295001,2886,22141.11468
2.32582,1,22141.160299
2.32582,1,22141.212561
1.569124,1,22141.263233
0.365723,1,22141.315419
1.729957,65,22144.566828
0.734505,1,22144.613617
5.773444,1661,22227.665608
12.316936,867,22271.215641
13.789252,3931,22467.722181
0.417268,1,22467.769133
13.324803,4599,22698.246063
0.353314,1,22698.295724
1.281638,4,22698.496083
5.555715,4244,22911.03709
0.310167,1,22911.089189
1.510476,8,22911.488117
3.83428,3138,23068.792269
7.459275,1662,23151.859295
0.494258,1,23151.908647
3.449701,514,23177.702976
0.392817,1,23177.750071
0.590731,1,23177.804411
2.011606,28,23179.202197
2.631038,1,23179.254218
2.631038,1,23179.303987
4.923002,1998,23279.33777
1.017961,1,23279.386381
10.092695,5083,23533.794297
0.320914,1,23533.842
2.437517,50,23536.346612
0.26517,1,23536.393804
2.831385,856,23579.217292
1.447542,292,23593.91932
2.639389,441,23616.068168
3.559263,1020,23667.148214
2.387586,1405,23737.496906
4.005397,4262,23950.658768
7.845612,1,23950.703455
2.616231,1086,24005.092099
1.462955,46,24007.479309
0.94177,926,24053.839771
0.999971,12,24054.531698
1.624615,146,24061.931041
15.889287,3368,24230.346439
37.720082,8669,24664.477077
5.838755,3068,24818.114242
0.538666,1,24818.162842
0.725376,1,24818.214481
0.520045,1,24818.265325
0.520045,1,24818.307408
0.290003,1,24818.361355
9.409065,4150,25026.143992
0.318699,1,25026.193281
2.30577,665,25059.414157
0.291034,1,25059.461162
0.388642,1,25059.513518
8.27327,2429,25181.017875
0.474843,1,25181.066617
8.336585,2411,25301.755766
0.903254,1,25301.803472
7.440367,4828,25543.580449
10.0,1,25543.628361
25.238862,5172,25802.867152
0.315158,1,25802.916129
0.315158,1,25802.96694
1.376388,1,25803.015439
1.376388,1,25803.067728
0.704607,1,25803.115741
3.609953,757,25840.939726
0.278634,1,25840.982723
11.838658,4385,26060.341484
1.075149,2,26060.440969
0.566352,1,26060.491764
1.376221,30,26061.994065
22.560409,5579,26341.533755
0.318188,1,26341.583775
0.441025,1,26341.631849
0.349422,1,26341.685875
0.286913,1,26341.735515
7.423185,4757,26579.919812
0.579989,1,26579.969674
0.579989,1,26580.02057
9.799665,1,26580.067956
1.493477,1,26580.118606
10.658527,4354,26797.825056
0.251581,1,26797.869511
6.242283,760,26835.919965
24.72028,12085,27440.990369
0.536037,1,27441.040243
0.536037,1,27441.092492
0.536037,1,27441.138731
0.354087,1,27441.189103
0.354087,1,27441.240293
5.188867,327,27457.5912
1.484995,1,27457.637562
0.954104,1,27457.691132
4.678614,428,27479.090755
13.795591,4044,27681.565824
1.071896,1,27681.61445
8.844604,1405,27752.053719
2.981026,911,27797.636971
0.443898,1,27797.680638
1.7296,16,27798.483835
0.903393,74,27802.387281
0.599494,1,27802.431963
3.475758,1777,27891.341083
7.504826,2602,28021.887114
0.406904,1,28021.935216
2.966556,1,28021.98858
4.683918,363,28040.241701
7.348958,1,28040.290436
2.850212,1138,28097.343167
0.358527,1,28097.388141
34.461619,1477,28171.258929
18.43856,4558,28399.369601
0.592532,1,28399.414147
18.804795,4724,28636.071168
0.50159,1,28636.119431
4.988145,1,28636.171494
0.38254,1,28636.223511
17.541343,4108,28841.714534
0.563943,1,28841.760655
43.24099,10083,29346.70721
13.088582,634,29378.406663
3.175233,37,29380.257518
0.432555,1,29380.306251
0.432555,1,29380.354826
0.432555,1,29380.403933
0.432555,1,29380.454495
0.35753,1,29380.503815
5.025963,1221,29441.657413
0.572401,1,29441.7084
0.572401,1,29441.756591
2.592491,20,29442.796873
7.583115,1353,29510.609493
5.597382,2771,29649.380519
0.528379,1,29649.428821
0.528379,1,29649.481221
17.194832,4054,29852.484917
0.287961,1,29852.538753
