# {"t_start": 1564139121.18458, "env_id": null} 
r,l,t
10.0,1,460.862615
10.0,1,460.883559
10.0,1,460.908492
10.0,1,460.932428
10.0,1,460.95437
10.0,1,460.975313
10.0,1,460.996258
10.0,1,461.023186
10.0,1,461.048625
10.0,1,461.068571
10.0,1,461.090513
10.0,1,461.111457
10.0,1,461.137387
10.0,1,461.158835
10.0,1,461.179779
10.0,1,461.201721
10.0,1,461.222665
10.0,1,461.246601
10.0,1,461.267545
10.0,1,461.288489
10.0,1,461.309433
10.0,1,461.330377
10.0,1,461.354313
10.0,1,461.379246
10.0,1,461.403182
10.0,1,461.424126
10.0,1,461.4461
10.0,1,461.470003
10.0,1,461.490947
10.0,1,461.512888
-2.993846,1740,484.798826
10.0,1,484.821766
10.0,1,484.843707
10.0,1,484.869638
10.0,1,484.891579
10.0,1,484.916512
10.0,1,484.942443
10.244972,1,484.962389
10.0,1,484.987322
7.568281,5734,562.137599
10.0,1,562.16752
8.109587,1045,576.690354
10.0,1,576.716284
10.0,1,576.738225
10.0,1,576.761165
10.0,1,576.784103
10.0,1,576.818012
10.0,1,576.839954
10.0,1,576.860898
10.0,1,576.884834
10.0,1,576.908769
10.0,1,576.933703
10.0,1,576.955644
10.0,1,576.975591
10.0,1,576.997532
10.0,1,577.018476
10.0,1,577.042413
10.0,1,577.063356
10.0,1,577.085298
10.0,1,577.106242
10.0,1,577.12918
10.0,1,577.158106
10.0,1,577.17905
10.0,1,577.199994
10.0,1,577.220938
10.0,1,577.241882
10.0,1,577.267813
10.0,1,577.288756
10.0,1,577.3097
10.0,1,577.332639
10.0,1,577.358571
10.0,1,577.384501
10.0,1,577.408437
10.0,1,577.432373
10.0,1,577.457309
10.0,1,577.481245
10.0,1,577.510168
10.0,1,577.531112
10.0,1,577.552056
10.0,1,577.576989
10.0,1,577.599928
10.0,1,577.624861
10.0,1,577.648797
10.0,1,577.672734
10.0,1,577.693677
10.0,1,577.715619
10.0,1,577.740552
10.0,1,577.761496
10.0,1,577.78244
10.0,1,577.802387
10.0,1,577.823331
10.0,1,577.848264
10.0,1,577.869208
10.0,1,577.890152
10.0,1,577.911096
10.0,1,577.933037
10.0,1,577.956973
10.0,1,577.978914
4.444334,7404,677.974695
12.191898,2723,714.724799
8.201401,1345,732.884923
10.0,1,732.906865
10.0,1,732.933793
10.0,1,732.954737
10.28329,1,732.976678
10.0,1,733.001612
10.0,1,733.029046
10.0,1,733.057968
7.413668,642,741.59813
10.216615,1,741.622066
10.0,1,741.645005
10.0,1,741.66894
10.0,1,741.690881
10.0,1,741.713821
10.0,1,741.735762
10.0,1,741.756706
-7.263609,3205,785.118607
10.05215,1,785.150521
17.94467,9376,911.226237
10.0,1,911.249423
10.0,1,911.271887
10.0,1,911.29283
10.0,1,911.320756
10.0,1,911.341701
10.0,1,911.366634
10.0,1,911.391567
10.0,1,911.41251
10.0,1,911.437443
10.0,1,911.459385
10.0,1,911.480329
10.0,1,911.502271
10.0,1,911.523215
10.0,1,911.548148
10.0,1,911.57009
10.0,1,911.591033
19.159612,7182,1008.030209
10.0,1,1008.057137
10.0,1,1008.079079
10.0,1,1008.10352
5.878705,3195,1052.094756
10.0,1,1052.118692
10.0,1,1052.14961
10.0,1,1052.174542
10.0,1,1052.195486
10.0,1,1052.217427
10.0,1,1052.239369
10.0,1,1052.260313
10.0,1,1052.288238
10.0,1,1052.309182
10.0,1,1052.331124
10.0,1,1052.352068
10.0,1,1052.373529
10.0,1,1052.397465
10.0,1,1052.421402
10.0,1,1052.445337
10.0,1,1052.466281
10.03339,287,1056.344457
10.0,1,1056.367395
10.0,1,1056.390334
10.0,1,1056.412276
10.0,1,1056.43322
10.0,1,1056.458153
10.0,1,1056.480094
10.0,1,1056.501038
10.0,1,1056.522979
10.0,1,1056.544921
10.0,1,1056.573843
10.0,1,1056.59553
10.0,1,1056.617472
10.0,1,1056.641408
10.0,1,1056.666341
10.0,1,1056.690781
10.0,1,1056.71372
10.0,1,1056.734664
10.0,1,1056.756605
