# {"t_start": 1563465788.493085, "env_id": null} 
r,l,t
0.884208,1,9717.347803
2.394543,1898,9812.182524
0.50817,1,9812.229226
4.655719,638,9844.198002
0.276097,1,9844.247872
0.971191,39,9846.287019
15.161206,9270,10309.845213
0.514983,1,10309.892349
11.608195,4967,10558.603415
0.281534,1,10558.652369
0.574823,1,10558.698941
1.431789,229,10570.201037
0.752326,1,10570.250631
12.06321,615,10601.072383
1.200044,15,10601.909215
1.294632,649,10634.444547
2.190815,1559,10712.411796
5.389242,2457,10835.298941
10.762103,4485,11059.867899
0.318719,1,11059.913536
10.362449,1785,11149.116916
3.266121,393,11168.808074
14.149368,2513,11294.49431
2.032343,122,11300.792618
0.597876,1,11300.841837
13.476774,2997,11450.880943
0.891498,1,11450.928973
5.589863,177,11459.866918
7.233115,260,11472.966714
1.852147,397,11492.897752
10.793267,4689,11727.426364
0.878763,1,11727.475621
4.257799,1291,11792.100568
2.06905,383,11811.351448
8.841551,4983,12060.620991
1.084576,1,12060.669123
1.767934,377,12079.574874
3.922053,2050,12182.143002
1.258216,11,12182.777897
22.849131,4308,12398.229141
2.681727,327,12414.778985
0.570274,1,12414.82997
1.743614,45,12417.169775
9.92818,6398,12737.207291
7.254971,2688,12871.761027
0.362334,1,12871.809652
2.9386,1572,12950.543183
10.0,1,12950.590864
10.290458,1253,13013.31523
7.524224,4779,13252.578071
0.721511,1,13252.630771
1.106107,500,13277.695278
0.329709,1,13277.746923
1.787205,1,13277.793523
7.003512,839,13319.798831
8.931677,1893,13414.633376
7.365738,2274,13528.350614
0.388526,1,13528.40335
5.150396,1055,13581.287927
7.449547,3071,13734.831044
2.62091,1208,13795.343118
5.300705,1991,13895.000117
6.485834,1277,13959.299728
2.348083,1,13959.348786
5.97727,790,13998.901876
0.316914,1,13998.947023
18.060024,8275,14412.977298
0.418333,1,14413.028459
2.982486,2023,14514.266855
0.264476,1,14514.315259
18.154691,5536,14791.475087
0.324486,1,14791.525714
0.768218,1,14791.569806
0.768218,1,14791.620933
15.79922,5423,15063.173834
0.422867,1,15063.217889
0.535961,1,15063.270489
0.535961,1,15063.318051
0.535961,1,15063.371906
3.477722,758,15101.454636
10.0,1,15101.505699
10.0,1,15101.556528
7.78071,1756,15189.348431
1.05043,172,15198.047022
10.869056,2599,15328.030752
12.178096,6596,15658.074901
10.0,1,15658.120415
1.427264,1,15658.172601
5.112902,2594,15788.028065
0.284208,1,15788.074451
1.979796,845,15830.375184
16.02847,4430,16051.933113
5.458972,1,16051.984698
3.152429,25,16053.321771
4.730754,2452,16176.189631
0.906249,3,16176.341223
11.924737,848,16218.705237
14.643147,2402,16338.990497
0.5148,1,16339.03966
5.125044,533,16365.858261
0.428102,1,16365.909838
15.439364,4290,16580.901865
0.375665,1,16580.947086
2.12197,1,16580.998623
2.12197,1,16581.047589
1.355505,570,16609.597404
0.270357,1,16609.644372
12.925571,6025,16911.380267
0.309688,1,16911.436039
22.780755,2932,17058.005188
0.349229,1,17058.049327
0.349229,1,17058.10059
6.063339,826,17099.507858
0.740747,1,17099.553872
0.99522,29,17101.094024
2.211425,19,17102.143789
1.18537,1338,17169.130129
10.695892,4057,17372.160652
5.96075,736,17409.049806
0.475619,1,17409.098232
10.055605,2528,17535.549304
0.334012,1,17535.60275
2.469215,787,17574.990857
13.104163,4835,17816.908385
0.356685,1,17816.961036
1.85394,3547,17994.254564
37.562027,4422,18215.924982
18.617414,5694,18500.871452
1.473037,1,18500.921801
1.473037,1,18500.968456
1.473037,1,18501.019936
4.970374,2081,18605.109487
0.732509,1,18605.155433
0.318305,1,18605.210199
13.980283,5514,18881.413678
1.15002,4,18881.618238
0.329432,1,18881.664632
0.329432,1,18881.711803
9.611929,1198,18941.620725
1.658496,327,18958.068444
0.48088,1,18958.117382
0.26734,1,18958.168775
2.824395,45,18960.417696
1.064627,3079,19114.524176
0.490112,1,19114.568073
2.162417,1592,19194.264291
1.795451,28,19195.764294
4.074518,1912,19291.580146
0.283341,1,19291.627685
21.296266,3306,19457.036097
0.414752,1,19457.083391
62.729526,18008,20358.083804
0.384003,1,20358.131664
1.237549,1,20358.184915
0.988191,1,20358.2367
0.988191,1,20358.285233
0.988191,1,20358.333674
6.006891,4029,20559.89359
0.342355,1,20559.938648
9.2964,8296,20975.55541
11.96428,2023,21076.72412
1.905465,1,21076.771087
2.108182,1,21076.822196
0.397021,1,21076.873732
2.883706,120,21082.975034
0.900363,1,21083.024539
1.915483,1,21083.074279
1.915483,1,21083.122724
1.915483,1,21083.175093
8.305362,3185,21242.275516
32.413945,4794,21482.507118
0.260021,1,21482.55615
0.803637,1,21482.606434
0.803637,1,21482.655826
6.132861,3067,21636.197328
5.263545,147,21643.543482
0.309332,1,21643.596027
0.309332,1,21643.645065
4.135969,1894,21738.551367
0.460176,1,21738.595507
5.038089,4078,21942.758288
3.123397,123,21948.873027
0.552121,1,21948.922153
19.364652,7195,22309.418232
0.574103,1,22309.466277
0.576066,1,22309.517286
0.576066,1,22309.56278
0.576066,1,22309.614109
0.576066,1,22309.663057
20.906679,7834,22701.892186
0.366687,1,22701.943931
0.356841,1,22701.993519
0.261575,1,22702.045239
3.410294,2056,22805.128742
0.606522,1,22805.176686
10.0,1,22805.227665
0.329295,1,22805.278424
2.481971,1149,22862.683054
1.260075,1,22862.730691
1.260075,1,22862.783267
11.677876,2959,23011.099311
0.721119,1,23011.151245
0.721119,1,23011.198433
0.767391,1,23011.249369
2.357366,837,23053.103934
6.037025,2125,23159.508639
3.078339,1,23159.558378
3.396489,837,23201.486712
1.777667,21,23202.557239
25.85323,5040,23454.721382
0.318521,1,23454.769262
2.691133,1613,23535.542525
30.474326,5542,23813.08194
4.099226,1,23813.131408
1.691801,1,23813.179924
1.691801,1,23813.2298
0.319633,1,23813.280337
3.494458,121,23819.329348
1.148696,76,23823.234632
2.958705,2475,23946.891995
1.538341,1111,24002.527137
4.716562,529,24029.156046
2.404822,1,24029.205208
20.687743,4733,24266.046359
0.263105,1,24266.096836
6.035288,2613,24396.999533
0.39483,1,24397.048449
6.58855,3595,24576.781538
1.685745,1584,24656.420073
7.471537,3876,24850.554982
1.780631,1,24850.605915
1.780631,1,24850.655723
0.684108,1,24850.702641
0.684108,1,24850.75484
0.684108,1,24850.80286
2.341093,1951,24948.544679
16.340779,3957,25146.363394
0.393603,1,25146.410752
0.393603,1,25146.460142
0.393603,1,25146.514178
1.74266,1711,25232.100682
1.0728,1,25232.147138
2.026793,271,25245.737317
5.189576,1834,25337.554487
2.397478,1957,25435.471068
5.838718,998,25485.408755
19.53559,3214,25646.462326
0.743348,1,25646.509615
0.713087,1,25646.557161
2.152124,1,25646.610861
4.517559,1463,25720.215506
0.266661,1,25720.26419
2.725964,153,25727.914078
10.0,1,25727.965242
10.0,1,25728.013643
3.572997,1349,25795.465291
1.269244,979,25844.480862
13.560803,4183,26053.77261
1.345526,184,26062.978285
5.444955,1000,26113.174367
0.884425,1,26113.224993
11.094668,3326,26279.795856
5.364672,1,26279.846114
14.68272,2699,26415.087717
0.30125,1,26415.133072
0.379033,1,26415.183703
0.272506,1,26415.233765
0.858525,47,26417.581476
3.789945,727,26453.940669
3.358303,2482,26578.168549
12.949125,2919,26724.132894
7.400747,2098,26829.086101
0.364402,1,26829.133259
22.931128,7685,27213.69533
8.516615,240,27225.748681
1.228634,1,27225.79385
1.228634,1,27225.848134
7.074243,392,27245.631166
0.310431,1,27245.68097
0.310431,1,27245.732915
2.480281,579,27274.809282
0.869992,1,27274.855122
29.933298,4943,27522.157375
1.648374,45,27524.408154
1.590839,81,27528.545028
7.718227,1877,27622.498683
3.608809,3002,27772.942871
0.42441,1,27772.992624
0.42441,1,27773.042139
1.350196,709,27808.631887
1.187962,1,27808.680802
2.091445,294,27823.418931
21.876988,2307,27938.83978
3.778197,183,27948.089978
5.864232,511,27973.739549
2.248972,502,27998.922969
1.700065,208,28009.424665
4.972819,593,28039.174984
3.607791,76,28043.074788
14.183308,4426,28264.441479
4.664362,656,28297.292105
12.642778,1607,28377.764326
0.751948,1,28377.811431
2.863955,477,28401.751942
0.996159,1247,28464.187448
5.176751,680,28498.350933
4.650031,319,28514.35335
12.749793,5940,28811.462533
0.77836,1,28811.50902
7.607649,1121,28867.711547
8.43476,680,28901.812369
15.023792,2509,29027.615648
0.702066,1,29027.66355
0.601943,1,29027.713878
5.628537,1259,29090.66556
5.448334,861,29133.768342
2.83266,702,29168.886519
9.229193,3028,29320.317812
3.580013,2849,29463.1079
0.452441,1,29463.157141
3.343078,1,29463.206374
1.496376,20,29464.207159
3.434268,1065,29517.707248
15.429205,5017,29768.91592
0.520014,1,29768.964658
0.368791,1,29769.013301
11.475248,1023,29820.232181
0.546736,1,29820.282432
0.3207,1,29820.334226
