# {"t_start": 1563465788.508595, "env_id": null} 
r,l,t
0.379048,1,23998.120706
2.064894,219,24009.22472
0.483493,1,24009.273045
0.483493,1,24009.321005
0.483493,1,24009.374329
0.483493,1,24009.422545
2.213245,1,24009.470729
2.22795,1014,24060.3248
21.731804,6019,24361.435955
1.929736,1,24361.481938
1.929736,1,24361.5323
0.31096,1,24361.584203
1.554747,271,24375.235071
0.509129,1,24375.282789
13.83911,4821,24616.492164
0.606522,1,24616.536083
6.31122,264,24629.842187
1.917273,569,24658.556761
6.728635,1,24658.607418
3.574777,1134,24715.445884
0.531932,1,24715.491943
0.531932,1,24715.543915
3.660468,833,24757.311608
0.357432,1,24757.362907
18.582231,5165,25015.880125
17.655144,1404,25086.026691
2.688433,199,25096.018768
10.1732,7495,25471.095247
2.33506,1,25471.14248
2.33506,1,25471.190655
1.850844,2115,25577.208884
1.012672,1,25577.259907
1.012672,1,25577.310167
0.841824,1,25577.358829
12.908229,4430,25799.4539
2.076646,442,25821.520354
3.537597,1,25821.567883
3.537597,1,25821.618126
3.537597,1,25821.669271
0.931333,1,25821.715067
0.967637,443,25843.867089
1.213108,1,25843.920747
5.161679,754,25881.709328
0.648234,1800,25971.745153
15.943835,2305,26087.04746
1.351167,454,26109.848508
2.061121,97,26114.797688
2.44509,2254,26227.568726
1.743342,147,26235.018448
0.865661,612,26265.702938
14.718836,2130,26372.432958
0.271154,1,26372.482719
2.307778,877,26416.368236
8.718492,1,26416.419333
3.032224,1075,26470.23807
17.826922,1824,26561.497962
11.657491,1698,26646.487995
5.763717,3177,26805.352793
5.156074,1772,26894.07587
0.504315,2,26894.176152
9.397233,1994,26993.912639
2.196785,31,26995.496948
16.199607,916,27041.350054
2.517375,2711,27176.953376
3.407781,995,27226.771351
1.309337,172,27235.456286
3.520035,363,27253.705452
4.48874,288,27268.207813
12.128504,2309,27383.690225
7.669234,1390,27453.270546
6.383923,1686,27537.691847
57.633311,7437,27910.183397
5.574302,120,27916.18681
0.476219,1,27916.234923
0.476219,1,27916.28576
4.510011,1806,28006.924672
1.216665,1,28006.969315
1.216665,1,28007.019202
0.796904,1,28007.070567
0.796904,1,28007.119992
7.853543,1271,28070.941181
0.43377,1,28070.987133
0.43377,1,28071.038446
6.996122,408,28091.424665
0.692112,1,28091.470215
16.27242,5695,28376.497891
2.552871,1,28376.544256
2.552871,1,28376.594667
2.407527,301,28391.701266
8.047755,624,28422.947001
27.201584,8712,28859.100895
17.903542,10984,29409.13945
0.352172,1,29409.188382
1.052228,1,29409.240417
0.807181,1,29409.288662
0.807181,1,29409.33758
3.048893,3525,29586.064192
2.928068,1,29586.111963
2.928068,1,29586.162182
2.928068,1,29586.21088
2.928068,1,29586.261715
2.928068,1,29586.31044
2.928068,1,29586.361447
2.928068,1,29586.406411
2.928068,1,29586.45433
2.928068,1,29586.503971
10.968967,1820,29677.547821
0.421478,1,29677.59675
0.421478,1,29677.648511
0.421478,1,29677.698524
14.115115,2290,29792.351976
7.978735,2338,29909.406157
0.28997,1,29909.451846
0.28997,1,29909.506298
0.63095,1,29909.554137
2.284893,298,29924.623266
0.41564,1,29924.671052
