# {"t_start": 1563465788.4499002, "env_id": null} 
r,l,t
2.403523,20,12052.302279
19.538691,2843,12194.665944
0.826437,1,12194.717095
15.103706,4470,12418.576906
0.253946,1,12418.624121
0.253946,1,12418.672053
0.253946,1,12418.724936
5.932988,1603,12498.877924
11.205488,2230,12610.434948
2.991992,2193,12720.13831
6.418261,486,12744.538859
8.183564,5486,13019.21106
4.022109,1,13019.256852
2.468004,1,13019.307535
7.957826,2540,13146.510392
1.032261,1,13146.563489
0.854966,1,13146.612049
1.833748,20,13147.650945
8.580886,884,13191.892953
6.147248,1313,13257.529624
1.005633,827,13298.961203
30.530813,6943,13646.40042
5.531549,1,13646.448974
2.821385,1,13646.500495
2.908985,2740,13783.637594
0.440658,1,13783.685949
4.062275,749,13821.228508
7.928316,4057,14024.698621
0.569549,1,14024.742661
0.569549,1,14024.793725
0.546704,1,14024.846389
3.870962,463,14048.097835
0.450719,1,14048.145038
6.592952,2584,14177.451922
5.934666,2984,14326.622918
1.294616,1765,14414.896528
3.471474,515,14440.746647
17.451298,4835,14682.780778
0.473101,1,14682.82436
4.306975,6355,15000.799321
0.884779,1,15000.845268
6.312984,3446,15173.504858
0.694908,1,15173.550704
0.872967,1,15173.601577
0.448237,1,15173.65032
0.448237,1,15173.702649
3.357599,293,15188.355015
0.268065,1,15188.399088
4.906697,4012,15389.109813
0.459728,1,15389.158651
0.932901,28,15390.648778
7.919131,4815,15631.482745
1.676007,305,15646.755457
1.674168,140,15653.855594
2.87111,3693,15838.722985
0.86966,1,15838.772079
1.360181,3849,16031.198516
4.863141,307,16046.64108
11.909203,6402,16367.402625
4.046064,302,16382.505624
0.364139,1,16382.552668
7.818289,2537,16509.840445
0.959223,1,16509.893025
0.959223,1,16509.939388
1.123996,1,16509.989316
1.123996,1,16510.038699
19.361944,2116,16616.039056
0.480303,1,16616.090304
0.480303,1,16616.14001
0.845016,1,16616.187317
0.845016,1,16616.237873
0.599357,1,16616.28971
6.206391,2984,16765.589767
16.573297,2827,16907.130257
0.303076,1,16907.173747
0.303076,1,16907.224793
0.517098,1,16907.274058
1.479478,505,16932.616286
1.223163,1,16932.666631
7.75326,4293,17147.602601
0.667753,1,17147.646659
2.573911,494,17172.434955
16.090078,1551,17249.942049
5.776777,2402,17370.25848
1.469998,1,17370.306212
21.074166,8558,17798.3504
0.586437,1,17798.401201
0.32068,1,17798.449679
1.607971,274,17812.255967
0.685958,1,17812.300509
3.025418,424,17833.605345
7.390261,3645,18015.827593
8.975599,1052,18068.57698
0.698682,1,18068.62631
1.191452,91,18073.266632
2.287815,59,18076.316783
10.606441,313,18092.067426
1.014383,27,18093.517509
4.627521,2091,18198.054239
3.464929,511,18223.705776
7.796929,3447,18396.146996
6.881667,2290,18510.716658
17.04599,6298,18826.011021
0.435555,1,18826.055493
3.721508,1,18826.107281
0.451614,1,18826.157528
2.888994,639,18858.156988
16.387766,2075,18962.110721
0.286517,1,18962.161801
1.68119,950,19009.680767
1.569239,272,19023.369935
8.712729,2193,19133.106376
3.741923,1252,19195.873401
5.477531,1315,19261.674414
1.389702,359,19279.65948
2.493492,23,19280.910369
1.632321,2010,19381.526512
3.404883,67,19384.914108
16.110035,3452,19557.59828
33.708673,11591,20137.376575
2.561093,1,20137.422079
6.904279,1,20137.473704
6.904279,1,20137.522901
2.401011,4218,20348.695293
0.281796,1,20348.74679
0.685802,1,20348.796218
10.515651,3868,20542.237342
11.934092,156,20550.07414
29.63564,2446,20672.541753
0.628984,1,20672.58528
3.398732,1729,20759.244977
9.060346,4249,20972.145418
0.655201,1,20972.199338
2.451798,1,20972.247418
0.705697,1,20972.292721
1.831692,60,20975.2975
13.125835,4074,21179.073222
0.752461,1,21179.116571
10.05071,1327,21245.462576
1.006808,718,21281.446223
2.4253,736,21318.346659
46.949507,6828,21660.308116
0.45134,1,21660.355334
3.007164,749,21697.792068
11.730845,1039,21749.810892
6.375695,1910,21845.511717
0.639558,1,21845.560361
0.639558,1,21845.610247
0.639558,1,21845.659207
7.883276,7834,22238.058256
4.695123,64,22241.257754
0.633255,1,22241.307685
0.633255,1,22241.358535
3.452569,1,22241.40444
0.999864,1,22241.458906
0.257566,1,22241.508827
5.214722,245,22253.858011
2.010895,1,22253.907068
5.912473,620,22284.908519
37.66199,5931,22581.867165
0.331126,1,22581.917704
0.331126,1,22581.970429
0.331126,1,22582.017861
3.32729,242,22594.118604
3.304636,380,22613.156758
9.865335,1727,22699.575781
9.096763,4785,22939.380056
0.260259,1,22939.426732
0.260259,1,22939.479183
0.335348,1,22939.527692
4.479075,2243,23051.744937
2.246727,1,23051.794883
4.371621,2208,23162.353935
0.293984,1,23162.399873
18.942057,5644,23444.866008
0.875455,1,23444.914811
3.243748,1,23444.965219
3.243748,1,23445.015666
4.128532,746,23482.418658
0.493952,1,23482.466036
2.764209,263,23495.65692
6.877054,2381,23614.821325
41.102884,14245,24327.81854
1.216451,1,24327.863644
1.216451,1,24327.904716
1.216451,1,24327.954711
0.815887,1,24328.005834
0.815887,1,24328.055091
0.815887,1,24328.107622
12.583149,383,24347.343442
0.359257,1,24347.390186
0.359257,1,24347.444355
3.768081,660,24380.546164
0.763438,1,24380.594509
2.800286,963,24428.813576
2.861914,3627,24610.201026
3.540366,479,24634.302632
3.143343,1,24634.349617
8.630014,3565,24813.112322
0.692829,1,24813.16199
0.692829,1,24813.209292
0.692829,1,24813.258236
0.429652,1,24813.311582
1.15672,68,24816.70679
20.287515,5075,25070.704997
0.520634,1,25070.752721
12.487661,4023,25271.9962
0.45096,1,25272.042305
8.559514,3205,25432.462997
0.348293,1,25432.514798
0.874661,83,25436.666337
10.964012,2909,25582.467484
0.491434,1,25582.51951
0.491434,1,25582.566542
9.869157,1072,25636.208399
1.785388,309,25651.755865
0.348821,1,25651.807761
2.469474,433,25673.656147
0.264641,1,25673.704308
1.278534,47,25676.054527
2.573329,187,25685.473736
5.795426,323,25701.69606
7.834183,1924,25798.013303
28.739924,5796,26087.969266
0.392547,1,26088.019447
4.602428,44,26090.257863
17.263552,4208,26301.027596
0.295227,1,26301.076414
12.739977,2307,26416.72748
2.291239,1,26416.77577
1.481115,906,26462.148717
0.279558,1,26462.196068
0.426313,1,26462.244738
0.266887,1,26462.295477
8.696366,4897,26707.227406
10.0,1,26707.27869
22.824625,9608,27188.077372
25.133193,5015,27439.283179
0.51906,1,27439.331115
14.927658,5343,27706.754201
1.281472,1,27706.804296
1.912467,1,27706.855298
1.912467,1,27706.906877
1.912467,1,27706.952219
1.912467,1,27707.004293
1.912467,1,27707.053336
1.912467,1,27707.105696
10.14318,1904,27802.723446
1.067921,1,27802.772908
0.465791,1,27802.827236
0.259244,1,27802.874228
0.652157,131,27809.42504
0.334012,1,27809.474295
0.334012,1,27809.521794
8.299886,2733,27946.294303
0.287158,1,27946.342077
3.699956,1972,28045.534742
1.828536,1,28045.580136
0.779222,1,28045.628226
0.779222,1,28045.678501
0.779222,1,28045.730596
11.43204,4034,28247.489993
3.077041,1,28247.53596
0.413827,1,28247.587319
7.402659,914,28293.336557
20.018358,3558,28471.543803
0.299138,1,28471.59433
1.035528,1,28471.64197
1.066286,3130,28628.465858
0.289997,1,28628.515313
1.349117,1,28628.563324
10.359388,3864,28821.755691
10.098827,1013,28872.554634
0.4152,1,28872.60319
1.670298,34,28874.304592
2.29459,194,28884.094894
3.537898,475,28907.945209
3.169201,90,28912.547126
12.301406,2261,29025.757794
10.833164,1274,29089.451192
17.915818,2518,29215.496318
0.380661,1,29215.543282
2.002223,2173,29324.262216
0.837986,1,29324.314763
2.715992,2809,29465.001522
3.897418,1,29465.04974
4.910574,885,29509.453982
0.462671,1,29509.496043
12.632947,5204,29770.161931
0.379132,1,29770.206696
0.379132,1,29770.258324
0.379132,1,29770.308458
2.142396,1794,29860.062243
0.361617,1,29860.111677
7.187563,1179,29919.26479
0.339323,1,29919.314398
0.934736,24,29920.614102
0.426519,1,29920.662612
