# {"t_start": 1563465788.4681458, "env_id": null} 
r,l,t
3.282693,1976,5636.821685
2.722967,1,5636.869599
1.37394,1,5636.920028
1.44876,62,5640.05827
0.760914,916,5685.895025
19.980819,8824,6127.098915
0.397987,1,6127.147188
1.76178,47,6129.573668
7.069313,2403,6249.746038
4.071853,1242,6311.865512
1.965662,4370,6530.421938
2.701466,2792,6669.977748
9.853226,3723,6856.276578
0.280979,1,6856.327688
16.150658,5246,7118.975889
2.490786,1,7119.026525
0.796699,1,7119.073721
8.422146,2736,7255.775489
1.693528,200,7265.789638
2.548655,2324,7382.017285
10.851711,1052,7434.717808
1.440601,1658,7517.732264
21.714533,3448,7690.288117
3.468333,1,7690.338898
8.512483,214,7701.075421
2.867653,1775,7789.927948
0.803449,51,7792.579719
1.638735,138,7799.574182
10.025759,8023,8200.768418
9.375274,7819,8592.144768
1.292809,1,8592.193506
9.348026,1,8592.24308
3.681406,1028,8643.694481
0.628492,1,8643.740774
7.013899,630,8675.192895
7.706574,4209,8885.955833
1.087562,1,8886.003005
22.322324,8379,9304.83479
0.398336,1,9304.879533
3.784228,2210,9415.659133
0.328368,1,9415.710135
0.958344,13,9416.336007
1.03356,310,9431.937168
1.134675,1050,9484.521325
13.167572,2108,9590.173411
0.908922,1,9590.219612
6.545123,367,9608.573165
20.597254,11630,10190.231807
0.367897,1,10190.282569
0.286316,1,10190.331543
0.315719,1,10190.381769
13.400731,2041,10292.472991
0.283979,1,10292.517278
2.550966,2717,10428.393911
8.812398,1685,10512.941677
0.497762,1,10512.99285
0.497762,1,10513.043567
9.830734,4951,10760.881319
0.641978,1,10760.93347
0.559911,1,10760.980284
20.155961,11158,11319.51669
10.346632,4467,11543.195105
7.097349,3730,11729.901075
0.265252,1,11729.950352
0.265252,1,11730.000142
0.265252,1,11730.050763
0.265252,1,11730.100146
0.265252,1,11730.151838
0.268964,1,11730.20045
0.268964,1,11730.249688
6.451562,351,11747.786909
0.530355,2,11747.88587
0.337146,1,11747.935121
0.337146,1,11747.988057
2.142642,5282,12012.215638
0.31924,1,12012.257195
0.31924,1,12012.306087
1.361834,34,12014.010003
1.37407,60,12017.049344
13.420419,1110,12072.661703
11.588513,8074,12476.958029
0.945963,1,12477.007901
0.945963,1,12477.054532
0.945963,1,12477.110228
2.960593,462,12500.208976
45.114928,11516,13076.591207
0.354809,1,13076.640443
0.354809,1,13076.691271
0.354809,1,13076.73947
2.152729,1,13076.789448
0.565185,1,13076.840568
14.892759,4330,13293.604705
10.0,1,13293.654247
10.0,1,13293.706577
1.505381,1,13293.753894
1.505381,1,13293.804647
0.904817,128,13300.308244
0.390144,1,13300.354342
1.962838,1151,13357.874911
1.040803,49,13360.41225
4.470056,920,13406.496352
4.706051,2971,13555.117852
17.944847,4208,13765.670854
5.091541,194,13775.420228
1.992602,1130,13832.022798
6.456586,1372,13900.711401
1.571182,19,13901.762266
4.719599,632,13933.430089
1.352867,49,13935.979154
1.242742,49,13938.530255
22.194753,6271,14252.431378
3.346184,1745,14339.651899
13.100213,2151,14447.338562
0.390664,1,14447.389444
1.915444,2713,14583.145307
2.160976,1,14583.189718
6.806391,1560,14661.294293
10.0,1,14661.345061
0.857673,383,14680.550374
8.135315,1950,14778.086768
3.228799,828,14819.554882
2.577558,2357,14937.466417
7.098728,1535,15014.378202
0.79183,48,15016.818006
2.27869,1623,15098.233241
10.0,1,15098.282918
1.604115,1077,15152.085917
0.74834,1607,15232.6024
0.725595,1,15232.651166
6.761317,3696,15417.541199
0.529395,1,15417.59303
4.02815,462,15440.792228
11.359483,4138,15647.684155
4.945227,1492,15722.387894
1.15482,213,15733.13802
3.745651,1928,15829.602597
2.47083,3460,16002.613238
1.750753,789,16042.122095
2.167173,337,16059.060452
2.061509,546,16086.414749
1.471958,55,16089.265201
3.023429,284,16103.566357
1.28951,2339,16220.56892
2.898002,55,16223.418601
11.781923,1770,16311.903328
5.094131,677,16345.852925
1.112345,359,16363.873337
5.530093,2631,16495.889842
0.322182,1,16495.937248
4.101761,1128,16552.288153
0.462478,1,16552.338623
1.706202,1240,16614.570047
0.655108,1,16614.619727
0.655108,1,16614.666878
4.596082,1766,16703.073137
17.018054,2800,16843.25752
0.291764,1,16843.305659
1.573929,201,16853.35987
34.469554,5829,17145.184064
0.751235,1,17145.231003
0.751235,1,17145.277656
13.709361,461,17168.355559
3.868965,1685,17252.636126
1.974424,1465,17325.974936
15.4005,919,17372.039558
3.130784,677,17405.974312
8.500685,251,17418.561445
5.514746,2618,17549.475129
5.855481,554,17577.227243
3.168437,3945,17774.484517
45.438819,9996,18275.030081
0.271807,1,18275.075874
4.237128,2312,18390.676752
0.378224,1,18390.726419
1.534531,1,18390.776672
1.534531,1,18390.822975
1.534531,1,18390.876379
1.534531,1,18390.92519
2.958181,81,18395.076385
0.440106,1,18395.127116
5.240154,369,18413.541137
7.44606,6767,18752.206412
0.615478,1,18752.25403
5.309647,2709,18888.040826
0.303133,1,18888.090114
12.586179,4374,19107.045023
6.2891,1923,19203.401048
2.211338,40,19205.397373
0.39726,1,19205.45014
2.906211,1,19205.496042
2.906211,1,19205.549779
11.922948,797,19245.469428
0.526084,1,19245.518283
12.0765,1110,19301.152526
0.781726,1,19301.201655
14.045851,6306,19616.777528
0.7023,1,19616.830842
5.020503,1,19616.87857
61.18727,18668,20550.817201
8.470769,3634,20732.770813
7.451996,7631,21114.953309
5.494355,944,21162.151939
0.637193,1,21162.199207
0.637193,1,21162.251635
6.795685,1,21162.299233
1.379462,1,21162.351149
1.379462,1,21162.399777
1.379462,1,21162.449146
0.309515,1,21162.499976
0.309515,1,21162.551153
4.832866,1566,21240.785124
0.327203,1,21240.833386
0.327203,1,21240.883262
12.261096,2660,21374.341329
0.592791,1,21374.390341
0.317912,1,21374.437993
12.959025,2441,21496.531126
0.768199,1,21496.579447
1.4883,1,21496.630193
1.512371,1,21496.68453
1.512371,1,21496.732353
1.46294,306,21511.980732
0.401685,1,21512.031539
1.820847,1877,21606.021628
0.618914,1,21606.069874
1.637445,181,21615.208959
6.8803,688,21649.710312
3.119653,3754,21837.693666
0.267734,1,21837.74447
0.267734,1,21837.793442
0.925248,2092,21942.479536
32.435333,9660,22426.161836
0.260383,1,22426.207698
0.260383,1,22426.257089
22.04146,5469,22700.270541
0.435555,1,22700.320744
2.245408,1,22700.366704
1.901167,712,22736.221098
0.882484,1,22736.270006
0.572073,1,22736.321742
19.829182,6028,23038.076378
0.375475,1,23038.126357
0.375475,1,23038.178751
0.375475,1,23038.227928
0.733308,1,23038.272938
0.733308,1,23038.325034
4.261811,2788,23177.87454
0.480478,1,23177.921839
0.480478,1,23177.976455
11.397767,2089,23282.555305
0.271401,1,23282.608912
10.168038,3196,23442.546576
0.568542,1,23442.597303
0.568542,1,23442.644896
2.177965,1,23442.693834
2.177965,1,23442.744738
0.376354,1,23442.795501
5.622448,327,23459.147865
0.900827,1,23459.193602
5.069179,1110,23514.848721
37.341369,3809,23705.669053
1.696299,1,23705.71845
1.696299,1,23705.77057
7.862715,1,23705.820548
18.312889,2814,23846.659876
0.33523,1,23846.706385
6.220675,4110,24052.362776
0.739583,1,24052.414156
5.829601,1,24052.460965
2.442543,531,24079.18165
1.569975,1,24079.227916
10.377744,3923,24275.42106
2.59565,877,24319.271502
9.867844,5400,24589.546067
0.363371,1,24589.595786
3.003227,1370,24658.497826
1.072739,1,24658.548353
0.986168,1,24658.597924
1.150201,136,24665.396788
0.378451,1,24665.445685
1.629547,1569,24744.037829
1.343675,1,24744.08533
2.460018,219,24755.149935
3.815548,1,24755.198772
24.299365,2620,24886.364262
0.335894,1,24886.414636
2.426235,2629,25017.969583
9.795008,4029,25219.390551
2.200652,145,25226.662527
20.434817,4250,25439.396262
0.410128,1,25439.443397
1.317653,111,25445.068724
1.972079,1159,25503.070912
1.000659,9,25503.621681
1.078444,62,25506.821711
3.920932,1356,25574.654782
3.48014,782,25613.791282
5.507107,1066,25667.185386
1.832632,32,25668.876975
1.05587,36,25670.775669
1.512605,245,25683.0927
4.136557,1634,25764.89294
6.821443,1889,25859.406652
10.90565,3995,26059.291546
15.689761,6489,26384.559738
0.265143,1,26384.608978
14.438692,3755,26572.443143
11.164297,2479,26696.405561
0.290732,1,26696.458452
1.181912,1,26696.507275
1.20562,1,26696.556585
2.552351,771,26735.158106
0.595519,1,26735.208592
1.863282,1,26735.258283
1.863282,1,26735.310688
0.33722,1,26735.358688
3.971193,3280,26899.515504
0.290563,1,26899.562921
4.903041,2346,27016.913723
0.997198,1,27016.968555
0.997198,1,27017.018364
29.512159,4996,27267.209183
1.009881,1,27267.255866
7.528245,1,27267.307639
7.528245,1,27267.354049
1.652403,59,27270.410891
2.378199,1,27270.458743
6.060033,3768,27458.962653
0.885568,1,27459.010408
5.11201,1621,27540.1815
0.915291,1,27540.231167
10.781602,3398,27710.371255
4.492882,1,27710.419527
4.719568,833,27752.171437
3.066578,181,27761.221991
1.614852,29,27762.760356
8.926101,994,27812.603457
5.58835,1,27812.653854
0.976219,2539,27939.72751
10.586174,1782,28029.208165
0.516126,1,28029.258431
0.516126,1,28029.31017
14.688121,2700,28164.581776
1.444808,1,28164.631742
1.444808,1,28164.679518
1.444808,1,28164.732131
5.916041,1802,28254.820388
1.693428,876,28298.669883
20.471373,4270,28512.676071
0.706104,1,28512.722964
0.706104,1,28512.776215
0.706104,1,28512.824476
3.995433,449,28535.32793
0.912564,1,28535.375151
9.987861,1784,28624.648244
9.717139,4094,28829.384005
5.341232,1940,28926.79214
0.379388,1,28926.840424
1.287986,1,28926.889177
5.968567,219,28937.887595
1.160432,13,28938.576444
2.321566,3190,29098.194543
2.65719,246,29110.494585
15.688993,3009,29261.125867
0.737568,1,29261.175338
5.343231,2531,29387.775991
2.489663,1401,29457.982864
0.304315,1,29458.033245
25.29532,4412,29679.088137
5.336292,365,29697.339414
1.554624,1,29697.386021
1.343087,1,29697.434247
1.513297,227,29708.752169
5.895644,1641,29790.991554
25.328856,498,29815.960583
0.438424,1,29816.006473
8.216275,963,29864.181576
1.513166,22,29865.382051
2.6017,1049,29917.884404
0.910531,37,29919.833166
