# {"t_start": 1564156370.296511, "env_id": null} 
r,l,t
10.0,1,1961.823819
10.0,1,1961.856008
10.0,1,1961.888548
10.0,1,1961.920712
10.0,1,1961.955154
10.0,1,1961.987114
10.0,1,1962.019327
10.0,1,1962.051698
26.49157,5108,2067.125798
10.0,1,2067.159597
10.193596,1,2067.196898
17.291849,8135,2233.931117
10.10958,1,2233.965683
10.0,1,2233.997454
19.510397,15532,2548.078149
10.100624,1,2548.113081
6.529912,53851,3644.788642
27.53436,35007,4346.376541
9.947425,2135,4388.756909
9.833186,1,4388.791507
10.0,1,4388.824467
9.554744,9188,4574.283963
10.0,1,4574.317469
10.0,1,4574.354967
10.0,1,4574.387675
10.0,1,4574.42615
10.0,1,4574.459396
10.0,1,4574.492147
10.0,1,4574.524711
9.880866,1,4574.558305
10.002549,663,4587.795646
9.889746,1,4587.829343
10.0,1,4587.861592
10.0,1,4587.896532
10.0,1,4587.928966
10.0,1,4587.962446
10.0,1,4587.996872
10.0,1,4588.030437
10.0,1,4588.065864
10.0,1,4588.100144
10.0,1,4588.133773
10.0,1,4588.166782
10.0,1,4588.199757
10.0,1,4588.235174
10.0,1,4588.270711
26.698762,2846,4645.776235
10.0,1,4645.813101
10.0,1,4645.847371
10.0,1,4645.887541
10.0,1,4645.925272
10.0,1,4645.963425
10.0,1,4646.001956
-1.881623,11076,4869.414794
10.0,1,4869.453441
10.0,1,4869.489491
10.0,1,4869.520725
10.0,1,4869.553983
11.624086,3025,4930.02037
13.668884,3595,5002.324347
10.0,1,5002.35705
10.0,1,5002.390748
10.0,1,5002.422856
3.06369,13770,5280.508601
10.0,1,5280.542405
10.0,1,5280.578551
10.0,1,5280.611636
10.0,1,5280.649744
10.0,1,5280.686532
10.0,1,5280.723384
10.0,1,5280.76031
10.0,1,5280.797467
10.0,1,5280.834173
29.504708,7486,5432.388461
19.434558,5428,5540.040647
11.775481,10267,5749.600787
10.0,1,5749.633503
10.0,1,5749.666226
10.0,1,5749.699697
10.0,1,5749.734555
10.0,1,5749.769468
10.0,1,5749.804223
10.0,1,5749.839089
10.0,1,5749.872072
10.0,1,5749.908681
9.985269,1,5749.94233
10.0,1,5749.974818
10.0,1,5750.008077
10.0,1,5750.04327
10.0,1,5750.080402
10.0,1,5750.114378
10.0,1,5750.144823
10.0,1,5750.178157
10.0,1,5750.209294
10.0,1,5750.245409
10.0,1,5750.27732
10.0,1,5750.307419
10.0,1,5750.339493
10.0,1,5750.374152
10.0,1,5750.408061
10.0,1,5750.440175
10.0,1,5750.472226
10.0,1,5750.505876
10.0,1,5750.537806
10.0,1,5750.573166
10.0,1,5750.604762
10.0,1,5750.636272
10.0,1,5750.668046
10.0,1,5750.700245
10.0,1,5750.733994
10.0,1,5750.766103
10.0,1,5750.799647
10.0,1,5750.831615
10.0,1,5750.863021
10.0,1,5750.897257
10.0,1,5750.929485
10.0,1,5750.961761
10.0,1,5750.995893
10.0,1,5751.028627
10.0,1,5751.065055
10.0,1,5751.098066
10.0,1,5751.131413
10.0,1,5751.163253
10.0,1,5751.195571
10.0,1,5751.230169
10.0,1,5751.262829
34.076111,4053,5835.53018
9.991597,1,5835.565611
10.0,1,5835.598447
10.0,1,5835.631332
10.0,1,5835.657874
10.0,1,5835.690763
10.0,1,5835.725823
10.0,1,5835.757336
10.0,1,5835.790631
10.0,1,5835.8236
10.0,1,5835.856807
10.0,1,5835.887221
10.0,1,5835.921573
10.0,1,5835.954686
10.0,1,5835.987135
10.0,1,5836.020443
10.0,1,5836.054987
10.0,1,5836.088602
10.0,1,5836.121648
10.0,1,5836.155027
10.0,1,5836.188412
10.0,1,5836.225874
10.0,1,5836.260641
10.0,1,5836.297315
10.0,1,5836.330888
10.0,1,5836.366325
10.0,1,5836.404321
10.0,1,5836.437111
10.0,1,5836.471895
10.0,1,5836.504732
10.0,1,5836.53651
10.0,1,5836.571089
10.0,1,5836.604768
10.0,1,5836.638348
10.0,1,5836.670916
10.0,1,5836.70276
10.0,1,5836.739629
10.0,1,5836.773088
10.0,1,5836.806516
21.549729,9094,6019.941821
10.0,1,6019.976258
10.0,1,6020.010723
10.0,1,6020.043721
21.015628,6810,6157.726538
10.0,1,6157.76282
10.0,1,6157.796764
10.027445,75,6159.395281
10.0,1,6159.431549
10.0,1,6159.467415
10.0,1,6159.500639
10.0,1,6159.538014
10.0,1,6159.574064
10.037259,1,6159.611556
10.0,1,6159.647203
10.0,1,6159.680495
10.0,1,6159.718581
10.519584,3803,6236.382778
10.0,1,6236.416237
10.0,1,6236.453477
10.267707,1,6236.486659
10.0,1,6236.520088
10.0,1,6236.554997
10.0,1,6236.58853
3.543773,15379,6544.498219
9.787465,1,6544.531243
21.461058,27039,7089.223336
14.118037,9651,7282.981894
10.0,1,7283.017126
9.835437,1,7283.050243
10.0,1,7283.083974
2.460748,4973,7384.312305
7.64986,1778,7420.814374
12.451155,624,7433.185461
20.099635,7916,7592.887865
10.0,1,7592.922283
10.0,1,7592.958776
10.0,1,7592.993449
9.868432,1,7593.026851
10.0,1,7593.060172
9.119999,30757,8212.844113
10.0,1,8212.873087
10.099352,1,8212.904391
21.167633,10927,8434.970094
10.0,1,8435.00624
10.249646,1,8435.042401
10.0,1,8435.078086
8.190017,9946,8634.929419
10.0,1,8634.963077
10.0,1,8634.996976
5.769097,4332,8722.091332
10.0,1,8722.125863
10.0,1,8722.158496
10.0,1,8722.193663
10.0,1,8722.226638
10.0,1,8722.261673
10.0,1,8722.295417
10.0,1,8722.328995
10.0,1,8722.363973
10.0,1,8722.397138
10.0,1,8722.430833
10.0,1,8722.464547
10.0,1,8722.499186
10.0,1,8722.534104
8.971252,1803,8758.417625
-0.575161,14816,9057.101325
10.0,1,9057.135593
10.116078,1,9057.172251
10.0,1,9057.205208
10.0,1,9057.238648
14.214833,1635,9089.670739
10.0,1,9089.70603
14.256254,9547,9282.968843
10.0,1,9283.002697
10.0,1,9283.035574
10.0,1,9283.06863
10.0,1,9283.103333
9.885006,1,9283.136023
11.610739,2966,9341.92007
10.720283,19358,9726.101492
10.0,1,9726.136928
45.226631,51114,10759.752732
10.0,1,10759.789557
10.0,1,10759.825889
10.0,1,10759.858531
10.196395,81,10761.694285
10.0,1,10761.728896
10.0,1,10761.756137
10.0,1,10761.784581
10.0,1,10761.810323
10.0,1,10761.843701
10.0,1,10761.878966
10.0,1,10761.912528
10.0,1,10761.946092
10.0,1,10761.971344
10.0,1,10762.002728
10.0,1,10762.033176
10.0,1,10762.065808
10.0,1,10762.094211
10.0,1,10762.125551
10.0,1,10762.159168
10.0,1,10762.19384
10.0,1,10762.226108
10.0,1,10762.259085
10.0,1,10762.291401
10.0,1,10762.323332
10.0,1,10762.357346
10.0,1,10762.388969
10.0,1,10762.420205
-13.228097,12272,11012.056853
10.109443,1,11012.092291
9.620713,5249,11116.215036
10.0,1,11116.242404
10.0,1,11116.269826
10.0,1,11116.302782
10.0,1,11116.33658
10.0,1,11116.373618
2.080929,3274,11183.985923
10.0,1,11184.023906
22.429768,19423,11576.593621
10.0,1,11576.627824
10.0,1,11576.661024
-6.163738,6124,11700.648163
8.857712,5501,11811.86987
10.0,1,11811.904618
10.0,1,11811.938062
10.0,1,11811.973547
10.227703,213,11816.532961
9.686909,1,11816.57025
29.354467,8980,11999.045703
10.0,1,11999.075832
5.769429,6707,12132.54831
10.0,1,12132.583849
20.990808,11660,12366.058612
10.0,1,12366.092305
10.0,1,12366.126057
10.0,1,12366.159465
10.0,1,12366.192476
10.0,1,12366.227714
10.0,1,12366.260635
10.0,1,12366.29354
10.0,1,12366.326608
10.0,1,12366.359931
10.0,1,12366.395543
10.0,1,12366.42868
10.0,1,12366.461758
10.0,1,12366.494734
10.0,1,12366.528677
10.0,1,12366.563837
10.0,1,12366.598369
10.0,1,12366.633466
10.0,1,12366.667266
10.0,1,12366.701117
10.0,1,12366.738073
10.0,1,12366.772393
10.0,1,12366.804351
10.0,1,12366.836567
10.0,1,12366.871103
10.0,1,12366.905029
10.0,1,12366.937576
10.0,1,12366.969076
10.0,1,12367.001464
10.0,1,12367.033984
10.0,1,12367.067963
10.0,1,12367.099897
10.0,1,12367.132058
10.0,1,12367.164241
10.0,1,12367.196244
10.0,1,12367.230476
10.0,1,12367.261928
10.0,1,12367.294221
10.0,1,12367.326084
10.0,1,12367.357985
10.0,1,12367.391964
10.0,1,12367.424207
10.0,1,12367.456244
10.0,1,12367.488308
10.0,1,12367.519978
10.0,1,12367.553929
10.0,1,12367.585534
10.0,1,12367.617778
10.0,1,12367.649229
10.080558,1,12367.68086
10.0,1,12367.714613
10.0,1,12367.74665
10.0,1,12367.779061
10.0,1,12367.811409
10.0,1,12367.845651
10.0,1,12367.881424
10.0,1,12367.916412
10.0,1,12367.948793
10.0,1,12367.984744
10.0,1,12368.020407
10.0,1,12368.05689
10.0,1,12368.088702
10.0,1,12368.122866
10.0,1,12368.15602
10.0,1,12368.191402
10.0,1,12368.225964
10.0,1,12368.260111
10.0,1,12368.29249
10.0,1,12368.327014
10.0,1,12368.358973
10.0,1,12368.395792
10.0,1,12368.428477
10.0,1,12368.460506
10.0,1,12368.495884
10.0,1,12368.529657
10.0,1,12368.563839
10.0,1,12368.596445
3.019011,10822,12588.960655
10.0,1,12588.988785
10.0,1,12589.021307
10.0,1,12589.052868
9.720151,1,12589.084426
10.0,1,12589.109401
0.362389,14744,12885.419337
10.0,1,12885.452556
10.0,1,12885.485764
10.0,1,12885.520466
9.857672,2727,12940.808844
10.0,1,12940.841994
18.734245,7907,13099.751329
10.041109,1,13099.786515
10.0,1,13099.818453
10.0,1,13099.850616
10.0,1,13099.884444
10.0,1,13099.921384
10.0,1,13099.957658
10.0,1,13099.993354
10.0,1,13100.026973
10.0,1,13100.059791
10.0,1,13100.093996
10.0,1,13100.122772
10.0,1,13100.155402
10.0,1,13100.188577
10.0,1,13100.220366
10.0,1,13100.253872
10.0,1,13100.286149
10.0,1,13100.317825
10.0,1,13100.349456
10.0,1,13100.381107
10.0,1,13100.414809
10.0,1,13100.446653
10.0,1,13100.478926
10.0,1,13100.510956
10.0,1,13100.54348
10.0,1,13100.577647
10.0,1,13100.609684
10.0,1,13100.641523
10.0,1,13100.673426
10.0,1,13100.705433
10.0,1,13100.739611
10.0,1,13100.771357
10.0,1,13100.803539
10.0,1,13100.835595
10.0,1,13100.867593
10.0,1,13100.901211
10.0,1,13100.933504
10.0,1,13100.966652
10.0,1,13100.999507
10.0,1,13101.031566
10.0,1,13101.066779
10.0,1,13101.09969
10.0,1,13101.132191
10.0,1,13101.163832
10.0,1,13101.195721
10.0,1,13101.229417
10.0,1,13101.26431
10.0,1,13101.295964
10.64104,3377,13168.925517
10.138248,1,13168.960991
10.0,1,13168.993661
10.0,1,13169.026168
9.837988,2773,13224.515375
10.0,1,13224.547029
13.739187,3128,13287.504583
10.277001,235,13292.193607
10.0,1,13292.227967
10.0,1,13292.264121
10.0,1,13292.297882
10.0,1,13292.331683
10.0,1,13292.364482
10.0,1,13292.399436
10.0,1,13292.435417
10.0,1,13292.469418
10.0,1,13292.503715
10.0,1,13292.538186
10.0,1,13292.574596
10.0,1,13292.610031
10.0,1,13292.642877
10.0,1,13292.675762
10.0,1,13292.709664
10.0,1,13292.743965
10.0,1,13292.776284
10.0,1,13292.807886
10.0,1,13292.839874
10.0,1,13292.871106
10.0,1,13292.905135
10.0,1,13292.937179
10.0,1,13292.96921
10.0,1,13293.001046
10.0,1,13293.033113
10.0,1,13293.067124
10.0,1,13293.099647
10.0,1,13293.132333
10.0,1,13293.164197
10.0,1,13293.196203
10.0,1,13293.229876
10.0,1,13293.26194
10.0,1,13293.293914
10.0,1,13293.326519
10.0,1,13293.358854
10.0,1,13293.393935
10.0,1,13293.427502
10.0,1,13293.461319
10.0,1,13293.494822
10.0,1,13293.525767
10.0,1,13293.559698
10.0,1,13293.591545
10.0,1,13293.62497
10.0,1,13293.65733
10.0,1,13293.691651
10.0,1,13293.724417
10.0,1,13293.757732
10.0,1,13293.791917
10.0,1,13293.824201
10.0,1,13293.855717
10.0,1,13293.891759
10.0,1,13293.922515
10.0,1,13293.957661
10.0,1,13293.991392
10.0,1,13294.022788
10.0,1,13294.057789
10.0,1,13294.089599
10.0,1,13294.120257
10.0,1,13294.152395
10.0,1,13294.183484
10.0,1,13294.216287
10.0,1,13294.247458
10.0,1,13294.278619
10.0,1,13294.310569
10.0,1,13294.342042
10.0,1,13294.375093
10.0,1,13294.406658
10.0,1,13294.437825
10.0,1,13294.469278
10.0,1,13294.500548
10.0,1,13294.533772
10.0,1,13294.564867
10.0,1,13294.596163
10.0,1,13294.627197
10.0,1,13294.658433
10.0,1,13294.691659
10.0,1,13294.722815
10.0,1,13294.754541
10.0,1,13294.785775
10.0,1,13294.816928
10.0,1,13294.851073
10.0,1,13294.883088
10.0,1,13294.915221
10.0,1,13294.947724
10.0,1,13294.979734
10.0,1,13295.013404
10.0,1,13295.045321
10.0,1,13295.076986
10.0,1,13295.109142
10.0,1,13295.141543
10.0,1,13295.175751
10.0,1,13295.207782
10.0,1,13295.239718
10.0,1,13295.27199
10.0,1,13295.304074
10.0,1,13295.338017
10.0,1,13295.369762
10.0,1,13295.401548
10.0,1,13295.433197
10.0,1,13295.465179
10.0,1,13295.49873
10.0,1,13295.530485
10.0,1,13295.562337
10.0,1,13295.594198
10.0,1,13295.626279
10.0,1,13295.659783
10.0,1,13295.691118
10.0,1,13295.722164
10.0,1,13295.753623
10.0,1,13295.78559
10.0,1,13295.819664
10.0,1,13295.851785
10.0,1,13295.883651
10.0,1,13295.915703
10.0,1,13295.947908
10.0,1,13295.982121
10.0,1,13296.01423
10.0,1,13296.046182
10.0,1,13296.078804
10.0,1,13296.111279
10.0,1,13296.14521
10.0,1,13296.177128
10.0,1,13296.210345
10.0,1,13296.245721
10.0,1,13296.278301
10.0,1,13296.312891
10.0,1,13296.344783
10.0,1,13296.380402
10.0,1,13296.4145
10.0,1,13296.446928
10.0,1,13296.482263
10.0,1,13296.5164
10.0,1,13296.547866
10.0,1,13296.580996
10.0,1,13296.61466
10.0,1,13296.648077
10.0,1,13296.682694
10.0,1,13296.717291
10.0,1,13296.750188
10.0,1,13296.782232
10.0,1,13296.817704
-7.181953,8167,13463.312981
9.835885,1,13463.347423
9.937373,6,13463.472857
10.0,1,13463.507676
5.496371,3372,13530.672775
8.773301,3038,13591.719293
10.0,1,13591.752891
10.0,1,13591.786102
9.834073,1,13591.819065
11.658459,2645,13644.209244
10.0,1,13644.241288
10.0,1,13644.270831
10.0,1,13644.301215
15.592477,744,13658.987527
10.0,1,13659.019309
11.415819,4048,13741.52321
21.209579,5631,13852.885893
10.0,1,13852.913519
10.0,1,13852.941733
5.067199,3154,13916.777393
16.911743,2336,13962.905
10.0,1,13962.938162
9.586927,1,13962.971787
4.488127,3406,14031.984991
-9.8495,36121,14759.613103
10.065615,1,14759.646674
10.0,1,14759.679485
10.0,1,14759.712484
10.0,1,14759.747648
10.0,1,14759.780338
10.0,1,14759.81258
10.0,1,14759.84523
10.0,1,14759.878792
10.0,1,14759.9139
10.0,1,14759.946339
10.0,1,14759.978106
10.0,1,14760.012514
10.0,1,14760.045168
10.0,1,14760.080357
10.0,1,14760.113658
10.0,1,14760.146849
10.0,1,14760.179585
10.0,1,14760.213226
10.0,1,14760.247475
10.0,1,14760.279437
10.0,1,14760.311505
10.0,1,14760.343401
10.0,1,14760.375107
10.0,1,14760.409419
10.0,1,14760.444158
10.0,1,14760.477848
10.0,1,14760.511662
10.0,1,14760.543432
10.0,1,14760.579799
10.0,1,14760.61418
10.0,1,14760.648918
10.0,1,14760.682692
10.0,1,14760.716678
10.0,1,14760.751967
10.0,1,14760.784107
10.0,1,14760.815718
10.0,1,14760.851139
10.0,1,14760.882953
10.0,1,14760.916598
10.0,1,14760.949667
10.0,1,14760.983776
10.0,1,14761.018884
10.0,1,14761.053338
10.0,1,14761.09095
10.0,1,14761.125429
10.0,1,14761.160198
10.0,1,14761.194552
10.0,1,14761.227756
10.0,1,14761.263752
10.0,1,14761.296956
10.0,1,14761.331656
10.0,1,14761.366443
10.0,1,14761.400728
10.0,1,14761.434961
10.0,1,14761.467296
10.0,1,14761.500063
10.0,1,14761.532371
10.0,1,14761.566763
10.0,1,14761.604625
10.0,1,14761.636635
10.0,1,14761.668492
10.0,1,14761.702991
10.0,1,14761.73426
10.0,1,14761.768501
10.0,1,14761.801391
10.0,1,14761.833452
10.0,1,14761.866168
10.0,1,14761.901641
10.0,1,14761.937733
10.0,1,14761.969139
10.0,1,14762.001183
10.0,1,14762.033286
10.0,1,14762.064938
10.0,1,14762.101044
10.0,1,14762.133852
10.0,1,14762.167122
10.0,1,14762.201461
10.0,1,14762.235941
10.0,1,14762.272466
10.0,1,14762.306562
10.0,1,14762.341454
10.0,1,14762.372153
10.0,1,14762.407537
10.0,1,14762.444727
19.339929,5273,14869.738504
10.0,1,14869.771143
10.799532,5339,14976.826717
10.0,1,14976.863594
13.751443,7440,15129.338946
10.3838,1,15129.367759
10.0,1,15129.394897
20.197945,1554,15160.94154
10.0,1,15160.975691
10.325039,1,15161.012642
3.852815,7602,15313.619982
10.0,1,15313.656407
10.0,1,15313.690686
10.0,1,15313.725371
10.0,1,15313.758956
10.911195,3457,15386.592794
2.187481,10466,15596.190519
10.0,1,15596.22397
11.320859,28505,16173.190395
10.0,1,16173.223035
10.0,1,16173.251811
10.0,1,16173.281002
10.0,1,16173.305733
10.0,1,16173.338857
10.0,1,16173.366218
10.0,1,16173.390845
10.0,1,16173.423685
10.0,1,16173.456197
10.0,1,16173.489248
10.0,1,16173.520509
10.0,1,16173.553407
10.0,1,16173.588103
10.0,1,16173.621312
10.0,1,16173.654255
10.0,1,16173.687569
10.0,1,16173.720676
10.0,1,16173.755853
10.0,1,16173.78918
10.0,1,16173.822209
10.0,1,16173.854765
10.0,1,16173.887816
10.0,1,16173.921723
10.0,1,16173.952823
10.0,1,16173.984709
10.0,1,16174.016215
10.0,1,16174.048272
10.0,1,16174.08402
10.0,1,16174.117839
10.0,1,16174.151053
10.0,1,16174.185038
10.0,1,16174.219195
10.0,1,16174.253905
10.0,1,16174.285774
10.0,1,16174.32023
10.0,1,16174.352147
10.0,1,16174.385922
10.0,1,16174.419767
10.0,1,16174.454262
10.0,1,16174.486399
10.0,1,16174.518401
10.0,1,16174.550054
10.0,1,16174.586275
10.0,1,16174.618441
10.0,1,16174.65016
10.0,1,16174.681491
10.0,1,16174.715382
10.0,1,16174.749893
10.0,1,16174.781581
10.0,1,16174.813153
10.0,1,16174.844921
10.0,1,16174.876743
10.0,1,16174.910634
10.0,1,16174.942186
10.0,1,16174.97365
10.0,1,16175.006225
10.0,1,16175.037938
10.0,1,16175.071981
10.0,1,16175.104205
10.0,1,16175.135472
10.0,1,16175.167154
10.0,1,16175.199017
10.0,1,16175.232727
10.0,1,16175.265018
10.0,1,16175.29721
10.0,1,16175.331078
17.085152,4330,16262.171115
10.0,1,16262.204154
10.0,1,16262.240958
10.0,1,16262.275163
10.0,1,16262.310023
10.0,1,16262.342577
10.0,1,16262.378702
10.0,1,16262.413896
10.0,1,16262.447507
10.0,1,16262.479637
10.0,1,16262.512882
10.0,1,16262.549259
10.0,1,16262.584168
10.0,1,16262.619512
10.0,1,16262.652921
10.0,1,16262.684688
10.0,1,16262.717101
10.0,1,16262.753197
10.0,1,16262.787423
10.0,1,16262.821316
10.0,1,16262.854974
10.0,1,16262.886541
10.0,1,16262.921005
10.0,1,16262.9528
10.0,1,16262.986584
10.0,1,16263.018525
10.027362,1,16263.052142
16.572961,3987,16343.139292
10.073201,344,16349.986816
10.0,1,16350.018891
10.0,1,16350.051311
10.0,1,16350.084068
10.075037,1,16350.116768
10.0,1,16350.151783
6.221568,880,16368.040032
9.840612,1,16368.073707
4.704065,9678,16562.996378
12.679752,7225,16710.485971
19.893987,28075,17277.712134
6.4968,2550,17329.516485
6.810147,4059,17410.668621
16.654841,2746,17465.782877
9.59352,1,17465.815486
10.0,1,17465.848422
18.662698,8998,17648.21581
-11.00944,9912,17852.774154
10.0,1,17852.804609
10.179297,1,17852.837295
16.934472,3100,17915.469595
17.573028,3782,17991.983412
1.406235,4647,18086.382767
13.777736,21382,18517.778994
10.0,1,18517.815974
-7.3043,55726,19633.422243
-11.58219,13031,19896.451174
21.503244,14547,20192.103919
9.787278,1,20192.140504
10.0,1,20192.174052
10.0,1,20192.207521
10.0,1,20192.240444
10.0,1,20192.274147
10.0,1,20192.309034
10.0,1,20192.342183
10.0,1,20192.37536
10.0,1,20192.408857
10.0,1,20192.441715
10.0,1,20192.475432
10.0,1,20192.510555
10.0,1,20192.543302
10.0,1,20192.575547
10.0,1,20192.607467
10.0,1,20192.644318
10.0,1,20192.676697
10.0,1,20192.709401
10.0,1,20192.744762
10.0,1,20192.778589
10.0,1,20192.812499
10.0,1,20192.847191
10.0,1,20192.880547
10.0,1,20192.912755
10.0,1,20192.945138
10.0,1,20192.980377
10.0,1,20193.012465
10.0,1,20193.044203
10.0,1,20193.076944
10.0,1,20193.107842
10.0,1,20193.141709
10.0,1,20193.173848
10.0,1,20193.206064
10.0,1,20193.238589
10.0,1,20193.271572
10.0,1,20193.305476
10.0,1,20193.337699
10.0,1,20193.370278
10.0,1,20193.402924
10.0,1,20193.435181
10.0,1,20193.471921
10.0,1,20193.504286
10.0,1,20193.535578
10.0,1,20193.568025
10.0,1,20193.60004
10.0,1,20193.63444
-5.281758,18944,20577.480929
10.0,1,20577.516368
12.083155,977,20597.994113
10.0,1,20598.027039
10.0,1,20598.059829
9.608618,1,20598.094442
10.0,1,20598.127714
-11.996847,27098,21146.008886
10.0,1,21146.045387
9.718713,1,21146.080919
10.0,1,21146.116225
10.0,1,21146.15087
10.0,1,21146.183472
10.0,1,21146.220025
10.0,1,21146.253319
10.0,1,21146.288759
10.0,1,21146.323005
10.0,1,21146.357162
10.0,1,21146.391162
10.0,1,21146.425537
10.0,1,21146.458462
10.0,1,21146.490458
10.0,1,21146.52223
8.468467,5038,21249.892433
45.824909,20277,21663.115743
0.618914,2982,21723.388186
10.0,1,21723.42311
5.41483,6446,21854.34733
10.0,1,21854.385617
10.0,1,21854.421154
10.0,1,21854.454954
10.0,1,21854.491306
-0.477518,45764,22777.937124
10.0,1,22777.972923
10.0,1,22778.009962
10.0,1,22778.044441
10.029352,1,22778.079585
10.0,1,22778.117026
10.0,1,22778.152445
7.319263,6111,22901.703234
10.0,1,22901.736898
9.836445,1,22901.771807
17.136256,15449,23214.906444
8.508226,1462,23245.015866
8.197581,2660,23299.34795
12.413051,11926,23539.499858
-1.650321,3349,23607.754399
10.0,1,23607.788711
10.004473,213,23612.159137
13.656746,19988,24019.23954
10.400285,1,24019.273492
10.0,1,24019.308283
9.606969,1,24019.341707
12.770021,15703,24335.763073
9.475566,3636,24408.475814
10.00568,531,24419.304649
10.446874,1,24419.333353
11.420707,2508,24469.233762
10.02569,1,24469.268803
10.0,1,24469.300339
10.0,1,24469.333221
10.0,1,24469.370843
-8.570761,6620,24602.355241
9.773403,1,24602.390418
-7.871271,24900,25103.393516
10.0,1,25103.427387
9.677354,1,25103.46036
18.796186,1971,25143.828895
10.332104,1,25143.864169
10.0,1,25143.899476
