# {"t_start": 1564139121.1855772, "env_id": null} 
r,l,t
10.0,1,195.37055
10.0,1,195.393488
10.0,1,195.414438
10.0,1,195.437756
10.0,1,195.467676
10.0,1,195.493606
10.0,1,195.513553
10.0,1,195.534944
10.0,1,195.556885
10.0,1,195.579824
10.0,1,195.601765
10.0,1,195.622709
10.0,1,195.646674
10.0,1,195.667588
10.0,1,195.692551
10.0,1,195.714494
10.0,1,195.736404
10.0,1,195.757348
10.0,1,195.779289
10.0,1,195.803226
10.0,1,195.82417
10.0,1,195.846111
10.0,1,195.867055
10.0,1,195.887999
10.0,1,195.912933
10.0,1,195.934874
10.0,1,195.955817
10.0,1,195.977758
10.0,1,195.998703
10.0,1,196.024633
10.0,1,196.045578
10.0,1,196.066521
10.0,1,196.088463
10.0,1,196.113396
10.0,1,196.13833
10.0,1,196.160271
10.0,1,196.181215
10.0,1,196.202159
10.0,1,196.2241
10.0,1,196.249033
10.0,1,196.270975
10.0,1,196.295908
10.0,1,196.316852
10.0,1,196.338793
10.0,1,196.364724
10.0,1,196.385668
10.0,1,196.406612
10.0,1,196.427556
10.0,1,196.449004
10.0,1,196.47693
10.0,1,196.497874
10.0,1,196.519816
10.0,1,196.540759
10.0,1,196.561703
10.0,1,196.586665
10.0,1,196.60761
10.0,1,196.628554
10.0,1,196.649499
10.0,1,196.671473
10.0,1,196.696374
10.0,1,196.721308
10.0,1,196.743249
10.0,1,196.76519
10.0,1,196.786134
10.0,1,196.811068
10.0,1,196.832014
10.0,1,196.852958
10.0,1,196.877892
10.0,1,196.904819
10.0,1,196.93489
10.0,1,196.957829
10.0,1,196.97977
10.0,1,197.003706
10.0,1,197.027641
10.0,1,197.051603
10.0,1,197.073549
10.0,1,197.097485
10.0,1,197.122426
10.0,1,197.14387
10.0,1,197.168802
10.0,1,197.190744
10.0,1,197.211658
10.0,1,197.233165
10.0,1,197.256105
10.0,1,197.28101
10.0,1,197.301953
10.0,1,197.326885
10.0,1,197.34783
10.0,1,197.368773
10.0,1,197.39271
10.0,1,197.413654
10.0,1,197.435595
10.0,1,197.457536
10.0,1,197.47848
10.0,1,197.503414
10.0,1,197.524357
10.0,1,197.545302
10.0,1,197.56824
10.0,1,197.59417
10.0,1,197.619104
10.0,1,197.640082
10.0,1,197.662014
10.0,1,197.682964
10.0,1,197.7069
10.0,1,197.732839
10.0,1,197.75477
10.0,1,197.777411
10.0,1,197.798327
10.0,1,197.82229
10.0,1,197.847225
10.0,1,197.868168
10.0,1,197.895101
10.0,1,197.918036
10.0,1,197.938978
10.0,1,197.961917
10.0,1,197.982862
10.0,1,198.003806
10.0,1,198.025749
10.0,1,198.04669
10.0,1,198.070623
10.0,1,198.092541
10.0,1,198.115507
10.0,1,198.138445
10.0,1,198.161947
10.0,1,198.186851
10.0,1,198.207796
10.0,1,198.229766
10.0,1,198.250216
10.0,1,198.272129
10.0,1,198.297091
10.0,1,198.319005
10.0,1,198.339995
10.0,1,198.360948
10.0,1,198.381866
10.0,1,198.406829
10.0,1,198.42878
30.91958,9267,323.941231
-7.007599,15729,542.209419
10.0,1,542.232357
9.600726,1,542.257291
10.0,1,542.282224
14.505598,7045,638.448369
18.636734,19024,894.530763
9.940844,1,894.556694
10.0,1,894.578635
10.0,1,894.601082
10.0,1,894.623023
10.0,1,894.644965
12.921403,4630,957.240927
6.516633,4257,1014.316319
17.125866,3137,1057.88885
