# {"t_start": 1563465788.498414, "env_id": null} 
r,l,t
0.455494,1,14521.360753
1.677251,23,14522.509893
1.872129,1195,14582.301874
1.385273,77,14586.251641
1.572753,1926,14682.633745
19.30783,10157,15191.104793
0.546878,1,15191.151909
0.546878,1,15191.201174
0.546878,1,15191.250247
0.361977,1,15191.301693
89.035234,9079,15645.464204
0.455726,1,15645.515306
6.931324,3227,15807.138861
0.275008,1,15807.186111
0.29292,1,15807.233916
0.29292,1,15807.28546
0.265065,1,15807.339858
8.068437,4199,16017.378201
0.854857,4,16017.576702
12.104613,4781,16257.137445
0.45304,1,16257.187635
1.083731,1,16257.234776
1.083731,1,16257.286405
0.318677,1,16257.336426
0.318677,1,16257.386147
8.339461,3555,16435.807537
2.851679,1595,16515.541045
0.399179,1,16515.595375
4.38037,1811,16606.143918
0.564834,1,16606.191607
0.564834,1,16606.242283
0.564834,1,16606.293414
0.29915,1,16606.345216
0.29915,1,16606.393108
1.893082,67,16609.841467
1.787321,41,16611.889795
0.377931,1,16611.942768
11.734982,3980,16811.128762
1.442908,1,16811.17359
20.313373,1710,16896.879493
1.939004,1,16896.926996
4.024894,1141,16954.043518
5.337697,3797,17144.205063
2.749701,89,17148.648332
0.894698,1,17148.703057
5.439606,5576,17427.992069
0.302514,1,17428.042597
0.302514,1,17428.092998
0.302514,1,17428.143552
5.542528,1,17428.196548
4.290844,2626,17559.394505
4.894017,263,17572.551958
4.746402,4064,17775.800539
6.993592,4348,17993.259818
2.757915,827,18034.77766
3.350512,3213,18195.767092
0.318188,1,18195.815082
0.388015,1,18195.864989
13.888259,3071,18349.595879
0.465465,1,18349.642556
0.465465,1,18349.695856
18.44027,3054,18502.56806
0.649662,1,18502.616147
1.529002,1,18502.667114
4.60885,43,18504.81999
3.420172,2323,18621.155274
0.314042,1,18621.202138
1.07078,157,18629.154074
2.403913,1680,18713.093721
5.022019,1905,18808.397973
15.142138,4270,19022.28214
6.388099,194,19032.082991
0.288249,1,19032.130017
1.895233,1221,19093.181713
1.830141,149,19100.680904
4.676092,1983,19200.020854
0.26517,1,19200.068385
8.109747,2640,19332.224501
0.378225,1,19332.275533
2.598082,854,19375.026435
4.860056,91,19379.664886
20.909818,4362,19597.895379
22.77025,3646,19780.141418
0.437972,1,19780.19172
7.317779,2287,19894.717086
10.0,1,19894.765364
15.836984,4101,20099.874766
26.827547,8859,20543.18707
1.893985,1,20543.235695
1.893985,1,20543.28533
13.790392,4102,20748.745065
1.259894,1,20748.789677
1.259894,1,20748.84
4.022504,908,20794.591178
0.67278,1,20794.642168
1.331654,1429,20866.295181
0.256428,1,20866.342577
0.679208,1,20866.395333
2.26895,483,20890.546627
29.907751,1728,20977.002468
13.155053,4945,21224.20494
42.039061,5099,21479.605782
0.358132,1,21479.655366
2.172508,1,21479.701759
0.726182,1,21479.753558
3.479714,420,21500.734895
7.751774,1824,21591.938701
2.430599,341,21609.091898
6.229376,594,21638.889044
1.400999,2162,21747.194689
0.520113,1,21747.244424
71.2743,7731,22134.358502
2.736159,1,22134.404894
2.736159,1,22134.45518
0.466042,1,22134.503304
1.326339,1070,22188.206528
14.601378,3117,22344.227355
0.697381,1,22344.276129
3.802895,210,22354.876023
0.768659,1,22354.928344
0.2621,1,22354.969734
7.823927,2696,22489.828705
1.150197,1,22489.881998
1.150197,1,22489.931577
5.828113,730,22526.530144
0.574217,1,22526.582735
1.382286,1027,22578.017065
6.345727,429,22599.570227
11.628745,8104,23005.498413
1.161001,1,23005.545973
4.687904,1,23005.596523
4.687904,1,23005.647269
4.687904,1,23005.693743
4.687904,1,23005.744892
0.965668,23,23006.900308
0.412264,1,23006.94635
2.757775,1220,23068.021266
4.410808,1783,23157.239665
8.283998,503,23182.479693
4.059984,1915,23278.265403
3.015847,117,23284.217264
5.468111,1613,23364.953341
6.316024,1432,23436.543534
1.531764,876,23480.40616
14.334551,2254,23593.173857
1.931161,110,23598.769788
5.051152,1028,23650.273157
8.409482,1741,23737.488235
1.93582,82,23741.696049
9.944722,1394,23811.323805
13.378231,4336,24028.402255
0.325152,1,24028.446149
0.325152,1,24028.500515
3.091708,433,24050.137308
6.238728,397,24070.15179
5.924437,1,24070.201404
26.91321,3034,24221.927615
5.586178,2254,24334.681042
0.703328,549,24362.232923
3.815768,378,24381.232512
26.869274,4736,24618.105224
5.704278,162,24626.289172
1.844727,191,24635.942478
2.446589,195,24645.756433
4.091094,128,24652.256681
4.064582,288,24666.740372
1.772179,32,24668.407366
26.244662,5440,24940.689156
8.396287,1,24940.735124
26.124181,10719,25477.104254
2.565504,1,25477.150156
1.145609,1,25477.199411
0.297973,1,25477.25078
0.297973,1,25477.301683
13.316473,4401,25698.010229
1.189401,1,25698.057037
1.189401,1,25698.106113
0.677254,1,25698.153083
0.677254,1,25698.205255
0.677254,1,25698.257691
0.677254,1,25698.304102
2.94252,1168,25756.808516
17.343869,2589,25886.430979
16.27387,2457,26009.32037
1.584929,1,26009.366858
8.430012,3970,26208.09133
0.45649,1,26208.139051
0.474155,1,26208.188462
8.642995,148,26215.589449
0.405096,1,26215.638692
3.185997,1099,26270.875879
4.993229,276,26284.644237
2.360559,364,26302.823509
1.918411,1,26302.876069
0.90234,158,26310.863768
8.653002,1025,26362.182302
0.96342,128,26368.682659
1.563708,236,26380.58184
4.387071,1569,26459.034371
7.894703,5285,26723.380457
6.150117,865,26766.680892
1.361638,755,26804.453099
13.123322,4677,27038.472264
0.282239,1,27038.521802
6.460066,2358,27156.524564
0.407293,1,27156.573156
3.686059,1920,27252.827522
0.383037,1,27252.876353
0.383037,1,27252.9257
4.950362,2332,27369.627928
0.257424,1,27369.679903
2.573159,28,27371.168913
3.286879,1594,27450.932549
10.899946,3889,27645.604031
0.472925,1,27645.655902
1.142296,10,27646.193243
6.24354,1229,27707.741421
2.797362,484,27732.030074
2.319781,1585,27811.527983
10.0,1,27811.575018
16.357314,3132,27968.397774
0.543594,1,27968.44298
0.293835,1,27968.496673
2.970166,727,28005.033014
7.262682,167,28013.480867
2.354963,1,28013.532873
18.413927,3069,28167.252386
0.525914,1,28167.30161
4.084111,216,28178.103781
1.031691,2,28178.2014
7.342847,2205,28288.488293
2.347224,426,28309.793396
1.28885,540,28336.894244
9.474035,2585,28466.343102
8.65254,250,28478.845843
2.13545,433,28500.646511
33.083659,7751,28888.609834
0.808923,1,28888.655778
4.498641,41,28890.710512
1.298993,1,28890.753897
1.298993,1,28890.80817
4.405326,460,28914.005555
0.445231,1,28914.059212
2.932827,360,28932.09551
6.875262,537,28959.046367
3.37894,2632,29090.700466
11.394308,2395,29210.544675
0.878805,715,29246.395688
1.375277,3048,29398.853051
1.385385,1,29398.896117
2.67654,230,29410.500733
5.026555,2347,29528.25223
0.293578,1,29528.301056
0.293578,1,29528.353295
3.580686,1907,29623.721554
0.266851,1,29623.769903
6.001647,677,29657.662214
5.09669,1310,29723.213555
2.563076,26,29724.61559
