eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1678.2,0.0,0.780562549829483,479,5100,1.3847812414169312,255000,0.0003546533698681742
1778.2,0.004313704919678054,0.1185498833656311,480,5200,1.3858050107955933,260000,0.06399716436862946
1878.2,0.0,0.4352318048477173,480,5300,1.3840452432632446,265000,0.0003440497675910592
2378.2,-0.006796960685051783,0.26299208402633667,480,5400,1.372459888458252,270000,0.025677170604467392
2478.2,0.0,0.7494132220745087,480,5500,1.3765571117401123,275000,0.0003378374094609171
1526.7,0.0,0.7637922316789627,480,5600,1.3816663026809692,280000,0.00023237340792547911
1251.5,0.0,0.5119666159152985,478,5700,1.369766354560852,285000,0.00018269024440087378
1180.6,-0.02727044874109347,0.09281498193740845,477,5800,1.3841941356658936,290000,0.020436730235815048
1591.8,-0.003270644924980901,-0.07789552211761475,478,5900,1.355698585510254,295000,0.028348226100206375
1691.8,-0.010190471112163044,-0.05636942386627197,478,6000,1.3516247272491455,300000,0.0874142050743103
1499.7,0.0014748285985065833,0.13846880197525024,478,6100,1.320854902267456,305000,0.011584257706999779
1999.7,-0.02607190710452691,0.0029165148735046387,478,6200,1.354891061782837,310000,0.6410778760910034
2254.7,0.007604718925585374,0.05726182460784912,478,6300,1.3849036693572998,315000,0.019868502393364906
1662.3,0.0,0.3330835700035095,478,6400,1.3850423097610474,320000,0.00025065525551326573
1762.3,-0.0024939764622886607,0.15540575981140137,478,6500,1.378830909729004,325000,0.0026692377869039774
1862.3,0.0,0.7003222107887268,478,6600,1.3696120977401733,330000,9.218497871188447e-05
1962.3,-0.00622647727376616,-0.0019439458847045898,479,6700,1.3723002672195435,335000,0.8333042860031128
1880.9,0.0039155771235347015,0.08745384216308594,479,6800,1.3384448289871216,340000,0.006843917537480593
1580.9,0.0,-0.08830225467681885,480,6900,1.3757880926132202,345000,0.00019313525990583003
2080.9,0.0,0.8909142911434174,480,7000,1.3845595121383667,350000,3.5372366255614907e-05
2580.9,-0.004888080515798841,0.7986480891704559,480,7100,1.3612936735153198,355000,0.00015165482182055712
1880.9,-0.014476990882985081,0.07121694087982178,480,7200,1.3840556144714355,360000,0.020587587729096413
1980.9,0.0,0.9371111318469048,480,7300,1.3702561855316162,365000,1.4161582839733455e-05
2080.9,0.0,0.5529281198978424,480,7400,1.3859080076217651,370000,8.824290853226557e-05
2180.9,0.0,-0.002251148223876953,480,7500,1.3757681846618652,375000,6.279548688326031e-05
1858.6,0.0,0.6880393624305725,480,7600,1.3641129732131958,380000,3.4755812521325424e-05
1522.2,0.0,0.4575638175010681,481,7700,1.3819400072097778,385000,0.00026427232660353184
2022.2,-0.0010640068087046561,-0.031047344207763672,481,7800,1.3842142820358276,390000,0.0002972142829094082
2522.2,0.0,0.5945750772953033,481,7900,1.3861076831817627,395000,3.156830644002184e-05
1829.2,-0.0034193591103290053,-0.018768906593322754,481,8000,1.369412899017334,400000,0.009726323187351227
1929.2,0.04237429445912515,-0.013663530349731445,482,8100,1.383190631866455,405000,0.5697500109672546
2029.2,-0.002015620764686865,0.2287546992301941,482,8200,1.379628300666809,410000,0.0017670032102614641
2129.2,0.0,-0.052224159240722656,482,8300,1.3857165575027466,415000,5.63119538128376e-05
1829.2,-0.003042055427577557,-0.014092564582824707,482,8400,1.3785316944122314,420000,0.0019765759352594614
1529.2,-0.07910275074598834,-0.043887972831726074,483,8500,1.3563748598098755,425000,0.22199992835521698
2029.2,-0.003777695125401701,0.6660415828227997,483,8600,1.3796826601028442,430000,0.0001270421053050086
2427.26,0.2960688743062386,0.4448099732398987,483,8700,1.3741155862808228,435000,0.0007437497260980308
1727.2,0.01615227059114891,-0.06256115436553955,482,8800,1.3711192607879639,440000,0.11505283415317535
1775.5,0.0,0.8349484354257584,483,8900,1.3556920289993286,445000,0.00017105806909967214
1898.0,-0.01758373763933905,0.21723127365112305,483,9000,1.3799989223480225,450000,0.04963152855634689
1998.0,-0.014257070989483119,0.20940911769866943,483,9100,1.3789504766464233,455000,0.009220263920724392
1412.7,-0.005952025602684739,0.44856327772140503,483,9200,1.375397801399231,460000,0.0002671324764378369
1512.7,0.0,0.9137513935565948,483,9300,1.3770393133163452,465000,0.00011900253593921661
2012.7,-0.002994710363115747,0.6557745337486267,483,9400,1.3818562030792236,470000,0.01202672254294157
2512.7,0.0,0.9367265775799751,483,9500,1.3814696073532104,475000,0.000651798618491739
1869.3,0.000693556862375857,0.8787928968667984,483,9600,1.3535417318344116,480000,0.001022261567413807
1969.3,0.0,0.90102169662714,484,9700,1.3562132120132446,485000,0.0003227342676836997
2069.3,-0.0047186368244339465,0.37325698137283325,484,9800,1.3822375535964966,490000,0.013810950331389904
2569.3,-6.334186777722905e-05,0.8588193953037262,484,9900,1.378004550933838,495000,0.0008793790475465357
1295.88,0.08306511351369185,0.5367447137832642,484,10000,1.3404666185379028,500000,0.014231693930923939
1310.3,-0.015761526716931148,-0.4329667091369629,484,10100,1.3721858263015747,505000,0.027559202164411545
1810.3,0.008635974130946683,-0.390353798866272,484,10200,1.3751007318496704,510000,0.012992202304303646
2310.3,0.00030778240402219216,-0.009044885635375977,484,10300,1.3735673427581787,515000,0.010840174742043018
2010.3,0.005566898604727699,0.3283897638320923,484,10400,1.3298618793487549,520000,0.03807191550731659
2061.5,0.0,0.9800045266747475,484,10500,1.3452388048171997,525000,0.0002517410321161151
2161.5,-0.010200445901589186,0.04066133499145508,484,10600,1.3756037950515747,530000,0.08461567759513855
2661.5,0.0,0.19465422630310059,485,10700,1.3794927597045898,535000,0.00020849179418291897
1601.5,0.014776518969609364,0.05639767646789551,485,10800,1.383317470550537,540000,0.10451729595661163
1202.0,0.019966221805125212,-0.21261703968048096,485,10900,1.3343647718429565,545000,0.0410255491733551
1609.3,0.00562204294106885,0.08302575349807739,485,11000,1.375908374786377,550000,0.005303144454956055
1835.7,0.009635851334360663,0.8929051011800766,485,11100,1.353814959526062,555000,0.00015149690443649888
1935.7,0.0,0.7511567026376724,485,11200,1.379382610321045,560000,0.0002631002862472087
1635.7,0.0,0.42432689666748047,485,11300,1.3791123628616333,565000,0.0006153574795462191
1878.6,0.0,0.6795782148838043,485,11400,1.3699167966842651,570000,0.00016490543202962726
2300.6,-0.01655186693553872,-0.042040228843688965,485,11500,1.3838943243026733,575000,0.572931170463562
2000.6,0.0,0.629576176404953,485,11600,1.3859355449676514,580000,0.00038295434205792844
1300.6,0.0,0.3595494031906128,485,11700,1.3623238801956177,585000,0.0009127374505624175
1800.6,0.0,0.9130634889006615,485,11800,1.3721107244491577,590000,9.334197966381907e-05
1445.6,0.0,0.6157991290092468,485,11900,1.3667057752609253,595000,0.0036464217118918896
1945.6,0.0,0.7134172022342682,485,12000,1.3649187088012695,600000,0.0006267637945711613
1645.6,0.0008118453998376385,-0.5949615240097046,485,12100,1.3602107763290405,605000,0.001896921545267105
2145.6,0.0372971996978464,0.09820330142974854,485,12200,1.3727682828903198,610000,0.10951296985149384
2245.6,0.0031172835318585257,0.6171397566795349,485,12300,1.2630624771118164,615000,0.0025587326381355524
1959.34,0.20018650873555052,-0.003069281578063965,485,12400,1.332788109779358,620000,10.835882186889648
1544.7,0.004984598112107439,0.43665605783462524,485,12500,1.352972388267517,625000,0.004744463134557009
2044.7,0.009475830889811876,0.07949811220169067,485,12600,1.3656704425811768,630000,0.014229344204068184
1019.7,0.007724368061643536,0.8345635086297989,484,12700,1.3324846029281616,635000,0.0024637137539684772
1162.5,-0.003073370458118063,0.00929790735244751,484,12800,1.3495837450027466,640000,0.008410760201513767
1496.8,0.0008630493429174635,0.7571659535169601,484,12900,1.3332422971725464,645000,0.00013227369345258921
1756.9,-0.025337253298501783,0.013712882995605469,484,13000,1.383231520652771,650000,0.02735384739935398
2256.9,0.004479331472503234,0.03853964805603027,484,13100,1.3740366697311401,655000,0.002436567796394229
1725.0,0.0,0.7542857974767685,485,13200,1.3727701902389526,660000,0.00014365492097567767
1825.0,-0.008288072130063556,0.5875219106674194,485,13300,1.3653990030288696,665000,7.689286576351151e-05
1983.1,0.028487408026459448,0.004015088081359863,484,13400,1.3721036911010742,670000,0.44022589921951294
1667.5,0.0008593471099625738,-0.09092521667480469,485,13500,1.3524563312530518,675000,0.0002016480575548485
1767.5,0.0,0.503058910369873,485,13600,1.373435378074646,680000,0.0005614996189251542
1647.8,0.0,0.9583626687526703,485,13700,1.376955509185791,685000,8.763415098655969e-05
1747.8,0.011073289815044655,0.6143430769443512,485,13800,1.342281699180603,690000,0.0002904386492446065
2247.8,0.009222979434248008,0.22658878564834595,485,13900,1.35776948928833,695000,0.01261528953909874
1947.8,0.0,0.903666689991951,485,14000,1.3591363430023193,700000,0.0004496315086726099
2047.8,0.0,0.9565374478697777,485,14100,1.3785929679870605,705000,0.00021828505850862712
2147.8,-0.003275685907936974,0.6264566481113434,485,14200,1.3783917427062988,710000,0.0012812812346965075
1535.7,-0.007724832486169091,0.055284976959228516,485,14300,1.377619743347168,715000,0.026419315487146378
1408.8,1.8993780745772,0.011481225490570068,485,14400,1.3455396890640259,720000,15.887564659118652
1507.7,-0.0011762161671260696,0.034648895263671875,485,14500,1.361531376838684,725000,0.019846219569444656
1418.2,0.0,0.8693087249994278,485,14600,1.3325964212417603,730000,0.0012190657434985042
1427.1,0.0,0.7828776836395264,485,14700,1.3394643068313599,735000,0.0011714909924194217
1527.1,-0.0695615981663193,-0.01505589485168457,485,14800,1.37422776222229,740000,0.7459608316421509
1759.4,-0.023005982426042855,-0.04826092720031738,485,14900,1.3826255798339844,745000,0.0570521205663681
2259.4,-0.0022926539450958214,0.054458439350128174,485,15000,1.3438267707824707,750000,0.04442927986383438
1959.4,0.0,0.6662914156913757,485,15100,1.3589099645614624,755000,0.00015819283726159483
2419.4,0.0,0.8621040284633636,486,15200,1.3829214572906494,760000,0.00014486255531664938
1466.4,0.0,0.23251181840896606,486,15300,1.3831042051315308,765000,0.0007421642658300698
1527.2,0.0,0.7438268959522247,486,15400,1.379713773727417,770000,0.00022259409888647497
1627.2,0.0,0.7590166628360748,486,15500,1.3510100841522217,775000,0.0018987816292792559
1672.9,0.0,0.7443753778934479,486,15600,1.3735644817352295,780000,0.00048094044905155897
1772.9,0.002244108833439018,0.23557698726654053,486,15700,1.3712005615234375,785000,0.0009359627147205174
2272.9,-0.0017292492174066788,0.04444235563278198,486,15800,1.3745349645614624,790000,0.0007285404717549682
1972.9,-0.014771597475658545,0.06949806213378906,486,15900,1.371527075767517,795000,0.0562380887567997
2432.9,0.0,0.760754868388176,486,16000,1.3712102174758911,800000,0.000276633829344064
1579.9,-0.016131121437942878,0.02358180284500122,486,16100,1.3646385669708252,805000,0.008573726750910282
1044.9,-0.009616710737040166,0.0033623576164245605,486,16200,1.3541665077209473,810000,0.03404972329735756
1544.9,0.011202830345069659,0.4066384434700012,486,16300,1.358078956604004,815000,0.0001333096151938662
1471.6,-0.0009252872536807289,0.009799480438232422,486,16400,1.3771134614944458,820000,0.005457860417664051
1359.2,0.0014671581755913898,0.17386794090270996,486,16500,1.367136836051941,825000,0.018038233742117882
1859.2,-0.03309868183950904,-0.025573372840881348,486,16600,1.334485650062561,830000,0.7086382508277893
1702.9,0.0,0.4907776117324829,486,16700,1.3377894163131714,835000,0.000550305237993598
1930.7,0.003828556459125707,-0.06008100509643555,486,16800,1.3634533882141113,840000,0.010718192905187607
2030.7,0.0,0.7296428680419922,487,16900,1.3792543411254883,845000,0.0005523693398572505
1730.7,0.0,0.9818415734916925,487,17000,1.3799653053283691,850000,4.185433863312937e-05
2230.7,-0.01042543307414037,0.7877425998449326,487,17100,1.3620424270629883,855000,0.0007558398647233844
1930.7,0.005210085298426508,0.31502342224121094,487,17200,1.3673135042190552,860000,0.02299455553293228
1676.2,0.0,-0.6221439838409424,487,17300,1.3505923748016357,865000,0.000592028780374676
2176.2,0.0,0.8722000867128372,487,17400,1.375257968902588,870000,0.00011955175432376564
1876.2,0.0,0.7331942021846771,487,17500,1.384132981300354,875000,4.85472846776247e-05
1976.2,-0.00035238615638364166,0.008123278617858887,487,17600,1.3679211139678955,880000,0.0976395308971405
1832.7,0.0034405973935358247,0.1492670774459839,487,17700,1.3658164739608765,885000,0.011367111466825008
1532.7,0.027945151061625054,0.3456818461418152,487,17800,1.3743096590042114,890000,0.052791234105825424
1901.7,0.0,0.946914192289114,487,17900,1.3678078651428223,895000,0.0005146272014826536
1640.8,0.013728603437801502,0.9545237421989441,487,18000,1.3564887046813965,900000,0.000702546676620841
1740.8,0.0,0.9418021515011787,487,18100,1.3724923133850098,905000,0.00045295539894141257
2240.8,0.0,0.7273406386375427,487,18200,1.3731213808059692,910000,0.0009421484428457916
1940.8,0.0,0.9455261155962944,487,18300,1.37115478515625,915000,0.0006266717682592571
2040.8,0.0,0.9592415802180767,487,18400,1.3768179416656494,920000,0.00038525983109138906
2140.8,0.0,0.893775001168251,487,18500,1.3840394020080566,925000,0.0005799585487693548
2240.8,0.0,0.3682764172554016,487,18600,1.3843330144882202,930000,0.0003161036584060639
1940.8,-0.01034366538459459,0.7540424168109894,487,18700,1.3717483282089233,935000,0.0011571617797017097
1640.8,-0.009912203117885548,0.1824823021888733,487,18800,1.3732855319976807,940000,0.005859700962901115
1740.8,0.0,0.8552123457193375,488,18900,1.3815598487854004,945000,6.715485505992547e-05
2240.8,-0.01208075105847878,-0.0008006095886230469,488,19000,1.3706023693084717,950000,0.0634942352771759
1980.8,0.17656680722946555,0.048975467681884766,488,19100,1.3842426538467407,955000,10.588850021362305
1808.2,0.0,0.495148241519928,487,19200,1.378127098083496,960000,0.0002483830612618476
1908.2,0.0,0.7144824266433716,487,19300,1.3853243589401245,965000,4.805027856491506e-05
2008.2,0.0,0.8200138956308365,487,19400,1.3811366558074951,970000,2.0142708308412693e-05
2010.4,0.05262633801528737,-0.0026216506958007812,487,19500,1.3632680177688599,975000,0.8197319507598877
1635.1,0.005579764646848031,0.8437725156545639,487,19600,1.3344792127609253,980000,0.0006334566860459745
1455.25,1.0,0.02580922842025757,487,19700,1.367280125617981,985000,7.809744358062744
1954.5,0.0,0.5330850183963776,487,19800,1.3829725980758667,990000,0.0004041872452944517
1654.5,0.0039569712182058936,-0.05909395217895508,487,19900,1.304126262664795,995000,0.023917220532894135
1754.5,0.009840367510377406,0.15409421920776367,487,20000,1.3543221950531006,1000000,0.009610391221940517
2254.5,0.02776075484806814,0.9019590318202972,487,20100,1.3782260417938232,1005000,0.00022651634935755283
2243.5,0.0,0.9327042996883392,487,20200,1.3812271356582642,1010000,0.0002952138311229646
2343.5,0.004979185860239919,0.9611829146742821,487,20300,1.3771255016326904,1015000,0.00027545366901904345
1643.5,-0.004849782621474601,0.516586184501648,487,20400,1.361931562423706,1020000,0.0002027393929893151
1743.5,0.0,0.9619249552488327,488,20500,1.3833192586898804,1025000,3.42587627528701e-05
1639.4,0.004042818602980214,0.13579505681991577,488,20600,1.3765020370483398,1030000,0.004399101249873638
1339.4,0.0,0.8647605180740356,488,20700,1.3792561292648315,1035000,0.0011830329895019531
1649.6,0.0,0.8734187185764313,488,20800,1.3770921230316162,1040000,0.0010821643518283963
1907.0,0.0,0.8913666754961014,488,20900,1.3804844617843628,1045000,0.0005472212797030807
1644.9,-0.008873197260363685,-0.0719766616821289,487,21000,1.3741949796676636,1050000,0.07572987675666809
1787.3,0.001176523614017091,0.4417797923088074,487,21100,1.3680304288864136,1055000,0.017247777432203293
1887.3,-0.009704305982511876,0.18356692790985107,487,21200,1.3667094707489014,1060000,0.012607374228537083
2387.3,0.0032640719645124915,0.9033133834600449,487,21300,1.379342794418335,1065000,0.0009470183285884559
2087.3,0.0,0.82149837911129,487,21400,1.376790165901184,1070000,0.0003795795200858265
1453.0,-0.005840336232804235,-0.02253127098083496,487,21500,1.3777685165405273,1075000,0.03539379686117172
1646.4,0.006962006195252402,0.677061140537262,487,21600,1.3748072385787964,1080000,0.017280131578445435
1716.1,-0.0008806872904499663,-1.580899715423584,487,21700,1.379634141921997,1085000,0.008545738644897938
1755.5,-0.014527635231214617,0.08266270160675049,487,21800,1.362117886543274,1090000,0.03608206659555435
1855.5,2.5948432012086186e-05,0.7826207727193832,487,21900,1.3529788255691528,1095000,0.0004799380840267986
1955.5,0.0,0.9375343136489391,487,22000,1.377454400062561,1100000,0.00019423688354436308
2455.5,0.0,0.6427444517612457,488,22100,1.37937331199646,1105000,0.00011271543189650401
2155.5,-0.013168687659549523,0.0603674054145813,488,22200,1.3762578964233398,1110000,0.16470958292484283
1455.5,-0.009430754308073502,0.7096826136112213,488,22300,1.3821885585784912,1115000,0.00014386506518349051
1955.5,0.0034783637492122386,0.1952168345451355,488,22400,1.3774633407592773,1120000,0.0032258073333650827
2055.5,-0.0049042541632142635,0.7901487499475479,488,22500,1.3657644987106323,1125000,0.0010222700657323003
1755.5,-0.013191162473934809,0.9850979670882225,488,22600,1.35369873046875,1130000,8.633112884126604e-05
1671.4,0.006960284218746238,0.3479268550872803,488,22700,1.3817216157913208,1135000,0.023914268240332603
1694.7,-0.0051201377296397465,0.15311872959136963,488,22800,1.3789873123168945,1140000,0.023728802800178528
1857.5,0.004592084786462003,0.8140638023614883,488,22900,1.385108232498169,1145000,0.01035048346966505
1957.5,-0.0022892499581417614,0.9191884621977806,488,23000,1.3672592639923096,1150000,0.00388113921508193
1657.5,-0.010336632382835437,0.4113284945487976,488,23100,1.3596786260604858,1155000,0.018683545291423798
2157.5,0.0,0.8591572791337967,488,23200,1.3817561864852905,1160000,0.0007189342868514359
2257.5,0.00806671869718064,0.6741890013217926,488,23300,1.3718632459640503,1165000,0.004288397263735533
1724.3,0.0,0.8583770096302032,488,23400,1.373347282409668,1170000,0.00013982882956042886
1824.3,0.0,0.7411815822124481,488,23500,1.3836936950683594,1175000,0.002477738307788968
1524.3,0.0035186855320269374,0.47155654430389404,488,23600,1.3828914165496826,1180000,0.005060715135186911
1624.3,0.0,0.8700026273727417,488,23700,1.3668947219848633,1185000,0.0009343171259388328
2045.5,0.0057363074805432965,-0.06210148334503174,488,23800,1.3552154302597046,1190000,0.01935844123363495
1294.0,0.0,0.9395941905677319,488,23900,1.3803153038024902,1195000,0.0003787434834521264
1794.0,0.0,0.9420463554561138,488,24000,1.3829596042633057,1200000,0.0009030505898408592
2294.0,-0.003672621130636964,0.05125612020492554,488,24100,1.3837600946426392,1205000,0.15025471150875092
1425.7,0.00794448951334167,0.6636673510074615,488,24200,1.3775862455368042,1210000,0.002237731358036399
1190.7,-0.010117293667482813,0.0035567283630371094,488,24300,1.3845068216323853,1215000,0.9267578721046448
1690.7,-0.003903693034612057,0.0894089937210083,488,24400,1.3858188390731812,1220000,0.02479635179042816
1790.7,-0.00223910100595726,-0.0741572380065918,488,24500,1.3769437074661255,1225000,0.0025494832079857588
2290.7,0.0,0.43712061643600464,488,24600,1.3805816173553467,1230000,0.0001726364716887474
1590.7,0.005671918228335242,0.7772383838891983,488,24700,1.3749891519546509,1235000,0.0002605668851174414
1863.5,0.009109535208389091,0.03207439184188843,488,24800,1.3788691759109497,1240000,0.04490504786372185
2010.2,-0.009907344528572733,0.1863664984703064,488,24900,1.380314826965332,1245000,0.005271096248179674
1710.2,0.0,0.9310586303472519,488,25000,1.3849736452102661,1250000,0.00021126634965185076
1410.2,0.0,0.9400235004723072,488,25100,1.3733254671096802,1255000,0.000716828799340874
1581.8,0.0,0.8373185098171234,488,25200,1.3763351440429688,1260000,0.00022321022697724402
1997.3,-0.007273466033436122,-0.35000574588775635,488,25300,1.3827263116836548,1265000,0.0078853415325284
2497.3,0.004915460197502846,0.25444597005844116,488,25400,1.3558772802352905,1270000,0.014052287675440311
1638.6,0.0,0.941654596477747,488,25500,1.3661402463912964,1275000,0.001474085496738553
1576.2,0.0,0.8931427448987961,488,25600,1.3234782218933105,1280000,0.0003247374261263758
1676.2,0.0,0.8346162736415863,488,25700,1.3407315015792847,1285000,0.00012884222087450325
1376.2,-0.09634135604801751,0.0015931129455566406,488,25800,1.3631106615066528,1290000,0.22779087722301483
1476.2,0.0,0.6081382930278778,488,25900,1.3786677122116089,1295000,0.0002615205885376781
1872.5,0.008893578965248504,0.12302714586257935,488,26000,1.3785884380340576,1300000,0.043151140213012695
1956.7,-0.007995255842578946,0.06590873003005981,488,26100,1.3791650533676147,1305000,0.22824782133102417
2456.7,0.0,0.8608531802892685,488,26200,1.3845065832138062,1310000,0.00023044864065013826
1740.6,-0.0012952483899568445,0.7199642956256866,488,26300,1.373250126838684,1315000,0.0019011145923286676
1440.6,-0.0002034438991290788,0.9043616503477097,488,26400,1.3826369047164917,1320000,0.00011806868860730901
1449.4,0.019089141378731796,0.33341699838638306,488,26500,1.3700838088989258,1325000,0.010640966705977917
1186.2,0.0,0.8067082613706589,488,26600,1.3783090114593506,1330000,0.0005601085140369833
1362.7,0.0,0.7483055591583252,488,26700,1.3852362632751465,1335000,0.0007991705788299441
1366.7,0.0,0.9735184218734503,488,26800,1.3790807723999023,1340000,0.00025809378712438047
1866.7,-0.007973930020727056,0.695513904094696,488,26900,1.3815640211105347,1345000,0.013048562221229076
2045.9,-0.003676242667807692,0.5807897746562958,488,27000,1.3819423913955688,1350000,0.009212196804583073
2270.8,-0.009999800711181495,0.30035334825515747,488,27100,1.3811618089675903,1355000,0.030523668974637985
1777.8,0.0,0.9247899726033211,488,27200,1.372098684310913,1360000,0.0005802523228339851
1877.8,0.0,0.9199117198586464,488,27300,1.371548056602478,1365000,0.00029391873977147043
1577.8,0.0005524920361813735,0.9375843890011311,488,27400,1.385206699371338,1370000,0.0002624165790621191
1677.8,0.013321232436596095,0.10893040895462036,488,27500,1.3718175888061523,1375000,0.10203403234481812
1518.9,-0.06017011110548416,0.915295273065567,488,27600,1.373915195465088,1380000,0.00031668823794461787
2018.9,0.0009020570732191202,0.7612811625003815,488,27700,1.3572821617126465,1385000,0.0018337782239541411
2109.0,0.0,0.9667329378426075,488,27800,1.3481065034866333,1390000,0.0012229997664690018
2609.0,-0.00167980145705225,0.4683505892753601,488,27900,1.3804268836975098,1395000,0.005447860341519117
1497.5,-0.004940992704662479,0.8914989680051804,488,28000,1.355724811553955,1400000,0.0018470925278961658
1237.2,0.005851769775132187,0.1769079566001892,488,28100,1.3645776510238647,1405000,0.01058066263794899
1337.2,0.007815516514022382,0.18961656093597412,488,28200,1.3741415739059448,1410000,0.0013805045746266842
1437.2,0.0,0.9379019886255264,488,28300,1.3835864067077637,1415000,0.00013094623864162713
1937.2,0.01019968775054851,0.33069920539855957,488,28400,1.3609609603881836,1420000,0.022016379982233047
2182.2,-0.0042525940258675374,-2.995069742202759,488,28500,1.3688290119171143,1425000,0.020333057269454002
2204.0,-0.0042873751806343655,0.5275907814502716,488,28600,1.3504929542541504,1430000,0.008703486062586308
2357.3,0.0013582740903898083,0.9496005550026894,488,28700,1.3698159456253052,1435000,0.00046030068187974393
