eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1858.5,0.0,0.9822797831147909,235,16500,1.3840402364730835,825000,9.050984772329684e-06
1958.5,0.0,0.9587859399616718,235,16600,1.3827999830245972,830000,0.00015743746189400554
2058.5,0.0037413688157137237,0.12759941816329956,235,16700,1.3807425498962402,835000,0.0011776123428717256
2158.5,0.0,0.7339617609977722,235,16800,1.3851436376571655,840000,7.09430969436653e-06
1858.5,0.0012360377105748253,0.8549229800701141,235,16900,1.3809521198272705,845000,0.0005260975449346006
1558.5,0.0,0.4406437873840332,235,17000,1.3857812881469727,850000,3.288201696705073e-05
2058.5,0.0,0.7491793036460876,235,17100,1.3842610120773315,855000,1.4420445950236171e-05
2558.5,0.0,0.8907261490821838,235,17200,1.3860039710998535,860000,1.4312046005215961e-05
1858.5,0.0,0.2692667841911316,235,17300,1.384820818901062,865000,7.097480556694791e-05
1709.2,0.0,0.731301337480545,236,17400,1.3845934867858887,870000,2.1451758584589697e-05
1809.2,0.0,-0.3170163631439209,236,17500,1.3853167295455933,875000,3.078789450228214e-05
1909.2,0.007152426985774627,0.0008441805839538574,235,17600,1.3842990398406982,880000,0.00471459748223424
2009.2,0.0,-0.14980792999267578,235,17700,1.3846502304077148,885000,2.5276474843849428e-05
1709.2,0.00423638913542413,0.1541101336479187,236,17800,1.386120319366455,890000,0.001611599582247436
2209.2,0.0009416048869148476,0.9288036525249481,236,17900,1.385400414466858,895000,0.00010382267646491528
2709.2,0.0,0.9826898910105228,236,18000,1.385732889175415,900000,1.3800936358165927e-05
2009.2,0.0,0.9630490243434906,236,18100,1.3861055374145508,905000,6.104480689828051e-07
1387.3,0.0,0.7536259144544601,235,18200,1.382924199104309,910000,4.238900146447122e-05
1487.3,0.008212422489148297,0.011696338653564453,235,18300,1.3849246501922607,915000,0.002893642522394657
1912.2,0.0,0.5839322507381439,236,18400,1.3854409456253052,920000,4.456764509086497e-05
1935.5,0.0,0.7279441356658936,235,18500,1.3848075866699219,925000,3.4985991078428924e-05
1635.5,0.0,0.7059034705162048,236,18600,1.385891318321228,930000,3.697802821989171e-05
2135.5,0.0,0.5824523270130157,236,18700,1.385063886642456,935000,3.937777000828646e-05
2635.5,0.0,0.7084541618824005,236,18800,1.3862379789352417,940000,9.9360549938865e-06
1935.5,0.0,0.7808340340852737,236,18900,1.3856364488601685,945000,3.46889573847875e-05
1455.0,0.0,-0.2969968318939209,236,19000,1.3851876258850098,950000,0.00020482632680796087
1531.7,0.0,0.8384874165058136,236,19100,1.3859845399856567,955000,5.671049166267039e-06
1637.6,0.0,0.35706496238708496,236,19200,1.3796626329421997,960000,0.00012268575665075332
1097.8,0.004892404248106134,0.07801938056945801,236,19300,1.3837162256240845,965000,0.002231989987194538
989.2,0.0,0.9606845490634441,236,19400,1.3791481256484985,970000,7.958315109135583e-05
1489.2,0.005347168162848644,0.5176514983177185,236,19500,1.3850761651992798,975000,0.0004588259616866708
1989.2,0.0,0.299991250038147,236,19600,1.3852665424346924,980000,7.862280472181737e-05
2489.2,0.0,-0.004397153854370117,236,19700,1.3860273361206055,985000,6.739239324815571e-05
2589.2,0.0,0.6307078003883362,236,19800,1.3841235637664795,990000,0.00016266207967419177
1465.0,0.0,-0.2773885726928711,235,19900,1.3846246004104614,995000,9.344918362330645e-05
1030.8,0.018101728031083456,0.03845745325088501,235,20000,1.3830763101577759,1000000,0.018344229087233543
1083.3,0.0,-0.34815287590026855,235,20100,1.382014513015747,1005000,0.001068630488589406
1183.3,0.0,0.5614457130432129,235,20200,1.384547233581543,1010000,0.0002811759477481246
1683.3,0.0,0.9760828893631697,235,20300,1.3852916955947876,1015000,2.7904492526431568e-05
2183.3,0.0,0.9256712719798088,235,20400,1.3856093883514404,1020000,3.4334159863647074e-05
2683.3,0.0,0.9174611195921898,235,20500,1.385664939880371,1025000,0.0001659127010498196
3183.3,0.0,0.9352321103215218,235,20600,1.3847957849502563,1030000,5.0781476602423936e-05
2483.3,0.0034045601338414267,0.5519402921199799,235,20700,1.3766255378723145,1035000,0.0006554918945766985
1383.3,0.01370808192632815,-0.1478285789489746,235,20800,1.378226637840271,1040000,0.006668643560260534
996.8,0.0,0.8534430116415024,235,20900,1.3855706453323364,1045000,4.4609183532884344e-05
1096.8,0.0,0.9278986603021622,235,21000,1.385778546333313,1050000,1.924102434713859e-05
1596.8,0.0,0.8477436751127243,235,21100,1.3860608339309692,1055000,1.0136694072571117e-05
2096.8,0.0,0.9635222889482975,235,21200,1.3852088451385498,1060000,0.00012898549903184175
2596.8,0.0012816963733223929,0.7551126778125763,235,21300,1.3840287923812866,1065000,0.0017878031358122826
3096.8,0.0,0.9451252035796642,235,21400,1.384305477142334,1070000,0.0003293523914180696
2796.8,0.0,0.9544534683227539,235,21500,1.382778525352478,1075000,0.00020253345428500324
1418.1,0.0,0.9268401563167572,235,21600,1.3775309324264526,1080000,0.00021235441090539098
718.1,0.0013829458937774763,0.9546020515263081,235,21700,1.3852185010910034,1085000,1.8173570424551144e-05
959.6,0.0012019471470285715,0.8920828476548195,235,21800,1.378340721130371,1090000,0.0005698395543731749
1459.6,0.0,0.9825894553214312,235,21900,1.3845911026000977,1095000,0.0001440887281205505
1959.6,0.0,0.9514989070594311,235,22000,1.384344220161438,1100000,0.0001199663893203251
2459.6,0.0,0.9698177371174097,235,22100,1.3844234943389893,1105000,0.00016344197501894087
2959.6,0.0,0.8149349242448807,235,22200,1.3844594955444336,1110000,3.8395708543248475e-05
3059.6,0.006483898254504595,0.7666329443454742,235,22300,1.3848696947097778,1115000,0.0030094461981207132
1304.8,0.0,0.8315313756465912,235,22400,1.3749819993972778,1120000,0.0003471513045951724
1001.5,0.0,0.5999215245246887,235,22500,1.3857883214950562,1125000,0.0005911347107030451
1101.5,0.0,0.9257529973983765,235,22600,1.3799368143081665,1130000,0.00015429330233018845
1601.5,0.0,0.719282478094101,235,22700,1.3834494352340698,1135000,0.0002670006069820374
2101.5,0.0,0.9013140723109245,235,22800,1.3860152959823608,1140000,1.0430300790176261e-05
2601.5,0.0030415862963241967,0.8936287611722946,235,22900,1.385170340538025,1145000,0.0011236383579671383
2819.7,0.0,0.7407218217849731,235,23000,1.3843728303909302,1150000,6.548592409671983e-06
2919.7,0.0016084524935757794,0.7747799605131149,235,23100,1.382420301437378,1155000,0.0006147187086753547
1459.1,0.0,0.6472051441669464,235,23200,1.3833340406417847,1160000,4.5941593270981684e-05
1159.1,0.0,0.763956293463707,235,23300,1.3859046697616577,1165000,1.179930131911533e-05
1259.1,0.0,0.5378097593784332,235,23400,1.3835971355438232,1170000,0.0002268836396979168
1567.2,0.0,0.843115895986557,235,23500,1.3849711418151855,1175000,0.0001009875995805487
2067.2,0.0,0.8409337252378464,235,23600,1.3851640224456787,1180000,1.5673338566557504e-05
2567.2,0.0,0.7569183558225632,235,23700,1.380418062210083,1185000,0.00014119746629148722
2667.2,0.0,0.97400545142591,235,23800,1.3838516473770142,1190000,0.00012466090265661478
2132.5,0.0,0.6149555146694183,235,23900,1.3798562288284302,1195000,0.0006331737386062741
1432.5,0.0,0.9864116255193949,235,24000,1.3810226917266846,1200000,0.0001552009052829817
1182.9,0.0,0.8111139982938766,235,24100,1.3726284503936768,1205000,0.00040433439426124096
1227.8,0.003175623339167598,0.3070415258407593,235,24200,1.3811633586883545,1210000,0.0016111588338389993
1727.8,0.003133429390878009,0.7313193380832672,235,24300,1.3820019960403442,1215000,0.001284673810005188
2227.8,0.0,0.02121955156326294,235,24400,1.3826751708984375,1220000,0.00043145110248588026
2727.8,0.0,0.8696861565113068,235,24500,1.3852777481079102,1225000,0.00014601150178350508
2824.4,0.0,0.7805955410003662,235,24600,1.383970022201538,1230000,2.660097561602015e-05
2033.78,0.04242824047468438,0.4681980013847351,235,24700,1.3689029216766357,1235000,0.002249449957162142
1418.7,0.006980360620296169,0.7059485912322998,235,24800,1.37514328956604,1240000,0.004584855865687132
1118.7,0.0,0.7761413007974625,235,24900,1.379541039466858,1245000,0.0006572140846401453
1108.6,0.006872884660804901,0.7567060738801956,235,25000,1.3798856735229492,1250000,0.007398177869617939
1594.7,0.0,0.8684439063072205,235,25100,1.3852812051773071,1255000,0.00011064457066822797
2094.7,0.0,0.9573057778179646,235,25200,1.3844164609909058,1260000,8.75701880431734e-05
2594.7,0.014584109418025588,0.5139870941638947,235,25300,1.3838119506835938,1265000,0.019835196435451508
3094.7,0.0,0.98603998683393,235,25400,1.382063865661621,1270000,2.0190602299408056e-05
2097.8,0.0,0.8495587259531021,235,25500,1.3799296617507935,1275000,0.00010257241956423968
1703.5,0.0,0.26731741428375244,235,25600,1.3824937343597412,1280000,0.0017067220760509372
1289.7,0.0,0.4783729910850525,235,25700,1.3839163780212402,1285000,0.0004529342404566705
1286.5,0.0,0.9215986207127571,235,25800,1.3845105171203613,1290000,0.00017945548461284488
1288.8,0.0,0.7075855135917664,235,25900,1.383499264717102,1295000,0.0002576744300313294
1788.8,0.0,0.9441470727324486,235,26000,1.380975365638733,1300000,4.9034180847229436e-05
2288.8,0.010683517229281958,0.02053546905517578,235,26100,1.3838624954223633,1305000,0.0030198029708117247
2788.8,0.0,0.9894303670153022,235,26200,1.3838543891906738,1310000,9.030001820065081e-05
2528.8,0.00125,0.5802495181560516,235,26300,1.3773977756500244,1315000,0.00044466034159995615
1929.1,0.0,0.9936964521184564,235,26400,1.3723047971725464,1320000,0.00023741059703752398
1629.1,0.0,0.681003987789154,235,26500,1.3834483623504639,1325000,1.143015379057033e-05
1299.3,0.0011910719527981881,0.5701952576637268,235,26600,1.3795782327651978,1330000,0.0005337657639756799
1399.3,0.0,0.7795405834913254,235,26700,1.382960319519043,1335000,1.9268529285909608e-05
1899.3,0.0053421742824538,0.2465704083442688,235,26800,1.3848142623901367,1340000,0.0034670496825128794
1889.7,0.00975172386685266,0.1621437668800354,235,26900,1.3842897415161133,1345000,0.009411823935806751
2389.7,0.0,0.9487884156405926,235,27000,1.3859485387802124,1350000,1.8123031622963026e-05
2129.7,0.0,0.23046064376831055,235,27100,1.3851646184921265,1355000,0.0008124667219817638
2189.7,0.0,0.5444017946720123,235,27200,1.385715365409851,1360000,7.398811703751562e-06
2289.7,0.004826731472604892,0.006842672824859619,235,27300,1.3819345235824585,1365000,0.002311983145773411
1321.63,0.15917597160538854,0.0047422051429748535,235,27400,1.3828152418136597,1370000,0.0023588479962199926
1595.2,0.0,0.6427551507949829,235,27500,1.3830000162124634,1375000,0.0006847938057035208
2087.5,0.0005706341664971724,0.9025120660662651,235,27600,1.3827236890792847,1380000,0.00043247410212643445
1787.5,0.0,0.8607020825147629,235,27700,1.383849024772644,1385000,9.223289089277387e-05
1927.7,0.0,0.7685531377792358,235,27800,1.3818919658660889,1390000,0.00015065998013596982
2067.7,0.001325892710123501,0.51280876994133,235,27900,1.383115291595459,1395000,0.0007657104870304465
2009.8,0.009224665817834828,0.03276151418685913,235,28000,1.3850940465927124,1400000,0.010844821110367775
1648.0,0.0,0.8552666306495667,235,28100,1.3752861022949219,1405000,0.00017475518689025193
1071.2,0.0,0.6991162598133087,235,28200,1.383054494857788,1410000,0.0010051097488030791
1385.9,0.0,0.8782534226775169,235,28300,1.383597731590271,1415000,6.127284723334014e-05
1485.9,0.0,0.9112818986177444,235,28400,1.385416865348816,1420000,0.00011882278340635821
1791.9,0.0,0.8162452280521393,235,28500,1.378832221031189,1425000,0.0005609335494227707
2291.9,0.0,0.9901084257289767,235,28600,1.3844050168991089,1430000,1.5443281426996691e-06
2431.9,0.0,0.027629196643829346,235,28700,1.3816074132919312,1435000,0.0016998008359223604
2100.5,0.0,0.8774945288896561,235,28800,1.3820769786834717,1440000,0.00014300715702120215
1808.8,0.0,0.41667622327804565,235,28900,1.385172724723816,1445000,0.0001270744833163917
1481.7,0.0,0.905263364315033,235,29000,1.3818167448043823,1450000,0.00015497910499107093
1581.7,0.004234786223413265,0.8604798167943954,235,29100,1.3805869817733765,1455000,0.0013928365660831332
1681.7,0.01935915329980441,0.036302804946899414,235,29200,1.3834730386734009,1460000,0.03291225805878639
1853.1,0.0,0.9581881910562515,235,29300,1.3840347528457642,1465000,0.00025717043899931014
2353.1,0.0,0.9577330611646175,235,29400,1.3834357261657715,1470000,5.7401546655455604e-05
2593.8,0.0003562448711652471,0.6786926984786987,235,29500,1.3848742246627808,1475000,0.00036466377787292004
1390.1,0.0,0.9644973874092102,235,29600,1.3833564519882202,1480000,1.3858766578778159e-05
