eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
2090.24,0.0,0.5858972072601318,189,4400,1.3861663341522217,176000,1.3393137123784982e-05
2590.24,0.00014492948434332065,-0.27626776695251465,189,4500,1.3862229585647583,180000,1.4463365005212836e-05
3090.24,0.0,0.7256734371185303,189,4600,1.3859840631484985,184000,9.240061444870662e-06
3110.24,0.0,0.5779696702957153,189,4700,1.3860737085342407,188000,1.129934116761433e-05
3610.24,0.0,0.6711595058441162,189,4800,1.3858505487442017,192000,1.0585718882794026e-05
590.24,0.0011438746107178515,0.4978380799293518,189,4900,1.3861042261123657,196000,0.00015438153059221804
1090.24,0.0006905210599098155,0.8530522584915161,189,5000,1.3860903978347778,200000,0.00012275077460799366
1590.24,0.003285945500961918,0.5522178411483765,189,5100,1.3838942050933838,204000,0.0013927789404988289
2090.24,0.0,0.9762160647660494,189,5200,1.379932165145874,208000,2.6023344616987742e-05
2590.24,0.0,0.4460890293121338,189,5300,1.3804335594177246,212000,0.00012580858310684562
3090.24,0.0,-0.6383440494537354,189,5400,1.3831685781478882,216000,0.00010580908565316349
3110.24,4.6908398627092285e-05,-0.06883680820465088,189,5500,1.3850754499435425,220000,4.4869120756629854e-05
3610.24,0.0,0.4746021032333374,189,5600,1.3858588933944702,224000,7.841641490813345e-05
590.24,0.0008563937378331056,0.4929467439651489,189,5700,1.3858894109725952,228000,0.00013810193922836334
1090.24,0.0,-2.1337931156158447,189,5800,1.3858259916305542,232000,0.0002739459741860628
1590.24,0.0,0.8122902661561966,189,5900,1.385986566543579,236000,3.567315434338525e-05
2090.24,0.0,0.1281653642654419,189,6000,1.3862059116363525,240000,5.7337551879754756e-06
2590.24,0.000837964471265272,0.5935277938842773,189,6100,1.3859624862670898,244000,0.00011876146163558587
3090.24,0.0,0.7090366780757904,189,6200,1.3855432271957397,248000,4.321867527323775e-05
3110.24,0.0,-0.46928489208221436,189,6300,1.3861010074615479,252000,8.191038796212524e-05
3610.24,0.00039016772363568986,0.42528432607650757,189,6400,1.3861854076385498,256000,0.00010238443792331964
590.24,0.0,0.6383310854434967,189,6500,1.3858776092529297,260000,8.43678481032839e-06
1090.24,0.0007284183022321209,0.4166843295097351,189,6600,1.3861690759658813,264000,8.261790208052844e-05
1590.24,0.0,0.6526829898357391,189,6700,1.3861415386199951,268000,2.10473190236371e-05
2090.24,0.0,0.7632175087928772,189,6800,1.3860284090042114,272000,7.766529051878024e-06
2590.24,0.0008003798491211675,0.12019926309585571,189,6900,1.3860933780670166,276000,6.495743582490832e-05
3090.24,0.0,0.8783616498112679,189,7000,1.3861472606658936,280000,5.263526418275433e-06
3110.24,0.0,0.8066768646240234,189,7100,1.3861604928970337,284000,2.192502506659366e-06
3610.24,0.0004919274832215801,0.6091896295547485,189,7200,1.3857566118240356,288000,6.35692776995711e-05
590.24,0.0,0.5896006524562836,189,7300,1.3862625360488892,292000,5.111510745337e-06
1090.24,0.0,0.821377620100975,189,7400,1.385879635810852,296000,2.292264616698958e-05
1590.24,0.0,-1.1314949989318848,189,7500,1.385934829711914,300000,3.702451795106754e-05
2090.24,0.0,-0.15669012069702148,189,7600,1.3862258195877075,304000,1.277061255677836e-05
2590.24,0.0,0.8683111369609833,189,7700,1.3861935138702393,308000,3.253776867495617e-06
3090.24,0.0,0.7602461725473404,189,7800,1.3862009048461914,312000,1.089818852051394e-05
3110.24,0.00037813342111223835,0.30259913206100464,189,7900,1.3858048915863037,316000,3.0150467864586972e-05
3610.24,0.0,0.8207194656133652,189,8000,1.3861956596374512,320000,9.532600415695924e-06
589.74,0.00026145050005043627,0.5751520693302155,189,8100,1.386236548423767,324000,0.00011956713569816202
1089.74,0.0,0.9603056013584137,189,8200,1.3860756158828735,328000,6.269384357437957e-06
1589.74,0.0,-2.604127883911133,189,8300,1.3860019445419312,332000,3.250574809499085e-05
2089.74,0.0,0.15799552202224731,189,8400,1.386072039604187,336000,8.593115126132034e-06
2589.74,0.0,0.6316715180873871,189,8500,1.3861503601074219,340000,8.318957043229602e-06
3089.74,0.0,0.774071678519249,189,8600,1.3861608505249023,344000,9.541460713080596e-06
3109.74,0.0007130918235616191,0.47078996896743774,189,8700,1.3861987590789795,348000,7.664157601539046e-05
3609.74,0.0005761817864848327,0.49676692485809326,189,8800,1.3860280513763428,352000,3.506305438349955e-05
589.74,0.0006713007549671954,0.1872813105583191,189,8900,1.386155366897583,356000,8.441549289273098e-05
1089.74,0.00043811478791562795,-0.48588478565216064,189,9000,1.3861526250839233,360000,7.215316145448014e-06
1589.74,9.262922684983427e-05,0.7996032685041428,189,9100,1.3859009742736816,364000,1.0737307093222626e-05
2089.74,0.0,0.5478653013706207,189,9200,1.3862097263336182,368000,7.325567821681034e-06
2589.74,0.0013200169027656227,0.6104037463665009,189,9300,1.3861826658248901,372000,0.00016472888819407672
3089.74,0.0,0.5263581275939941,189,9400,1.3862422704696655,376000,3.025071055162698e-05
3109.74,0.0,0.5404563844203949,189,9500,1.3860965967178345,380000,2.390581721556373e-05
3609.74,0.0,0.9258204251527786,189,9600,1.386066198348999,384000,1.783512379915919e-05
589.74,0.0,0.7044624388217926,189,9700,1.3860031366348267,388000,8.26729228720069e-06
1089.74,0.00042499460745987807,0.8373942226171494,189,9800,1.3861186504364014,392000,2.788660094665829e-05
1589.74,0.0,0.7558323740959167,189,9900,1.3861563205718994,396000,2.4771090465947054e-05
2089.74,0.0,0.7095003128051758,189,10000,1.3862106800079346,400000,7.97120992501732e-06
2589.74,0.0,0.5881519019603729,189,10100,1.3862608671188354,404000,1.8890239061875036e-06
3089.74,0.0,0.8902083933353424,189,10200,1.386254072189331,408000,5.12721317136311e-06
3109.74,0.0,0.28783369064331055,189,10300,1.3862285614013672,412000,7.463490419468144e-06
3609.74,0.0,0.4703219532966614,189,10400,1.386189579963684,416000,2.1041405489086173e-05
589.74,0.0,0.2912295460700989,189,10500,1.386145830154419,420000,3.408426437090384e-06
1089.74,0.0,0.6686935424804688,189,10600,1.3862401247024536,424000,1.7090345863834955e-05
1589.74,0.0,0.8879516422748566,189,10700,1.3860023021697998,428000,1.1437308785389178e-05
2089.74,0.0,0.7777832746505737,189,10800,1.3861217498779297,432000,1.865503509179689e-05
2589.74,0.0,0.4108809232711792,189,10900,1.385056734085083,436000,0.00013897218741476536
3089.74,0.0,0.24736523628234863,189,11000,1.3860172033309937,440000,5.37393589183921e-06
3109.74,0.0,0.6847942173480988,189,11100,1.38590407371521,444000,1.1596545846259687e-05
3609.74,0.00019150483439736503,0.41924142837524414,189,11200,1.3860900402069092,448000,5.0345726776868105e-05
589.74,9.094622911783822e-05,0.8047225177288055,189,11300,1.3860046863555908,452000,7.157517302402994e-06
1089.74,0.0,-1.1530954837799072,189,11400,1.3862403631210327,456000,5.601693919743411e-05
1589.74,0.0,-1.7425029277801514,189,11500,1.3862780332565308,460000,9.03419731912436e-06
2089.74,0.0005035091379517082,0.7301924228668213,189,11600,1.3860832452774048,464000,2.4962249881355092e-05
2589.74,0.0,0.4542578458786011,189,11700,1.3862082958221436,468000,2.6960988179780543e-05
3089.74,0.0,0.6626760959625244,189,11800,1.385875940322876,472000,7.07858707755804e-05
3109.74,0.0,0.6416465044021606,189,11900,1.385934591293335,476000,3.8104838040453615e-06
3609.74,0.001196139931600248,0.033078670501708984,189,12000,1.3861297369003296,480000,0.0001581031538080424
589.74,0.0,0.9147335439920425,189,12100,1.3861796855926514,484000,7.256845037773019e-06
1089.74,0.0,0.8493059873580933,189,12200,1.3862073421478271,488000,9.981033144867979e-06
1589.74,0.0005872055283757859,0.8283742666244507,189,12300,1.3862147331237793,492000,2.6914542104350403e-05
2089.74,0.0,0.3535863161087036,189,12400,1.386218786239624,496000,1.0915510756603908e-05
2589.74,0.0,0.35554230213165283,189,12500,1.386181116104126,500000,3.239990473957732e-05
3089.74,0.0,0.4584784507751465,189,12600,1.38584566116333,504000,0.00018503206956665963
3109.74,0.0005619363168699372,0.672384649515152,189,12700,1.3860046863555908,508000,7.19072113497532e-06
3609.74,0.0,0.8527822941541672,189,12800,1.3858635425567627,512000,8.256346518464852e-06
589.74,0.0,0.7941520661115646,189,12900,1.3862056732177734,516000,1.1249008821323514e-05
1089.74,0.0,0.7613302618265152,189,13000,1.3862186670303345,520000,8.931761840358377e-06
1589.74,0.0,0.8243729621171951,189,13100,1.3862330913543701,524000,2.7107296318718e-06
2089.74,0.00048644119526964117,0.7114806771278381,189,13200,1.3861898183822632,528000,3.2734591513872147e-05
2589.74,0.0,0.05315309762954712,189,13300,1.385921597480774,532000,2.1687501430278644e-05
3089.74,0.0,0.9010951071977615,189,13400,1.386199951171875,536000,3.7533532122324686e-06
3109.74,0.0,0.5235961377620697,189,13500,1.386148452758789,540000,9.14759402803611e-06
3609.74,0.0,0.6464132368564606,189,13600,1.386265516281128,544000,3.056710283999564e-06
589.74,0.0,0.2636442184448242,189,13700,1.3861980438232422,548000,2.6980405891663395e-05
1089.74,0.0,0.8991390839219093,189,13800,1.3840476274490356,552000,1.6375352061004378e-05
1589.74,0.0,0.8956092000007629,189,13900,1.3856052160263062,556000,3.7559061638603453e-06
2089.74,0.0,-0.3706930875778198,189,14000,1.385880470275879,560000,3.321943950140849e-05
2589.74,0.0,0.8035257011651993,189,14100,1.386208176612854,564000,3.030917014257284e-06
3089.74,0.0,0.8826088532805443,189,14200,1.3862582445144653,568000,1.8425731695970171e-06
3109.74,0.00022778376278753857,0.7327908575534821,189,14300,1.3861712217330933,572000,1.4377712432178669e-05
3609.74,0.00019769965195548498,0.7148114442825317,189,14400,1.3861973285675049,576000,5.405714546213858e-06
589.74,0.0005284547736836168,0.08523309230804443,189,14500,1.38545823097229,580000,0.0001886094978544861
1089.74,0.0,0.8958614990115166,189,14600,1.3861335515975952,584000,7.395118245767662e-06
1589.74,0.0,0.8749424517154694,189,14700,1.386254072189331,588000,1.1193355931027327e-05
2089.74,0.0,0.8814378008246422,189,14800,1.3861124515533447,592000,2.1470095816766843e-05
2589.74,0.0,0.6839010417461395,189,14900,1.386244535446167,596000,4.914913915854413e-06
3089.74,0.0,0.9180673062801361,189,15000,1.386175513267517,600000,1.6153298929566517e-05
3109.74,0.0,0.5473015010356903,189,15100,1.386113166809082,604000,2.334866985620465e-05
3609.74,0.0,0.9428431019186974,189,15200,1.386134147644043,608000,5.051529115007725e-06
589.74,0.00038439731030311575,0.9072601348161697,189,15300,1.3860973119735718,612000,7.739268767181784e-06
1089.74,0.0,-0.21219635009765625,189,15400,1.3862276077270508,616000,1.8780390746542253e-05
1589.74,0.0,0.7594956457614899,189,15500,1.3862708806991577,620000,1.9402414181968197e-06
2089.74,0.0,0.6992146074771881,189,15600,1.3861291408538818,624000,1.2733468793157954e-05
2589.74,0.0,0.212269127368927,189,15700,1.3860118389129639,628000,0.00012268642603885382
3089.74,0.0,0.8608002066612244,189,15800,1.3862215280532837,632000,2.3679099285800476e-06
3109.74,0.0,0.8535444736480713,189,15900,1.3862053155899048,636000,4.52833319286583e-06
3609.74,0.0,0.7145158350467682,189,16000,1.3862264156341553,640000,7.643012395419646e-06
589.74,0.0,0.5354785025119781,189,16100,1.385992407798767,644000,1.45352169056423e-05
1089.74,0.0005278399246170463,0.506742388010025,189,16200,1.38582444190979,648000,7.145493145799264e-05
1589.74,0.0006387333496364275,0.5941072702407837,189,16300,1.38595712184906,652000,4.254838131600991e-05
2089.74,0.0,0.9436085447669029,189,16400,1.3855435848236084,656000,6.8628869485110044e-06
2589.74,0.00014167880670316592,0.2789708971977234,189,16500,1.3859065771102905,660000,0.0003907929640263319
3089.74,0.0,0.6001620888710022,189,16600,1.3861463069915771,664000,9.7865176940104e-06
3109.74,0.0,0.13335716724395752,189,16700,1.38596510887146,668000,5.603435965895187e-06
3609.74,0.002110088846409172,0.4908515214920044,189,16800,1.3861268758773804,672000,0.0002700676559470594
589.74,0.0,0.9301314353942871,189,16900,1.3861992359161377,676000,2.6928018996841274e-06
1089.74,0.0,0.8353085666894913,189,17000,1.3859201669692993,680000,1.354131836706074e-05
1589.74,0.0,0.7561677843332291,189,17100,1.3860467672348022,684000,8.350167263415642e-06
2089.74,0.0,0.8430446088314056,189,17200,1.3861711025238037,688000,1.7132211723946966e-05
2589.74,0.0,0.8696182668209076,189,17300,1.3860630989074707,692000,4.784952125191921e-06
3089.74,0.0,0.9389697313308716,189,17400,1.3856821060180664,696000,1.1791102224378847e-05
3109.74,0.0,0.7554345428943634,189,17500,1.3858890533447266,700000,1.1800703759945463e-05
3609.74,0.0,0.9311217665672302,189,17600,1.3861839771270752,704000,6.790824500058079e-06
589.74,0.0,0.2872120141983032,189,17700,1.386193037033081,708000,6.201603355293628e-06
1089.74,8.939992939498263e-05,0.6683525443077087,189,17800,1.3862321376800537,712000,1.1761867426685058e-05
1589.74,0.0006969134141080742,0.714937299489975,189,17900,1.3861510753631592,716000,4.040836574858986e-05
2089.74,0.0,0.8918975964188576,189,18000,1.38625967502594,720000,3.2297175494022667e-06
2589.74,0.0003738561753624064,0.7801558375358582,189,18100,1.3862459659576416,724000,1.791493923519738e-05
3089.74,0.0,0.9863305268809199,189,18200,1.3858438730239868,728000,8.221730240620673e-06
3109.74,0.0,0.9441961385309696,189,18300,1.3860642910003662,732000,6.297033451119205e-06
3609.74,0.0,0.8964127153158188,189,18400,1.3860257863998413,736000,3.730362368514761e-05
589.74,0.0,0.9571074731647968,189,18500,1.3859703540802002,740000,5.0063054004567675e-06
1089.74,0.0,0.910510241985321,189,18600,1.3859801292419434,744000,7.641882803000044e-06
1589.74,0.0,0.663697212934494,189,18700,1.385866403579712,748000,1.3821520951751154e-05
2089.74,0.0,0.7459921538829803,189,18800,1.3858811855316162,752000,2.9376253223745152e-05
2589.74,0.0,0.6166087687015533,189,18900,1.3861916065216064,756000,1.997945673792856e-06
3089.74,0.0,0.5893470346927643,189,19000,1.386195421218872,760000,3.220319194952026e-05
3109.74,0.0,0.5865589082241058,189,19100,1.386244773864746,764000,7.71088798501296e-06
3609.74,0.0,0.9239816442131996,189,19200,1.3862087726593018,768000,4.838922450289829e-06
589.74,0.0,0.6661981642246246,189,19300,1.3862167596817017,772000,9.90101216302719e-06
1089.74,0.0,0.899104654788971,189,19400,1.3861935138702393,776000,3.015257561855833e-06
1589.74,0.0,0.7958650290966034,189,19500,1.3861347436904907,780000,1.7185555407195352e-05
2089.74,0.00033059896225098374,0.6606310606002808,189,19600,1.3860442638397217,784000,9.00476225069724e-05
2589.74,0.0001397736289212052,0.680305540561676,189,19700,1.386063814163208,788000,1.5490864825551398e-05
3089.74,0.0,0.9442831166088581,189,19800,1.385843276977539,792000,4.0854224607755896e-06
3109.74,0.0,0.9797117915004492,189,19900,1.3861639499664307,796000,7.80375216891116e-07
3609.74,0.0,0.9477321319282055,189,20000,1.386020302772522,800000,3.332447477077949e-06
589.74,0.0,0.8102048933506012,189,20100,1.3861806392669678,804000,9.217573278874625e-06
1089.74,0.0,0.9138166233897209,189,20200,1.3862037658691406,808000,2.5953672775358427e-06
1589.74,0.0,0.8654321581125259,189,20300,1.386210560798645,812000,1.239843527400808e-06
2089.74,0.0027911618078613554,0.6200543642044067,189,20400,1.386054277420044,816000,0.00024987696087919176
2589.74,0.0,0.8944784700870514,189,20500,1.3859739303588867,820000,3.699523222167045e-05
3089.74,0.0,0.9391972422599792,189,20600,1.3860645294189453,824000,2.649461748660542e-05
3109.74,0.0009492968678480005,0.639875590801239,189,20700,1.3857990503311157,828000,5.269746179692447e-05
3609.74,0.0003468935176681629,0.3933979272842407,189,20800,1.385704755783081,832000,5.8733254263643175e-05
589.74,0.0,0.9218496829271317,189,20900,1.385900616645813,836000,8.350824828085024e-06
1089.74,0.0,0.5869845449924469,189,21000,1.3861902952194214,840000,2.3709722881903872e-05
1589.74,0.0,0.6631802618503571,189,21100,1.3862196207046509,844000,5.385676104197046e-06
2089.74,0.0,0.9269705936312675,189,21200,1.3862030506134033,848000,4.057005753566045e-06
2589.74,0.0,0.8830859512090683,189,21300,1.386047124862671,852000,1.4023156836628914e-05
3089.74,0.0011414668308349957,0.5875009298324585,189,21400,1.3856847286224365,856000,0.00011555357195902616
3109.74,4.647138935297093e-05,0.6515296697616577,189,21500,1.3859186172485352,860000,2.2214513592189178e-05
3609.74,0.00028805365658332344,0.6629024744033813,189,21600,1.386108636856079,864000,2.5367417038069107e-05
589.74,0.0,0.7726490497589111,189,21700,1.3862113952636719,868000,5.321407115843613e-06
1089.74,0.0,-0.11922121047973633,189,21800,1.386103630065918,872000,1.2813904504582752e-05
1589.74,0.0006171133981228256,0.8428791910409927,189,21900,1.3860957622528076,876000,4.490612627705559e-05
2089.74,0.0021993764828260104,0.6353049874305725,189,22000,1.3861520290374756,880000,0.0003374704974703491
2589.74,0.0013665635136092646,0.33205658197402954,189,22100,1.3856486082077026,884000,0.00012876706023234874
3089.74,0.0,0.8318066895008087,189,22200,1.3860504627227783,888000,1.4946807823434938e-05
3109.74,0.0,0.9001699611544609,189,22300,1.386020302772522,892000,4.117964181205025e-06
3609.74,0.0,0.8999753966927528,189,22400,1.3860094547271729,896000,7.66076391300885e-06
589.74,0.0004315108161810003,-0.46475017070770264,189,22500,1.3859782218933105,900000,7.856677984818816e-05
1089.74,0.0,-0.204864501953125,189,22600,1.3861583471298218,904000,5.7582674344303086e-05
1416.32,0.0,0.8816771805286407,189,22700,1.3855986595153809,908000,1.023767708829837e-05
1916.32,0.000666010343837865,0.5207176208496094,189,22800,1.3855628967285156,912000,3.8521360693266615e-05
2416.32,0.0001459291036458096,0.7044163942337036,189,22900,1.3857717514038086,916000,3.908930375473574e-05
2916.32,0.0,0.891555592417717,189,23000,1.3860498666763306,920000,8.193354915420059e-06
2936.32,0.0,0.7472601532936096,189,23100,1.38582444190979,924000,6.788982318539638e-06
3436.32,0.0,0.48149311542510986,189,23200,1.3861993551254272,928000,4.863677077082684e-06
936.32,0.0,0.6086695790290833,189,23300,1.3861074447631836,932000,5.1481379159667995e-06
1436.32,0.0,0.8545510321855545,189,23400,1.386169672012329,936000,4.367371730040759e-06
1416.32,0.0,0.8628944456577301,189,23500,1.3859283924102783,940000,1.0977569218084682e-05
1916.32,0.0,0.8612215518951416,189,23600,1.3860232830047607,944000,4.57430724054575e-06
2416.32,0.0,0.8646628260612488,189,23700,1.386147141456604,948000,5.1776487453025766e-06
2916.32,0.0,0.8717753887176514,189,23800,1.386199951171875,952000,7.245825599966338e-06
2936.32,0.0,0.9054721146821976,189,23900,1.3861801624298096,956000,7.269004527188372e-06
3436.32,0.0006059696969670757,0.8110212981700897,189,24000,1.3859049081802368,960000,6.219833267095964e-06
936.32,0.0,0.9506059847772121,189,24100,1.3859741687774658,964000,4.568339136312716e-06
1436.32,0.0,-0.1091618537902832,189,24200,1.3860266208648682,968000,0.0002530485508032143
1416.32,0.0,0.8503604382276535,189,24300,1.3861135244369507,972000,1.1307950444461312e-05
1916.32,0.0,0.941668875515461,189,24400,1.3860505819320679,976000,2.723592388065299e-06
2416.32,0.0,0.9607889875769615,189,24500,1.3860670328140259,980000,1.132987472374225e-05
2916.32,0.0,0.9465035870671272,189,24600,1.3860993385314941,984000,7.540807473560562e-06
2936.32,0.0,0.9533119089901447,189,24700,1.3859987258911133,988000,8.772145520197228e-06
3436.32,0.0,0.8415823429822922,189,24800,1.3859046697616577,992000,2.314593075425364e-05
936.32,0.0,0.9463411048054695,189,24900,1.386102557182312,996000,4.1198522922059055e-06
1436.32,0.0,0.8775677531957626,189,25000,1.386116623878479,1000000,7.997109605639707e-06
1416.32,0.0,0.8436791300773621,189,25100,1.3861539363861084,1004000,1.7180365830427036e-05
1916.32,0.0,-3.165632724761963,189,25200,1.3861020803451538,1008000,6.873520032968372e-05
2416.32,0.0,0.9080028086900711,189,25300,1.3860840797424316,1012000,6.990951987972949e-06
2916.32,0.0,0.9567161425948143,189,25400,1.3858667612075806,1016000,1.5101356893865159e-06
2936.32,0.0,0.9519017711281776,189,25500,1.3860681056976318,1020000,3.3403405268472852e-06
3436.32,0.0,0.6837672889232635,189,25600,1.385990858078003,1024000,3.530040658006328e-06
936.32,0.0005842968947246038,0.8465230911970139,189,25700,1.3859716653823853,1028000,3.772217678488232e-05
1436.32,0.00010167741987878006,0.7155891954898834,189,25800,1.3860479593276978,1032000,0.00011525989975780249
1416.32,0.0,0.5874711573123932,189,25900,1.386104941368103,1036000,9.732927719596773e-05
1916.32,0.0,0.9183845967054367,189,26000,1.3861110210418701,1040000,9.580964615452103e-06
2416.32,0.0,0.9175185039639473,189,26100,1.3860355615615845,1044000,1.5731569874333218e-05
2916.32,5.0248200933212855e-05,0.7832920253276825,189,26200,1.3861738443374634,1048000,2.39881374000106e-05
2936.32,0.0003302293429115693,0.963557343930006,189,26300,1.3860549926757812,1052000,1.052504921972286e-05
3436.32,0.0,0.9601536691188812,189,26400,1.3862276077270508,1056000,2.1403332084446447e-06
936.32,0.0,0.8257206231355667,189,26500,1.3859375715255737,1060000,3.14292628900148e-05
1436.32,9.072109392411248e-05,0.9554133825004101,189,26600,1.386070966720581,1064000,5.41115332453046e-06
1416.32,0.0,0.778340071439743,189,26700,1.3862148523330688,1068000,2.748003498709295e-05
1916.32,0.0,0.6471899747848511,189,26800,1.3860470056533813,1072000,1.1685155186569318e-05
2416.32,0.0,0.33968526124954224,189,26900,1.3861316442489624,1076000,3.506850771373138e-05
2916.32,0.0,0.843674972653389,189,27000,1.3858994245529175,1080000,8.898083251551725e-06
2936.32,0.0,0.9298849329352379,189,27100,1.386122226715088,1084000,5.4575884860241786e-06
3436.32,0.0,0.6836528182029724,189,27200,1.3860933780670166,1088000,2.313527511432767e-05
936.32,0.0,0.8649932742118835,189,27300,1.3859317302703857,1092000,6.114347343100235e-06
1436.32,0.0,0.7596265226602554,189,27400,1.3860876560211182,1096000,1.3766996744379867e-05
1416.32,0.0005533479718872237,0.5819685459136963,189,27500,1.386065125465393,1100000,3.980506517109461e-05
1916.32,0.0,0.8931460678577423,189,27600,1.386132001876831,1104000,7.527732122980524e-06
2416.32,0.0,0.9156768321990967,189,27700,1.3860282897949219,1108000,6.874050995975267e-06
2916.32,0.0,0.5901848077774048,189,27800,1.3862158060073853,1112000,6.626215963478899e-06
2936.32,0.0,0.7745410352945328,189,27900,1.3859827518463135,1116000,3.898877366736997e-06
3436.32,0.0,0.9393868185579777,189,28000,1.3861169815063477,1120000,3.3951771456486313e-06
