eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,total_timesteps,value_loss
1596.9,0.005971926293920493,0.23755651712417603,225,2500,1.375503420829773,125000,0.002552763558924198
2096.9,0.009023329616429808,0.08211082220077515,225,2600,1.384028673171997,130000,0.0023447107523679733
2196.9,0.0,0.857939675450325,225,2700,1.3837192058563232,135000,0.0002397507632849738
2020.9,0.0006009343444213066,0.5407854914665222,225,2800,1.3640244007110596,140000,0.0017866055713966489
1647.5,0.00030363031200797115,0.524391233921051,225,2900,1.3833552598953247,145000,0.00044848566176369786
1707.9,0.0010818214216138007,0.6599777936935425,225,3000,1.3781983852386475,150000,0.0014144734013825655
1007.9,0.0,0.8360006362199783,225,3100,1.3828022480010986,155000,0.00031215703347697854
1373.3,0.0,0.7234621942043304,225,3200,1.3634464740753174,160000,0.0011765090748667717
1665.5,0.02478569498309626,0.6781449317932129,225,3300,1.3469806909561157,165000,0.02827896550297737
2146.6,0.0,0.4556587338447571,225,3400,1.3850255012512207,170000,0.0006275658379308879
2646.6,0.0,0.39093995094299316,225,3500,1.3851978778839111,175000,7.678294787183404e-05
2346.6,0.0,0.5502680242061615,225,3600,1.3833657503128052,180000,0.0002482871641404927
2446.6,0.0,0.7955120354890823,225,3700,1.3853346109390259,185000,5.457254155771807e-05
1753.0,0.0,0.6510685682296753,225,3800,1.3827183246612549,190000,0.001089200028218329
1030.2,0.0039085263452965195,0.4303801655769348,224,3900,1.3801307678222656,195000,0.003953862935304642
1530.2,0.0006118225283689343,0.7845180332660675,223,4000,1.3810815811157227,200000,0.001687156385742128
2030.2,0.01223388063145283,0.24864035844802856,223,4100,1.3666213750839233,205000,0.005311943124979734
1784.5,0.0,-0.37515342235565186,222,4200,1.3857728242874146,210000,0.00010125432891072705
2284.5,0.0,0.9317093417048454,221,4300,1.3757147789001465,215000,0.00019594543846324086
2092.1,0.0,0.47660303115844727,221,4400,1.38409423828125,220000,5.293150752549991e-05
1818.6,0.0,0.7316505014896393,220,4500,1.3802546262741089,225000,0.00014897070650476962
1572.8,0.0,0.9273572117090225,220,4600,1.3816992044448853,230000,6.344298162730411e-05
1672.8,0.0,0.4460475444793701,219,4700,1.3844906091690063,235000,5.717553722206503e-05
2172.8,0.0,0.8585383296012878,219,4800,1.3841276168823242,240000,7.515928155044094e-05
2672.8,0.0,0.8331800401210785,218,4900,1.3841023445129395,245000,0.0001190577750094235
1815.1,0.003985019493573514,0.0767526626586914,218,5000,1.3813477754592896,250000,0.0015134320128709078
2049.3,0.005854581363199313,0.46620768308639526,218,5100,1.3723961114883423,255000,0.0029934169724583626
1414.4,0.0,0.5791133940219879,217,5200,1.3840817213058472,260000,5.170303484192118e-05
1149.5,0.005171320517600341,0.2820582389831543,217,5300,1.3837623596191406,265000,0.0026264721527695656
1649.5,0.0,0.6536354124546051,217,5400,1.3854717016220093,270000,0.0001626966113690287
2149.5,0.0,0.8893383592367172,216,5500,1.3843077421188354,275000,0.00010131761519005522
2649.5,0.0,0.44448602199554443,216,5600,1.3847137689590454,280000,0.00014271767577156425
3149.5,0.0,0.9648340009152889,216,5700,1.3860878944396973,285000,5.360154318623245e-05
1801.4,0.0,0.4667688012123108,215,5800,1.3846333026885986,290000,0.00021623559587169439
1080.1,0.0,0.8966008946299553,215,5900,1.365573763847351,295000,9.630513523006812e-05
749.8,0.0,0.6759185492992401,215,6000,1.3824223279953003,300000,1.6734757082303986e-05
1205.3,0.0,0.7294068336486816,214,6100,1.3851591348648071,305000,8.828280260786414e-05
1705.3,0.0,0.7950644344091415,214,6200,1.3857719898223877,310000,9.456426778342575e-05
2010.1,0.004333465879450968,0.7856111526489258,214,6300,1.3811031579971313,315000,0.0017922873375937343
2510.1,0.0,0.9593545198440552,214,6400,1.3818306922912598,320000,8.962508582044393e-05
2852.96,0.21810772754173327,-0.275262713432312,213,6500,1.3741753101348877,325000,0.0037853822577744722
1650.0,0.0,0.9217057153582573,213,6600,1.3835382461547852,330000,0.00020296633010730147
1434.5,0.005984588453790427,0.5984659790992737,213,6700,1.3523670434951782,335000,0.0033714016899466515
1134.5,0.0034821704727488944,0.7013579607009888,213,6800,1.380725383758545,340000,0.0013676573289558291
1634.5,0.0,0.664807915687561,213,6900,1.3845665454864502,345000,0.0003122792113572359
1912.0,0.020479917129711964,0.03682440519332886,212,7000,1.3374537229537964,350000,0.03473567217588425
1669.0,0.0,0.8957020416855812,212,7100,1.3828761577606201,355000,0.0003103580966126174
1585.9,0.0,0.7428186237812042,212,7200,1.3840991258621216,360000,0.00014339119661599398
1744.3,0.0013143561134395273,0.7406149208545685,212,7300,1.3766493797302246,365000,0.0006006218027323484
1077.2,0.0,0.878165103495121,212,7400,1.3466278314590454,370000,0.0004278026462998241
956.4,0.015145756802553645,0.4847056269645691,211,7500,1.3584076166152954,375000,0.019571440294384956
1456.4,0.0,0.8475638628005981,211,7600,1.3805625438690186,380000,0.005739645566791296
1956.4,0.0061993705018408085,0.5670127272605896,211,7700,1.3831686973571777,385000,0.0011954564834013581
2456.4,0.0,0.5646299719810486,211,7800,1.3856894969940186,390000,0.00010770775406854227
2355.7,0.0,0.9021427258849144,211,7900,1.382227897644043,395000,0.00011079067189712077
1459.4,0.00829435964076362,0.26899176836013794,211,8000,1.319200038909912,400000,0.010531258769333363
1156.4,0.0040014830331328,0.4830179810523987,210,8100,1.3770551681518555,405000,0.0012570949038490653
1174.4,0.0,0.7552502751350403,210,8200,1.3778979778289795,410000,0.00035842019133269787
1274.4,0.0,0.7171577513217926,210,8300,1.3790161609649658,415000,0.0011828176211565733
1774.4,0.0,0.39688700437545776,210,8400,1.3823907375335693,420000,0.0007811595569364727
2274.4,0.0,0.5224495530128479,210,8500,1.3854330778121948,425000,0.00010150168964173645
2774.4,0.0,0.7158934772014618,210,8600,1.385318636894226,430000,0.00016079869237728417
2677.4,0.006479243227802796,0.6706686019897461,210,8700,1.3744021654129028,435000,0.0010280475253239274
2084.2,0.0,0.7459027469158173,210,8800,1.3792693614959717,440000,0.0007475372403860092
768.3,0.006492879055205685,0.3700796961784363,209,8900,1.3795263767242432,445000,0.0023397619370371103
868.3,0.0,0.9483623802661896,209,9000,1.3829649686813354,450000,3.651767110568471e-05
882.9,0.0,-0.6974437236785889,209,9100,1.3822799921035767,455000,0.0011984393931925297
707.8,0.0,-0.6409779787063599,209,9200,1.3731848001480103,460000,0.0006754774367436767
1207.8,0.005824102217527962,0.5490796566009521,209,9300,1.384473443031311,465000,0.0015679900534451008
1313.3,0.0002941176470588235,0.5345056653022766,209,9400,1.3727428913116455,470000,0.00133632798679173
1597.8,0.004825379720313626,0.19467252492904663,209,9500,1.3847389221191406,475000,0.0023901353124529123
2097.8,0.0,0.9444331638514996,209,9600,1.3850975036621094,480000,6.834858504589647e-05
1513.2,0.0,0.8830455243587494,209,9700,1.3771559000015259,485000,0.00046380877029150724
1673.8,0.0,0.8807657137513161,208,9800,1.3850423097610474,490000,0.0001649223850108683
1670.1,0.0,0.7764524221420288,208,9900,1.3706660270690918,495000,0.00016500339552294463
1227.2,0.0,0.5464108884334564,208,10000,1.3773144483566284,500000,0.00038837737520225346
1727.2,0.0006307826983950535,0.12697267532348633,208,10100,1.3841547966003418,505000,0.0002521472342777997
2227.2,0.003427395192071897,0.4013403058052063,208,10200,1.384812831878662,510000,0.0006365940207615495
1459.6,0.0,0.8143799602985382,208,10300,1.3783600330352783,515000,0.00015050942602101713
1702.0,0.0,-0.4385603666305542,208,10400,1.3823236227035522,520000,0.00016598589718341827
1725.6,0.003100247180500323,0.0727655291557312,208,10500,1.381750464439392,525000,0.0009898081189021468
1689.0,0.0,0.5585942566394806,208,10600,1.3823235034942627,530000,0.00011556180834304541
1561.0,0.0,-0.1643434762954712,208,10700,1.3854068517684937,535000,0.000400788732804358
1006.5,0.0,0.7641515284776688,208,10800,1.381199598312378,540000,0.0005519718979485333
1506.5,0.0,0.7921359241008759,207,10900,1.3856184482574463,545000,0.00014278790331445634
2006.5,0.0,0.2786598205566406,207,11000,1.3851377964019775,550000,0.00011321986676193774
1289.1,0.0012573284893967179,0.645756870508194,207,11100,1.3763933181762695,555000,0.0008734422735869884
1568.4,0.0,0.7791155129671097,207,11200,1.3848888874053955,560000,6.631898577325046e-05
2068.4,0.0,0.389259934425354,207,11300,1.3847917318344116,565000,0.0001721017761155963
2166.2,0.0,0.9383034743368626,207,11400,1.3815237283706665,570000,0.00010108183050760999
2666.2,0.0051486244166283205,0.55526003241539,207,11500,1.3849202394485474,575000,0.0020534645300358534
1528.8,0.0024592954357333992,0.9062775373458862,207,11600,1.3803974390029907,580000,0.0005476289661601186
2028.8,0.010805314622080241,0.10665476322174072,207,11700,1.3843464851379395,585000,0.006693635135889053
2107.4,0.010364832132771236,0.013973116874694824,207,11800,1.3774839639663696,590000,0.011502722278237343
1126.5,0.009784472631208165,0.26919877529144287,207,11900,1.384547472000122,595000,0.005621445830911398
1105.6,0.0,0.5836138725280762,207,12000,1.3799891471862793,600000,0.00034950842382386327
1605.6,0.0034108147637627716,0.37087035179138184,207,12100,1.382902979850769,605000,0.001277097500860691
2105.6,0.0009924752157518299,0.778506800532341,207,12200,1.3850734233856201,610000,0.0003251486923545599
2605.6,0.0,0.868634507060051,207,12300,1.3846714496612549,615000,2.0324743672972545e-05
1668.7,0.0,0.3838183283805847,206,12400,1.3816136121749878,620000,0.0005003032274544239
1108.06,0.09156054643610252,-0.33099138736724854,206,12500,1.377535343170166,625000,0.0019585718400776386
942.0,0.0,0.7207898795604706,206,12600,1.381851315498352,630000,0.0001772794930730015
1442.0,0.013356682257465741,0.514245331287384,206,12700,1.3794652223587036,635000,0.019702615216374397
1277.1,0.0,0.7551808208227158,206,12800,1.382595181465149,640000,0.0002679404569789767
1777.1,0.0,0.8781844154000282,206,12900,1.3806551694869995,645000,0.0002002589899348095
2277.1,0.0,0.846239447593689,206,13000,1.3832319974899292,650000,0.0005000866949558258
2777.1,0.0,0.7239909768104553,206,13100,1.3827039003372192,655000,0.00040904575143940747
2463.4,0.0005833426863460395,-0.26130378246307373,206,13200,1.3336687088012695,660000,0.0015027739573270082
1237.1,0.0034002769180602765,0.15809231996536255,206,13300,1.36893630027771,665000,0.0014222656609490514
934.5,0.006335945419025271,0.6376908719539642,206,13400,1.3839725255966187,670000,0.008083951659500599
1056.4,0.014229525678544151,0.6269940435886383,206,13500,1.3817076683044434,675000,0.012945611029863358
1397.3,0.0007953510413329111,0.6684202551841736,206,13600,1.3455705642700195,680000,0.001709723612293601
1897.3,0.0,0.8588858097791672,206,13700,1.380782961845398,685000,0.00011764819646487013
1427.9,0.0040465346985733815,0.6046640872955322,206,13800,1.3692412376403809,690000,0.0017333977157250047
1369.0,0.0,0.9401669092476368,206,13900,1.3774470090866089,695000,7.137133070500568e-05
980.3,0.0,0.6754015982151031,206,14000,1.3814918994903564,700000,0.0010499306954443455
1211.8,0.004664300983602332,0.6843660473823547,206,14100,1.3796303272247314,705000,0.0007602011319249868
1622.1,0.008337983639216498,0.7350969910621643,206,14200,1.3792517185211182,710000,0.007104635704308748
1089.9,0.0020588235294117644,0.6319341063499451,205,14300,1.366254448890686,715000,0.005012710578739643
1361.7,0.006756918967481711,0.16608983278274536,205,14400,1.376745343208313,720000,0.003260076977312565
1676.9,0.0,0.7362387478351593,205,14500,1.3795721530914307,725000,0.0002616845304146409
1776.9,0.043573024416298234,0.2774401903152466,205,14600,1.3765311241149902,730000,0.03559817746281624
1497.8,0.0,0.43144261837005615,205,14700,1.3816097974777222,735000,0.0011207760544493794
1526.7,0.0,0.125632643699646,205,14800,1.3808495998382568,740000,0.00047615787480026484
1626.7,0.0,0.5105761587619781,205,14900,1.3788076639175415,745000,0.00028059096075594425
2126.7,0.0,0.7684127539396286,205,15000,1.384806513786316,750000,0.0002166233753086999
1616.3,0.0,0.8832055330276489,205,15100,1.382860541343689,755000,0.0004967657150700688
2116.3,0.005025071843961193,0.3217713236808777,205,15200,1.3813824653625488,760000,0.007117088418453932
1117.0,0.0016124940602946175,0.9329880475997925,205,15300,1.3830989599227905,765000,0.0002299941552337259
1617.0,0.0048464899703772905,0.819334477186203,205,15400,1.3844447135925293,770000,0.0006833398947492242
2014.5,0.0,0.8541664630174637,205,15500,1.3842867612838745,775000,0.0008007197757251561
1513.6,0.055393533767639586,0.18360084295272827,205,15600,1.3753024339675903,780000,0.011116729117929935
1800.8,0.0,0.7864099442958832,205,15700,1.3829094171524048,785000,0.0002538123226258904
2300.8,0.0005795496221802727,0.544334352016449,205,15800,1.3852123022079468,790000,0.0005192402168177068
517.4,0.011018167004008112,0.60511714220047,205,15900,1.3816636800765991,795000,0.00529263773933053
685.9,0.0,0.5838349759578705,205,16000,1.3783384561538696,800000,0.0006531003164127469
1185.9,0.0015507286954272049,0.9687596950680017,205,16100,1.368007779121399,805000,0.00048781692748889327
1314.5,0.0,0.5636577010154724,205,16200,1.385270118713379,810000,0.00043800382991321385
1617.8,0.008919942773739389,0.4626272916793823,205,16300,1.3844162225723267,815000,0.008471590466797352
1672.5,0.0,0.8456470668315887,205,16400,1.3829776048660278,820000,0.0012320127571001649
1629.5,0.003995946441613656,0.4201141595840454,205,16500,1.375903606414795,825000,0.0015280104707926512
1802.0,0.0,0.9582301862537861,205,16600,1.383944034576416,830000,5.1426755817374215e-05
1520.3,0.007340391806293437,0.3372321128845215,205,16700,1.3825172185897827,835000,0.0043735201470553875
969.6,0.0,-0.07238149642944336,205,16800,1.3819639682769775,840000,9.722425602376461e-05
1469.6,0.0009299361948684796,0.7689910233020782,204,16900,1.3838578462600708,845000,0.0010962154483422637
1518.9,0.0,0.601310670375824,204,17000,1.3798390626907349,850000,0.00020556277013383806
2018.9,0.0,0.9024464935064316,204,17100,1.3837363719940186,855000,0.0001507190172560513
2518.9,0.0,0.48905837535858154,204,17200,1.3856651782989502,860000,6.748750456608832e-05
1963.5,0.0,-0.26491832733154297,204,17300,1.3836772441864014,865000,0.0007134204497560859
2063.5,0.0,0.8125881999731064,204,17400,1.3830561637878418,870000,0.00017879992083180696
1208.6,0.012290883349667605,-0.01674520969390869,204,17500,1.3831287622451782,875000,0.007233442272990942
1272.1,0.0,-0.3326234817504883,204,17600,1.384240746498108,880000,0.0002587204216979444
1772.1,0.0,0.8401152342557907,204,17700,1.3843779563903809,885000,0.0001481577637605369
1118.7,0.004960691689415767,0.8158800154924393,204,17800,1.3435310125350952,890000,0.0052908337675035
1426.7,0.0,0.8017843067646027,204,17900,1.349946141242981,895000,0.010797143913805485
1813.1,0.0,0.8814986422657967,204,18000,1.382117748260498,900000,0.003404380055144429
1913.1,0.0,0.4096038341522217,204,18100,1.3839111328125,905000,0.0003506004868540913
1115.1,0.015913075272642484,-0.07525229454040527,204,18200,1.3574258089065552,910000,0.011807921342551708
758.9,0.034762042010047275,0.3997223377227783,204,18300,1.381497859954834,915000,0.002550286240875721
1203.3,0.0,0.9467071853578091,204,18400,1.383120059967041,920000,0.0025078770704567432
1703.3,0.0,0.7681609839200974,204,18500,1.3845915794372559,925000,3.7398476706584916e-05
1803.3,0.0,0.9470363855361938,204,18600,1.3806153535842896,930000,0.00047927911509759724
2303.3,0.0,0.5694326758384705,204,18700,1.3835983276367188,935000,0.001204294734634459
2803.3,0.0,0.9121874272823334,204,18800,1.3851808309555054,940000,0.0013338912976905704
2179.9,0.0,0.6783140897750854,204,18900,1.3717361688613892,945000,7.181608816608787e-05
1421.8,0.0,0.5793235599994659,204,19000,1.378404140472412,950000,0.00013404413766693324
997.9,0.008055410915585221,0.5761153995990753,204,19100,1.3833829164505005,955000,0.004371974151581526
763.3,0.0,0.4657667875289917,204,19200,1.3788598775863647,960000,0.00017440778901800513
1263.3,0.009430846831394358,0.4329161047935486,204,19300,1.3819851875305176,965000,0.008359831757843494
1510.0,0.0,-1.1441097259521484,204,19400,1.3832676410675049,970000,0.00023569587210658938
1494.6,0.003315958797323837,-0.643774151802063,204,19500,1.382574200630188,975000,0.0019616971258074045
1690.0,0.00667027532517457,0.12156873941421509,204,19600,1.3573048114776611,980000,0.002177250338718295
2058.71,0.06675638713573812,-0.8797204494476318,204,19700,1.3626036643981934,985000,0.013012157753109932
1095.0,0.011467627463665087,0.19670313596725464,204,19800,1.3423826694488525,990000,0.0060462080873548985
1036.6,0.0,-0.028818845748901367,204,19900,1.3787827491760254,995000,0.00011287957750027999
1081.0,0.0,0.9507889859378338,204,20000,1.3814232349395752,1000000,8.117175457300618e-05
1581.0,0.0,0.791903093457222,204,20100,1.3852638006210327,1005000,0.00010723357263486832
2081.0,0.0,0.27432912588119507,204,20200,1.3848466873168945,1010000,4.2042796849273145e-05
2581.0,0.0,0.816781535744667,204,20300,1.3850369453430176,1015000,1.4901938811817672e-05
1968.6,0.0,0.8688012063503265,204,20400,1.3832244873046875,1020000,4.1494178731227294e-05
1574.8,0.0036306180729932403,0.2310979962348938,204,20500,1.3810254335403442,1025000,0.0013347463682293892
1930.8,0.007128807289722269,0.0035828351974487305,204,20600,1.3813737630844116,1030000,0.010119874030351639
1006.1,0.0,0.678941160440445,204,20700,1.383653998374939,1035000,0.00011473389167804271
787.38,0.20792408855816358,-0.14858245849609375,203,20800,1.338789463043213,1040000,0.010095653124153614
918.9,0.00641257885348358,0.7291414439678192,203,20900,1.3661627769470215,1045000,0.006069497670978308
1220.9,0.009945654501770452,0.3610913157463074,203,21000,1.3774902820587158,1050000,0.023730788379907608
756.4,0.008317618090763161,0.7437362372875214,203,21100,1.379185676574707,1055000,0.008599716238677502
881.1,0.0005714442946206088,0.8085702657699585,203,21200,1.382705807685852,1060000,0.0005529503105208278
1255.2,0.0009748918457470817,0.9791574627161026,203,21300,1.3728985786437988,1065000,0.0007967884885147214
1755.2,0.0028337583721846304,0.9166949167847633,203,21400,1.3808045387268066,1070000,0.0016064500669017434
2255.2,0.0,0.6279528439044952,203,21500,1.3853354454040527,1075000,0.0004935499746352434
2755.2,0.004059526674843529,0.1761568784713745,203,21600,1.3812336921691895,1080000,0.0025404668413102627
2234.1,0.004296442474688856,0.046290814876556396,203,21700,1.3700129985809326,1085000,0.0014626733027398586
2734.1,0.0,0.8379049301147461,203,21800,1.3848364353179932,1090000,9.38834054977633e-05
1110.8,0.0,0.4242173433303833,203,21900,1.3648103475570679,1095000,0.0007760963635519147
634.7,0.0,-0.23919963836669922,203,22000,1.3784717321395874,1100000,0.0006145221996121109
1033.3,0.009902615066734432,0.13580572605133057,203,22100,1.3712266683578491,1105000,0.018235065042972565
1533.3,0.0006490761440014113,-0.1212010383605957,203,22200,1.381068229675293,1110000,0.00021123541228007525
2033.3,0.0,0.48861318826675415,203,22300,1.3841747045516968,1115000,0.0007102821837179363
2533.3,0.0,0.8385549485683441,203,22400,1.3834240436553955,1120000,0.0004737239796668291
2387.0,0.005985074591795798,0.33155691623687744,203,22500,1.3560181856155396,1125000,0.0013511569704860449
2007.5,0.0,0.5737638771533966,203,22600,1.3713237047195435,1130000,0.0003365596348885447
521.4,0.01037029012876955,0.06955885887145996,203,22700,1.3809734582901,1135000,0.005748320370912552
876.1,0.0,0.8844602853059769,203,22800,1.375318169593811,1140000,8.055834041442722e-05
1376.1,0.0,0.047905147075653076,203,22900,1.384353518486023,1145000,0.000499557820148766
1418.5,0.0,0.7071163654327393,203,23000,1.382726788520813,1150000,4.3264477426419035e-05
1918.5,0.0,0.959078025072813,203,23100,1.3812823295593262,1155000,5.8070625527761877e-05
2142.5,0.0,0.5492757856845856,203,23200,1.3743664026260376,1160000,0.00044342500041238964
2609.6,0.003792793781476882,0.595335990190506,203,23300,1.3812789916992188,1165000,0.0011885439744219184
1550.3,0.005853970366267463,0.6594091951847076,203,23400,1.3807542324066162,1170000,0.0028951719868928194
1190.7,0.0,0.9124600365757942,203,23500,1.3728244304656982,1175000,0.0006210000719875097
1690.7,0.0,0.9494431652128696,203,23600,1.3813945055007935,1180000,0.0005087113822810352
2190.7,0.0,0.855343371629715,203,23700,1.3849831819534302,1185000,5.373422391130589e-05
1670.1,0.0025678364027945173,0.44294267892837524,203,23800,1.3779925107955933,1190000,0.00086764752632007
2144.0,0.0,0.6391877830028534,203,23900,1.3749734163284302,1195000,0.00047211191849783063
1617.2,0.012953106562539769,-0.1126178503036499,203,24000,1.3771215677261353,1200000,0.006320570129901171
1564.4,0.002103734638463432,0.4191490411758423,203,24100,1.3761612176895142,1205000,0.0009346843580715358
1642.1,0.00027798276153863567,0.6540830433368683,203,24200,1.382462501525879,1210000,0.00018269872816745192
768.1,0.0006164059991962922,0.7301656305789948,203,24300,1.3840633630752563,1215000,0.00017479044618085027
1268.1,0.008068607425788936,0.06711888313293457,203,24400,1.3819128274917603,1220000,0.003355270717293024
1344.3,0.0,-0.05496072769165039,203,24500,1.3833421468734741,1225000,0.00014032148465048522
1844.3,0.0,0.7313602864742279,203,24600,1.3822789192199707,1230000,7.73846622905694e-05
2344.3,0.0,0.3460642695426941,203,24700,1.385581374168396,1235000,4.6601555368397385e-05
2444.3,0.0,0.8851124346256256,203,24800,1.383996844291687,1240000,4.4930449803359807e-05
1983.9,0.009779050298599474,0.16991722583770752,203,24900,1.3816325664520264,1245000,0.03081827238202095
1070.5,0.0,0.913400299847126,203,25000,1.3820823431015015,1250000,1.1890340829268098e-05
765.5,0.0,0.8694293648004532,203,25100,1.3797961473464966,1255000,0.00014609762001782656
1265.5,0.0,0.5672763288021088,203,25200,1.3839688301086426,1260000,5.8859506680164486e-05
1765.5,0.0,0.08272790908813477,203,25300,1.38423490524292,1265000,5.525684537133202e-05
2265.5,0.014391875570612334,0.38068467378616333,203,25400,1.3851414918899536,1270000,0.017817962914705276
2251.4,0.0,0.42655688524246216,203,25500,1.3841791152954102,1275000,8.03204529802315e-05
2751.4,0.0,0.8208264112472534,203,25600,1.3855466842651367,1280000,1.016897294903174e-05
2099.7,0.0,-0.3171255588531494,203,25700,1.3497544527053833,1285000,0.0013930866261944175
349.1,0.08111206264333991,0.2787228226661682,203,25800,1.3704954385757446,1290000,0.0012990102404728532
843.1,0.0,0.9427698291838169,203,25900,1.3838133811950684,1295000,4.0795686800265685e-05
1343.1,0.0030708088910322527,0.3676818013191223,203,26000,1.380942940711975,1300000,0.0010670770425349474
1843.1,0.0,0.9026793614029884,203,26100,1.3845655918121338,1305000,4.057518162881024e-05
2343.1,0.0,0.8137377202510834,203,26200,1.385547161102295,1310000,0.00027582494658418
2843.1,0.0,0.8608386069536209,203,26300,1.3854491710662842,1315000,8.102673018584028e-05
3343.1,0.0,0.8419245481491089,203,26400,1.3853360414505005,1320000,2.395337651250884e-05
2334.3,0.026449401115166138,0.017835795879364014,203,26500,1.362510085105896,1325000,0.028993625193834305
407.3,0.0,0.795389324426651,203,26600,1.380842924118042,1330000,5.057225644122809e-05
812.1,0.0,0.8708262741565704,203,26700,1.3797714710235596,1335000,6.0979007685091347e-05
1312.1,0.00033022004074190024,0.9077053517103195,203,26800,1.3835941553115845,1340000,0.0005829751025885344
1812.1,0.0,0.6936017572879791,203,26900,1.385788083076477,1345000,0.00020818340999539942
2312.1,0.0,0.9802955370396376,203,27000,1.3793452978134155,1350000,0.0006963805062696338
1434.2,0.0,0.6691323816776276,203,27100,1.3761916160583496,1355000,0.001795764546841383
1934.2,0.002139612042780642,-0.016133785247802734,203,27200,1.3848669528961182,1360000,0.0016351400408893824
2361.3,0.005523707687456213,-0.4335254430770874,202,27300,1.3835798501968384,1365000,0.003697785548865795
1261.3,0.0,0.15406811237335205,202,27400,1.3831758499145508,1370000,0.00040475494461134076
1361.3,0.0,0.7530282139778137,202,27500,1.3845692873001099,1375000,0.00011496075603645295
1861.3,0.0,0.20068979263305664,202,27600,1.3787416219711304,1380000,0.00044827081728726625
2361.3,0.0,0.7992177754640579,202,27700,1.3847885131835938,1385000,0.00017308529641013592
2861.3,0.00532843378247216,0.014948844909667969,202,27800,1.3844196796417236,1390000,0.004175281152129173
1439.7,0.0,0.7105367183685303,202,27900,1.3785979747772217,1395000,0.0013910707784816623
1859.8,0.0,0.9210123643279076,202,28000,1.3817805051803589,1400000,6.229020800674334e-05
2359.8,0.0,0.8070545494556427,202,28100,1.383254051208496,1405000,0.00012288062134757638
1026.7,0.0,0.8649774044752121,202,28200,1.3803014755249023,1410000,0.000374639785150066
1083.1,0.009443188134849458,0.05351102352142334,202,28300,1.3770660161972046,1415000,0.008223195560276508
1413.9,0.005687584783330038,0.42491185665130615,202,28400,1.3840126991271973,1420000,0.003017641603946686
1768.2,0.0,0.7555602639913559,202,28500,1.380623459815979,1425000,0.0011343134101480246
2075.8,0.0022903743985708764,0.609042763710022,202,28600,1.3847976922988892,1430000,0.0010914321755990386
1579.2,0.0,0.8961199522018433,202,28700,1.3843644857406616,1435000,0.00025503014330752194
1679.2,0.0032633768731876924,0.07042676210403442,202,28800,1.3821274042129517,1440000,0.0014220827724784613
1936.9,0.0,0.4959736466407776,202,28900,1.3769663572311401,1445000,2.9224112950032577e-05
1240.7,0.00373414915691326,0.43811047077178955,202,29000,1.3791409730911255,1450000,0.0015744195552542806
1740.7,0.0,0.8281762152910233,202,29100,1.3797487020492554,1455000,0.0008005135459825397
1440.7,0.0,0.7983588427305222,202,29200,1.376841425895691,1460000,0.00020752157433889806
1940.7,0.0,0.8577012866735458,202,29300,1.3848156929016113,1465000,0.00013264277367852628
2040.7,0.0,0.8598560839891434,202,29400,1.3856173753738403,1470000,0.00011859594815177843
