# {"t_start": 1564156370.301735, "env_id": null} 
r,l,t
10.0,1,2148.08581
10.0,1,2148.121212
10.0,1,2148.155751
10.0,1,2148.193044
10.0,1,2148.227172
10.0,1,2148.261197
10.0,1,2148.298482
10.0,1,2148.335464
10.0,1,2148.374134
10.0,1,2148.410206
10.0,1,2148.445734
10.0,1,2148.482097
10.0,1,2148.519723
10.0,1,2148.559257
10.0,1,2148.596928
10.0,1,2148.633338
10.0,1,2148.673049
10.0,1,2148.709606
10.0,1,2148.749756
10.0,1,2148.785975
10.0,1,2148.820313
10.0,1,2148.855662
10.0,1,2148.892401
10.0,1,2148.932294
10.0,1,2148.969505
10.0,1,2149.008332
10.0,1,2149.043381
10.0,1,2149.078981
10.0,1,2149.117692
10.0,1,2149.154392
10.0,1,2149.19021
10.0,1,2149.224878
10.0,1,2149.258591
10.0,1,2149.293821
10.0,1,2149.326887
10.0,1,2149.359309
10.0,1,2149.392779
10.0,1,2149.42682
10.0,1,2149.463308
10.0,1,2149.497583
10.0,1,2149.533671
10.0,1,2149.567596
10.0,1,2149.600715
10.0,1,2149.635342
10.0,1,2149.668442
10.0,1,2149.701447
10.0,1,2149.734402
10.0,1,2149.767487
10.0,1,2149.802061
10.0,1,2149.834605
10.0,1,2149.867059
10.0,1,2149.899424
10.0,1,2149.932017
10.0,1,2149.966155
10.0,1,2149.998829
10.0,1,2150.031625
10.0,1,2150.064096
10.0,1,2150.096924
10.0,1,2150.131363
10.0,1,2150.164286
10.0,1,2150.196782
10.0,1,2150.229488
10.0,1,2150.262079
10.0,1,2150.296245
10.0,1,2150.329872
10.0,1,2150.364008
10.0,1,2150.396181
10.0,1,2150.428681
10.0,1,2150.463023
10.0,1,2150.495952
10.0,1,2150.529997
22.637225,3007,2210.830144
10.0,1,2210.866424
9.984138,1,2210.898935
10.0,1,2210.932899
10.378565,1,2210.968149
10.0,1,2211.002663
10.0,1,2211.03823
9.812147,19,2211.415269
10.065117,1,2211.450972
10.0,1,2211.485081
10.0,1,2211.518996
10.0,1,2211.552643
10.0,1,2211.586249
10.0,1,2211.622003
10.0,1,2211.655874
10.0,1,2211.68913
10.0,1,2211.723131
10.0,1,2211.756993
10.0,1,2211.792582
10.0,1,2211.826697
10.0,1,2211.859694
10.0,1,2211.894947
10.0,1,2211.929609
10.0,1,2211.964261
10.0,1,2211.997349
10.0,1,2212.030179
10.0,1,2212.065531
10.0,1,2212.100315
10.0,1,2212.136455
10.0,1,2212.169794
10.0,1,2212.202217
10.0,1,2212.237505
10.0,1,2212.271246
10.0,1,2212.308271
10.0,1,2212.342232
10.0,1,2212.376638
10.0,1,2212.412487
10.0,1,2212.444558
10.0,1,2212.482051
9.757167,1,2212.516851
10.0,1,2212.551324
10.0,1,2212.585358
10.069926,283,2218.320474
10.0,1,2218.355719
10.0,1,2218.391592
10.0,1,2218.426278
10.0,1,2218.463436
10.0,1,2218.498266
10.0,1,2218.533144
10.0,1,2218.56795
10.0,1,2218.604797
10.0,1,2218.643674
10.0,1,2218.679475
10.0,1,2218.71321
10.0,1,2218.748486
10.0,1,2218.782753
10.0,1,2218.821096
10.0,1,2218.856701
10.0,1,2218.894211
10.0,1,2218.927408
10.0,1,2218.961744
10.0,1,2218.998636
10.280993,1,2219.033549
9.985169,441,2227.792425
9.744269,1,2227.825931
10.0,1,2227.859251
10.0,1,2227.898284
10.0,1,2227.934003
10.0,1,2227.967423
10.0,1,2228.000451
10.0,1,2228.034258
10.0,1,2228.069863
10.0,1,2228.103524
10.0,1,2228.137378
10.0,1,2228.171144
10.0,1,2228.205849
10.0,1,2228.241699
10.0,1,2228.275472
10.0,1,2228.308945
10.0,1,2228.342441
10.0,1,2228.375887
10.0,1,2228.411109
10.0,1,2228.444194
10.0,1,2228.476849
10.0,1,2228.509419
10.0,1,2228.54201
10.0,1,2228.576612
10.0,1,2228.609189
10.0,1,2228.642357
10.0,1,2228.676238
10.0,1,2228.710967
10.0,1,2228.745848
-0.51049,24954,2736.832433
10.0,1,2736.874597
10.0,1,2736.908661
10.0,1,2736.942255
10.0,1,2736.97593
10.0,1,2737.012332
10.0,1,2737.051188
12.014194,1929,2776.171762
9.917094,1,2776.206844
7.533885,6481,2907.894692
10.0,1,2907.928636
9.838654,1,2907.962317
10.0,1,2907.996102
10.0,1,2908.033727
10.0,1,2908.06833
10.0,1,2908.101772
10.0,1,2908.13775
10.0,1,2908.174669
10.0,1,2908.211025
10.0,1,2908.247781
10.0,1,2908.28204
10.0,1,2908.316442
10.0,1,2908.3527
10.0,1,2908.389467
10.0,1,2908.424137
10.0,1,2908.457585
10.0,1,2908.490929
10.0,1,2908.525506
10.0,1,2908.562154
10.0,1,2908.594496
10.0,1,2908.628416
10.0,1,2908.660739
10.0,1,2908.693095
10.0,1,2908.728395
10.0,1,2908.760757
10.0,1,2908.793409
10.0,1,2908.826641
10.0,1,2908.85944
10.0,1,2908.894162
10.0,1,2908.926514
10.0,1,2908.958942
10.0,1,2908.99148
10.0,1,2909.023842
10.0,1,2909.058193
10.0,1,2909.090495
10.0,1,2909.122738
10.0,1,2909.155177
10.0,1,2909.187497
10.0,1,2909.221441
10.0,1,2909.254104
10.0,1,2909.286818
10.0,1,2909.319364
10.0,1,2909.351971
10.0,1,2909.38632
10.0,1,2909.418838
10.0,1,2909.451618
10.0,1,2909.484544
10.0,1,2909.517483
10.0,1,2909.553435
10.0,1,2909.587644
10.0,1,2909.618687
10.0,1,2909.650462
10.0,1,2909.682226
10.0,1,2909.716248
10.0,1,2909.747473
10.0,1,2909.78048
10.0,1,2909.813012
10.0,1,2909.844772
10.0,1,2909.878765
10.0,1,2909.911215
10.0,1,2909.942789
10.0,1,2909.975659
10.0,1,2910.007455
10.0,1,2910.040832
10.0,1,2910.072587
10.0,1,2910.104086
10.0,1,2910.135419
10.0,1,2910.167059
10.0,1,2910.200917
13.073042,781,2925.911341
10.381113,1,2925.950903
12.730115,3650,2999.777375
10.0,1,2999.811721
10.0,1,2999.846177
10.0,1,2999.882837
10.070567,1,2999.917764
10.0,1,2999.952725
10.856381,2964,3058.969516
10.0,1,3059.002055
10.0,1,3059.035554
10.0,1,3059.069203
10.109534,1,3059.105017
10.0,1,3059.140386
10.179555,4458,3149.068136
10.0,1,3149.105029
2.392066,8890,3329.713329
13.860902,3655,3404.679775
10.135486,1,3404.713902
10.0,1,3404.749588
10.0,1,3404.785622
10.0,1,3404.821078
10.0,1,3404.856544
3.72838,2116,3447.384368
23.218308,7598,3602.577596
10.487113,236,3607.217649
9.655687,1136,3630.053659
10.0,1,3630.088628
10.0,1,3630.126389
10.0,1,3630.160914
10.204615,1,3630.196646
10.0,1,3630.230496
10.0,1,3630.265915
10.0,1,3630.298863
10.0,1,3630.333378
10.0,1,3630.369256
10.0,1,3630.402759
10.0,1,3630.436059
10.0,1,3630.469797
10.0,1,3630.50374
10.0,1,3630.539847
10.0,1,3630.573165
10.0,1,3630.606325
10.0,1,3630.638928
10.0,1,3630.671834
10.0,1,3630.706184
10.0,1,3630.739305
10.0,1,3630.771989
10.0,1,3630.804803
10.0,1,3630.836787
10.0,1,3630.87121
10.0,1,3630.903411
10.0,1,3630.93592
10.0,1,3630.968437
10.0,1,3631.000585
10.0,1,3631.034923
10.0,1,3631.06748
9.835049,1,3631.100091
8.322726,9663,3825.828383
14.388712,20834,4243.957058
10.0,1,4243.998112
9.686254,1,4244.03432
3.375172,3087,4305.536094
9.990304,1,4305.567466
36.01974,40825,5124.737343
10.0,1,5124.775566
10.0,1,5124.812419
10.0,1,5124.848029
10.0,1,5124.883801
10.0,1,5124.9216
10.0,1,5124.959471
10.0,1,5124.994646
10.0,1,5125.030458
10.0,1,5125.064477
10.0,1,5125.097713
10.0,1,5125.134111
10.0,1,5125.170388
10.0,1,5125.204201
10.0,1,5125.239335
10.0,1,5125.273272
10.0,1,5125.309862
10.0,1,5125.345418
10.0,1,5125.377531
10.0,1,5125.412954
10.0,1,5125.447452
10.0,1,5125.482591
10.0,1,5125.517961
10.0,1,5125.550236
10.0,1,5125.585362
10.0,1,5125.617771
10.0,1,5125.651692
10.0,1,5125.683689
10.0,1,5125.716015
10.0,1,5125.751554
10.0,1,5125.784434
10.0,1,5125.821218
10.0,1,5125.855523
10.0,1,5125.888368
10.0,1,5125.923549
10.0,1,5125.957678
10.0,1,5125.995222
10.0,1,5126.030943
10.0,1,5126.064298
10.0,1,5126.097995
10.0,1,5126.129688
10.0,1,5126.164436
10.0,1,5126.196489
10.0,1,5126.228739
10.0,1,5126.261527
10.0,1,5126.294385
10.0,1,5126.329529
10.0,1,5126.362038
10.0,1,5126.394713
10.0,1,5126.427349
10.0,1,5126.459693
10.0,1,5126.494143
10.0,1,5126.526238
10.0,1,5126.560721
10.0,1,5126.594854
10.0,1,5126.627788
10.0,1,5126.663539
10.0,1,5126.697717
10.0,1,5126.730831
10.0,1,5126.763691
10.0,1,5126.798598
10.0,1,5126.832828
10.0,1,5126.865024
10.0,1,5126.899726
10.0,1,5126.933501
10.0,1,5126.966121
10.0,1,5126.999794
10.0,1,5127.032415
10.0,1,5127.066405
10.0,1,5127.097214
10.0,1,5127.128331
10.0,1,5127.161813
10.0,1,5127.193082
10.0,1,5127.224805
10.0,1,5127.256191
10.0,1,5127.28814
10.0,1,5127.321888
10.0,1,5127.353917
10.0,1,5127.385833
10.0,1,5127.417148
10.0,1,5127.448895
10.0,1,5127.482143
10.0,1,5127.514114
10.0,1,5127.54584
10.0,1,5127.577377
10.0,1,5127.609218
10.0,1,5127.642984
10.0,1,5127.674372
10.0,1,5127.706752
10.0,1,5127.738541
10.0,1,5127.770634
10.0,1,5127.805484
7.861511,1709,5163.627371
9.958393,1,5163.665385
10.0,1,5163.69859
0.216844,5765,5279.778988
12.152493,112,5282.267135
10.0,1,5282.30441
10.0,1,5282.343667
10.0,1,5282.382708
10.0,1,5282.417084
10.0,1,5282.451089
10.0,1,5282.486336
10.0,1,5282.524941
10.0,1,5282.5604
10.0,1,5282.59371
10.0,1,5282.629185
10.0,1,5282.663831
10.0,1,5282.699462
10.0,1,5282.732606
10.0,1,5282.766472
10.0,1,5282.802404
9.716498,474,5292.78257
10.37055,1,5292.817701
15.741831,5843,5410.233273
5.27089,941,5429.43949
10.0,1,5429.477742
8.818428,6259,5553.867845
12.624486,10188,5763.323178
-5.678351,16491,6097.659379
9.743519,1,6097.693662
10.0,1,6097.727146
10.0,1,6097.760649
10.0,1,6097.795913
10.0,1,6097.832525
10.0,1,6097.870456
10.0,1,6097.908365
10.0,1,6097.946225
10.0,1,6097.985151
10.0,1,6098.019119
10.0,1,6098.052611
10.0,1,6098.086599
10.0,1,6098.122915
10.0,1,6098.159698
10.0,1,6098.195341
10.0,1,6098.228269
10.0,1,6098.264254
10.0,1,6098.297993
10.0,1,6098.336791
10.0,1,6098.370814
10.0,1,6098.406358
10.0,1,6098.441815
-0.042166,5420,6208.219966
10.402486,1,6208.254043
6.898568,12091,6451.631444
9.79282,1,6451.664299
10.0,1,6451.702305
10.0,1,6451.7364
10.0,1,6451.774143
10.0,1,6451.808984
10.0,1,6451.843068
10.0,1,6451.876357
20.543801,35428,7164.385032
24.81222,21034,7588.880442
11.642458,856,7605.97396
13.156422,1427,7634.871502
19.791826,4201,7719.212493
10.0,1,7719.247261
10.0,1,7719.284667
10.0,1,7719.319169
10.0,1,7719.353059
10.0,1,7719.386857
10.0,1,7719.420265
9.912286,1,7719.455756
10.0,1,7719.489445
10.0,1,7719.525997
10.0,1,7719.562286
10.0,1,7719.596344
10.0,1,7719.633223
10.0,1,7719.66718
10.0,1,7719.700926
10.0,1,7719.737985
10.0,1,7719.771838
10.0,1,7719.809561
10.0,1,7719.846115
10.0,1,7719.881751
10.0,1,7719.916874
10.0,1,7719.950344
10.0,1,7719.987926
10.0,1,7720.021643
10.0,1,7720.054066
10.0,1,7720.087974
10.0,1,7720.123872
10.0,1,7720.16117
10.0,1,7720.193862
10.0,1,7720.22992
10.0,1,7720.262444
10.0,1,7720.297151
10.0,1,7720.332833
10.0,1,7720.368039
10.0,1,7720.402244
10.0,1,7720.435954
10.0,1,7720.468305
10.0,1,7720.504519
10.0,1,7720.54026
10.0,1,7720.576042
10.0,1,7720.610931
10.0,1,7720.646204
10.0,1,7720.682996
10.0,1,7720.715784
10.0,1,7720.750792
10.0,1,7720.783928
10.0,1,7720.8199
10.0,1,7720.855178
10.0,1,7720.89025
10.0,1,7720.923124
10.0,1,7720.955546
7.140134,5462,7832.327162
10.079318,1,7832.363735
3.977398,6344,7959.718988
10.258364,1919,7998.16268
9.820561,1,7998.201156
7.19489,16511,8332.44802
10.0,1,8332.482971
10.0,1,8332.517074
10.0,1,8332.55245
10.0,1,8332.589119
10.0,1,8332.623488
10.0,1,8332.653927
10.0,1,8332.688594
10.0,1,8332.722927
10.0,1,8332.759555
10.0,1,8332.794115
10.0,1,8332.82776
10.0,1,8332.861711
10.0,1,8332.895351
10.0,1,8332.933397
10.0,1,8332.967257
10.0,1,8333.002407
10.0,1,8333.039087
10.0,1,8333.072815
10.0,1,8333.108224
10.0,1,8333.145633
10.0,1,8333.180655
10.0,1,8333.214057
10.0,1,8333.247647
10.0,1,8333.286594
10.0,1,8333.323749
10.0,1,8333.357538
10.0,1,8333.391957
10.0,1,8333.425616
10.0,1,8333.462447
10.0,1,8333.499395
10.0,1,8333.534432
10.0,1,8333.569449
10.0,1,8333.603084
10.0,1,8333.64075
10.0,1,8333.673765
10.0,1,8333.707639
10.0,1,8333.740518
10.0,1,8333.77498
10.0,1,8333.810505
10.0,1,8333.843278
10.0,1,8333.877899
10.0,1,8333.910381
10.0,1,8333.944737
10.0,1,8333.982411
10.0,1,8334.017131
10.0,1,8334.050061
10.0,1,8334.083419
9.943103,1,8334.116339
10.0,1,8334.152253
10.0,1,8334.185261
10.0,1,8334.218041
10.0,1,8334.254772
10.0,1,8334.290013
10.0,1,8334.32866
10.0,1,8334.361953
10.0,1,8334.398277
10.0,1,8334.433013
10.0,1,8334.468002
10.0,1,8334.503609
10.0,1,8334.537859
10.0,1,8334.571567
10.0,1,8334.60612
10.0,1,8334.639821
10.0,1,8334.675644
10.0,1,8334.709562
10.0,1,8334.743792
10.0,1,8334.778595
10.0,1,8334.811338
10.0,1,8334.846433
10.0,1,8334.881584
10.0,1,8334.914267
10.0,1,8334.950449
10.0,1,8334.987448
10.0,1,8335.0222
2.338512,16089,8656.76862
10.0,1,8656.805635
9.885354,1,8656.838578
10.0,1,8656.87351
10.0,1,8656.906876
10.160731,12,8657.146249
9.745027,142,8659.976254
10.0,1,8660.010267
10.0,1,8660.045484
10.0,1,8660.08335
10.0,1,8660.118653
10.0,1,8660.153064
10.0,1,8660.186172
10.0,1,8660.219652
-1.422065,7932,8818.886581
10.0,1,8818.920855
13.081366,7453,8970.64263
10.117603,1,8970.676229
10.0,1,8970.70944
9.051757,8209,9135.618764
6.520542,8629,9309.343789
16.17568,13272,9571.109053
10.0,1,9571.146039
10.0,1,9571.17984
10.0,1,9571.214974
10.0,1,9571.250885
10.0,1,9571.284568
10.0,1,9571.317966
10.0,1,9571.353994
10.0,1,9571.389718
10.0,1,9571.423584
10.0,1,9571.460853
10.0,1,9571.497952
10.0,1,9571.532723
10.0,1,9571.571163
10.0,1,9571.606951
10.0,1,9571.641666
10.0,1,9571.67817
10.0,1,9571.712135
10.0,1,9571.74916
10.0,1,9571.785024
10.0,1,9571.819369
7.544726,5104,9674.071062
10.0,1,9674.10358
10.0,1,9674.137009
9.87731,1,9674.170098
10.0,1,9674.205986
-2.046374,7803,9830.540594
10.0,1,9830.573828
10.0,1,9830.609344
10.0,1,9830.644504
10.0,1,9830.678142
10.0,1,9830.711262
6.819734,20159,10239.07821
9.946956,1,10239.116779
10.0,1,10239.152607
10.0,1,10239.191521
10.0,1,10239.225332
10.0,1,10239.263067
10.0,1,10239.300166
10.0,1,10239.337068
10.0,1,10239.37564
10.0,1,10239.40989
10.0,1,10239.442963
10.0,1,10239.478807
10.0,1,10239.514583
10.0,1,10239.552732
10.0,1,10239.587924
10.0,1,10239.623862
10.0,1,10239.657977
10.0,1,10239.690982
10.0,1,10239.727722
10.0,1,10239.762083
10.0,1,10239.795553
10.0,1,10239.828393
10.0,1,10239.861738
10.0,1,10239.896746
10.0,1,10239.929222
10.0,1,10239.963865
10.0,1,10239.996132
10.0,1,10240.030182
10.0,1,10240.067817
10.0,1,10240.100929
10.0,1,10240.133823
10.0,1,10240.166524
10.0,1,10240.199946
10.0,1,10240.234522
10.0,1,10240.266939
10.0,1,10240.300139
10.0,1,10240.332902
10.0,1,10240.365834
10.0,1,10240.400421
9.921043,1,10240.433157
10.0,1,10240.466017
10.0,1,10240.50133
18.4006,3969,10321.128011
10.0,1,10321.160616
10.274667,1,10321.195916
-1.330675,19610,10717.345092
9.73972,1,10717.382014
10.0,1,10717.415294
10.0,1,10717.449301
12.5134,5783,10834.783639
10.0,1,10834.817543
10.0,1,10834.85106
10.0,1,10834.884594
10.0,1,10834.919163
10.0,1,10834.956632
10.0,1,10834.994014
10.0,1,10835.030763
10.0,1,10835.065131
10.0,1,10835.098908
10.0,1,10835.136656
10.0,1,10835.172448
10.0,1,10835.205672
11.727279,2191,10879.450178
9.787897,1,10879.484109
10.98625,3808,10955.638674
28.012051,13886,11238.598282
10.219438,1,11238.634823
8.768957,7904,11398.471096
10.0,1,11398.505825
9.913766,1,11398.542008
10.0,1,11398.575378
10.0,1,11398.609763
10.0,1,11398.643308
11.374031,16242,11725.838439
10.0,1,11725.872763
10.0,1,11725.907919
21.250929,7828,11884.980149
10.228261,1,11885.013962
2.177224,3485,11956.834256
10.0,1,11956.865059
10.0,1,11956.894277
10.0,1,11956.929532
10.0,1,11956.967491
10.0,1,11957.002517
10.0,1,11957.039919
10.0,1,11957.072926
10.0,1,11957.108915
10.0,1,11957.145354
7.36971,11953,12195.317471
10.0,1,12195.353308
10.0,1,12195.390443
11.883875,1642,12228.45781
-0.866959,9351,12417.426956
10.0,1,12417.462012
10.0,1,12417.499811
10.0,1,12417.534759
10.0,1,12417.563737
10.0,1,12417.596882
10.0,1,12417.62987
10.0,1,12417.661963
10.0,1,12417.69553
10.0,1,12417.728834
10.0,1,12417.762164
10.0,1,12417.795297
10.0,1,12417.830794
10.0,1,12417.864252
10.0,1,12417.897832
10.0,1,12417.931553
10.0,1,12417.964926
10.0,1,12418.000557
10.0,1,12418.035091
10.0,1,12418.071443
10.0,1,12418.105319
10.0,1,12418.138472
10.0,1,12418.173313
11.723844,4884,12516.59403
9.960325,1,12516.628296
10.0,1,12516.661816
10.0,1,12516.696878
10.0,1,12516.732603
10.0,1,12516.765133
10.0,1,12516.803602
9.942453,344,12523.69947
9.976784,1,12523.738833
10.0,1,12523.772447
10.0,1,12523.805554
10.0,1,12523.839249
8.058964,2856,12582.408589
7.706747,4151,12665.093307
11.663548,1539,12695.548491
10.0,1,12695.584363
10.0,1,12695.618986
10.0,1,12695.653715
10.0,1,12695.688633
10.0,1,12695.722701
10.0,1,12695.758454
9.781666,1,12695.791856
4.678714,7574,12849.654393
9.172789,8588,13023.002093
10.0,1,13023.036112
11.017426,9031,13204.055661
10.241453,1,13204.089568
26.877092,19084,13591.156505
9.562466,1,13591.191202
10.0,1,13591.224982
22.314065,42857,14453.770316
10.0,1,14453.808112
8.527544,4530,14543.909661
39.180449,28745,15126.643894
5.254164,2405,15176.415883
10.0,1,15176.449729
10.137165,892,15194.20005
10.0,1,15194.235579
14.828434,12787,15453.239257
10.0,1,15453.27431
10.0,1,15453.309578
10.0,1,15453.344637
10.0,1,15453.381991
10.0,1,15453.415993
10.0,1,15453.451033
10.0,1,15453.485206
10.0,1,15453.521166
10.0,1,15453.559036
10.0,1,15453.595314
10.0,1,15453.629571
10.0,1,15453.663864
10.0,1,15453.699391
10.0,1,15453.737909
10.0,1,15453.773306
10.0,1,15453.805849
10.0,1,15453.837927
10.0,1,15453.870634
10.0,1,15453.904806
10.0,1,15453.937062
10.0,1,15453.969728
10.0,1,15454.001801
10.0,1,15454.035018
10.0,1,15454.070867
10.0,1,15454.10321
9.665618,1,15454.136189
10.0,1,15454.169631
10.0,1,15454.20183
10.0,1,15454.235709
10.0,1,15454.269034
10.0,1,15454.303682
10.0,1,15454.336705
4.993122,8962,15633.722667
10.0,1,15633.759825
10.0,1,15633.793208
10.0,1,15633.830115
10.0,1,15633.863819
10.0,1,15633.900063
19.707196,510,15643.865076
3.474763,6162,15768.014991
9.740298,1,15768.052249
6.651847,2022,15809.719151
10.0,1,15809.757728
10.0,1,15809.794185
10.0,1,15809.8302
10.0,1,15809.866711
10.0,1,15809.905809
9.902382,1,15809.944685
14.827365,433,15818.87962
10.425972,1,15818.917213
10.0,1,15818.951227
21.537863,15272,16127.932394
10.0,1,16127.970571
9.961234,1,16128.008061
10.0,1,16128.045303
10.0,1,16128.080501
10.0,1,16128.117723
10.0,1,16128.155914
10.0,1,16128.192752
10.0,1,16128.225634
10.0,1,16128.262457
10.0,1,16128.298422
10.0,1,16128.332143
10.0,1,16128.367021
10.0,1,16128.400427
10.0,1,16128.434518
10.0,1,16128.468962
10.0,1,16128.501615
10.0,1,16128.538914
10.0,1,16128.573991
10.0,1,16128.607412
10.0,1,16128.642157
10.0,1,16128.676754
10.0,1,16128.711259
10.0,1,16128.744766
10.0,1,16128.779178
10.0,1,16128.81408
10.0,1,16128.848092
10.0,1,16128.883107
10.0,1,16128.917776
10.0,1,16128.949707
10.0,1,16128.982669
10.0,1,16129.015564
10.0,1,16129.052211
10.0,1,16129.085529
10.0,1,16129.118077
10.0,1,16129.150666
10.0,1,16129.185768
10.0,1,16129.220816
10.0,1,16129.253624
10.0,1,16129.286183
10.0,1,16129.318955
10.0,1,16129.351399
10.0,1,16129.385874
10.0,1,16129.41853
10.0,1,16129.451906
10.0,1,16129.484793
10.0,1,16129.516978
10.0,1,16129.551173
10.0,1,16129.583764
10.0,1,16129.616601
10.0,1,16129.648896
10.0,1,16129.681717
10.0,1,16129.715986
10.0,1,16129.748449
10.0,1,16129.7812
10.0,1,16129.813805
10.0,1,16129.846264
10.0,1,16129.88043
10.0,1,16129.912655
10.0,1,16129.944815
10.0,1,16129.976501
10.0,1,16130.008708
10.0,1,16130.042606
10.0,1,16130.074541
10.0,1,16130.106293
10.0,1,16130.138347
10.0,1,16130.170803
10.0,1,16130.204811
10.0,1,16130.237377
10.0,1,16130.26967
10.0,1,16130.302048
10.0,1,16130.334058
10.0,1,16130.367896
10.0,1,16130.400213
10.0,1,16130.43244
8.731327,5201,16235.368283
12.100737,1002,16255.32115
10.0,1,16255.353931
10.0,1,16255.387064
13.759202,8376,16424.559586
10.0,1,16424.593053
10.744018,17874,16786.087533
10.0,1,16786.122235
12.250642,925,16804.995496
10.0,1,16805.030009
10.0,1,16805.068726
10.0,1,16805.102725
9.870848,1,16805.13843
10.0,1,16805.175447
10.0,1,16805.214192
5.386253,7203,16951.118421
10.076974,1,16951.153171
