# {"t_start": 1563465788.512764, "env_id": null} 
r,l,t
0.480758,1,24094.187335
6.17239,463,24117.322304
0.463945,1,24117.369268
20.96139,4145,24324.677648
20.042981,1155,24382.681463
0.461103,1,24382.731132
1.452207,259,24395.679575
5.571905,4310,24611.225479
1.995911,337,24628.188185
2.385137,381,24647.405701
1.533493,1,24647.453122
32.158164,8402,25068.138697
0.367816,1,25068.187451
0.367816,1,25068.242935
0.289956,1,25068.290389
1.151661,16,25069.087897
0.279548,1,25069.137862
14.196617,551,25096.727385
9.795094,3523,25272.930971
0.586575,1,25272.981437
15.750801,3161,25431.204773
0.998665,1,25431.251297
34.080378,6728,25768.497152
0.35095,1,25768.542687
0.628225,4,25768.742481
0.931839,1,25768.792876
0.931839,1,25768.845063
0.52173,1,25768.888901
0.266903,1,25768.942241
6.867979,1006,25819.313402
10.0,1,25819.359596
10.0,1,25819.412609
10.0,1,25819.463758
0.882256,440,25841.461397
8.497836,4483,26065.771381
1.603125,1,26065.819222
2.717142,835,26107.659245
37.641175,4495,26332.860241
0.430302,1,26332.910131
2.058634,1,26332.96122
2.058634,1,26333.012029
3.310987,197,26342.865117
16.840844,2346,26460.432434
0.300258,1,26460.480989
0.259353,1,26460.534399
53.801271,11364,27029.072845
2.312709,1,27029.118583
1.031616,1,27029.17083
0.722687,1,27029.223887
0.357713,1,27029.270041
9.83416,3187,27188.763015
0.393628,1,27188.810304
0.393628,1,27188.858956
4.270514,386,27208.126051
2.817089,423,27229.362784
1.464925,704,27264.762807
0.522111,1,27264.812784
3.728335,198,27274.792613
7.948711,2930,27421.315658
0.773938,51,27423.956689
19.853765,5201,27684.293703
6.728339,1686,27768.878956
0.563614,1,27768.922135
1.400866,1,27768.975785
6.82843,3149,27926.630558
0.875232,1,27926.678468
0.875232,1,27926.729171
7.207675,953,27974.632979
0.377111,1,27974.680263
0.377111,1,27974.731912
5.060858,1123,28031.067026
10.0,1,28031.112811
1.896821,309,28046.736503
0.28675,1,28046.783489
2.049262,942,28093.968774
0.679923,1,28094.020177
1.738976,402,28114.175127
2.661545,3446,28286.462753
6.525172,948,28333.93038
12.791167,2715,28469.929273
0.560015,1,28469.977134
1.761953,1321,28536.282876
1.15384,1,28536.327941
1.08785,140,28543.332503
8.395967,1337,28610.239407
43.865295,5410,28880.893665
0.281618,1,28880.94145
4.32368,848,28923.647795
0.882282,1,28923.692306
7.998154,3462,29096.998121
0.344476,1,29097.045513
0.344476,1,29097.097729
10.606888,1422,29168.17953
3.033812,286,29182.567985
7.616406,1240,29244.670676
14.733789,1560,29322.638083
3.548163,1035,29374.485973
11.157778,1178,29433.487815
11.702821,1602,29513.786202
0.803783,1,29513.834863
11.62035,2854,29656.759169
0.427828,1,29656.809573
5.79743,942,29703.957876
0.484668,1,29704.00691
1.307999,424,29725.364062
1.696355,91,29729.949669
7.718165,1685,29814.251968
